Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Fruit Spy,Reiner Knizia,N/A,N/A,N/A,N/A
Star Wars: Starfighter Battle Book,Alfred Leonardi,N/A,N/A,N/A,N/A
The Invasion of Russia (1812),Stephen Pole,N/A,N/A,N/A,N/A
Iro,Khanat Sadomwattana,N/A,N/A,N/A,N/A
Space Marine Adventures: Rise of the Orks,N/A,N/A,N/A,N/A,N/A
The Old King's Crown,Pablo Clark,N/A,N/A,N/A,N/A
"Tara, Seat of Kings",Alan Paull,N/A,N/A,N/A,N/A
Telepathy: Magic Minds,N/A,N/A,N/A,N/A,N/A
Rummikub Six Player,(Uncredited),N/A,N/A,N/A,N/A
G.I. JOE Mission Critical,Jonathan Ying,N/A,N/A,N/A,N/A
The Opulent,Casey Willett,Aaron Yung,N/A,N/A,N/A
Buzzword,Peggy Brown,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A
Warp 6,Greg Lam,Luke Weisman Miratrix,Brian Tivol,N/A,N/A
Starry Night Sky,Emma Larkins,N/A,N/A,N/A,N/A
Rancho,Michał Stajszczak,N/A,N/A,N/A,N/A
Vidrasso,Sean Ross (I),N/A,N/A,N/A,N/A
Cyclades: Legendary Edition,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Catchphrase,(Uncredited),N/A,N/A,N/A,N/A
Great War at Sea: U.S. Navy Plan Orange,Michael Bennighof,N/A,N/A,N/A,N/A
Raid on Taihoku,Teng Chieh-Ming,N/A,N/A,N/A,N/A
Toe-to-Toe Nu'klr Combat with the Rooskies,Chris Taylor (I),N/A,N/A,N/A,N/A
Moeraki: Kemu,Stefan Kiehl,N/A,N/A,N/A,N/A
Second World War at Sea: Strike South,Brian L. Knipple,N/A,N/A,N/A,N/A
Mobile Frame Zero: Rapid Attack,D. Vincent Baker,Joshua A. C. Newman,N/A,N/A,N/A
Verona Twist,József Dorsonczky,N/A,N/A,N/A,N/A
Tunhell,Vincent Burger,N/A,N/A,N/A,N/A
French Foreign Legion,Larry V. Brom,Vernon Jay Stribling,E. R. Teuber,N/A,N/A
Emboscados,Rodrigo Rego,N/A,N/A,N/A,N/A
Warfighter: The Private Military Contractor Card Game,Dan Verssen,N/A,N/A,N/A,N/A
Beer & Pretzels,Ted Alspach,N/A,N/A,N/A,N/A
Ultimate Stratego,(Uncredited),N/A,N/A,N/A,N/A
Adventure of D,Jack Darwid,N/A,N/A,N/A,N/A
Waka Tanka,Bruno Faidutti,N/A,N/A,N/A,N/A
Clash of Deck,Léandre Proust,N/A,N/A,N/A,N/A
Otrio,Brady Peterson,N/A,N/A,N/A,N/A
Waterloo 1815: Fallen Eagles II,Walter Vejdovsky,N/A,N/A,N/A,N/A
The Curse of the Black Dice,Alexander Lauck,N/A,N/A,N/A,N/A
Konexi,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
San Ta Si,Jacques Zeimet,N/A,N/A,N/A,N/A
Club Stories,Thomas Jansen,N/A,N/A,N/A,N/A
Austerlitz 1805: Partie Sud,Frédéric Bey,N/A,N/A,N/A,N/A
"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean",Mark Herman,N/A,N/A,N/A,N/A
Barbarians at the Gates: The Decline and Fall of the Western Roman Empire 337 - 476,Kris Van Beurden,N/A,N/A,N/A,N/A
Bronze Age,John Clowdus,N/A,N/A,N/A,N/A
Luck of the Draw,Don Scott,N/A,N/A,N/A,N/A
Quatre Batailles en Espagne,Didier Rouy,N/A,N/A,N/A,N/A
Ivion: The Knight & The Lady,Aislyn Hall,Aaron Shaw,N/A,N/A,N/A
Leonardo da Vinci's Codex Leicester,Changhyun Baek,Flaminia Brasini,Virginio Gigli,Stefano Luperto,Antonio Tinto
Radetzky's March: The Hundred Hours Campaign,Sergio Schiavi,N/A,N/A,N/A,N/A
Fury at Midway,Yasushi Nakaguro,N/A,N/A,N/A,N/A
Mob Town,Danny Devine,N/A,N/A,N/A,N/A
VOC! Founding the Dutch East Indies Company,Jeroen Doumen,Joris Wiersinga,N/A,N/A,N/A
Fish Tank,Michal Peichl,N/A,N/A,N/A,N/A
Ramses II,Gunter Baars,N/A,N/A,N/A,N/A
Founders of the Empire,Aleksei Kalinin,Petr Tyulenev,N/A,N/A,N/A
Martian Coasters,Andrew Looney,N/A,N/A,N/A,N/A
Manaforge,Bryan Kline,N/A,N/A,N/A,N/A
Spells of Doom,Evangelos Foskolos,Stelios Kourtis,N/A,N/A,N/A
Racetrack,(Uncredited),N/A,N/A,N/A,N/A
Hidden Games Tatort: Königsmord,N/A,N/A,N/A,N/A,N/A
Guiscard,Buxeria,N/A,N/A,N/A,N/A
Backseat Drawing,Peggy Brown,Catherine Rondeau,N/A,N/A,N/A
Warhammer: The Game of Fantasy Battles (5th Edition),Rick Priestley,N/A,N/A,N/A,N/A
Mia London and the Case of the 625 Scoundrels,Antoine Bauza,Corentin Lebrat,N/A,N/A,N/A
Doodle Dungeon,Ulrich Blum,N/A,N/A,N/A,N/A
Numbers League: Adventures in Addiplication,Ben Crenshaw,Chris Pallace,N/A,N/A,N/A
ReCURRRing,team SAIEN,N/A,N/A,N/A,N/A
Triangoli,Klaus-Peter Rudolf,N/A,N/A,N/A,N/A
Striker,Frank Chadwick,N/A,N/A,N/A,N/A
Long Live the King,Dale Cook,John Dashler,Mark Rein•Hagen,Stewart Wieck,N/A
Horus,H. Jean Vanaise,N/A,N/A,N/A,N/A
Panzer Grenadier: Airborne – Introductory Edition,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
1822PNW,Ken Kuhn,N/A,N/A,N/A,N/A
Big Money,Prospero Hall,N/A,N/A,N/A,N/A
Ocean Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
Election,"Drakes, Jarvis, Walsh, and Gluck, Ltd.",N/A,N/A,N/A,N/A
Yalu: The Chinese Counteroffensive in Korea: November 1950-May 1951 (Second Edition),John Hill (I),N/A,N/A,N/A,N/A
Knot Dice,Matthew O'Malley,N/A,N/A,N/A,N/A
É Top!?: Variedades,Leandro Pires,Rodrigo Rego,N/A,N/A,N/A
UNO: Super Mario,N/A,N/A,N/A,N/A,N/A
Goblin Teeth,Frank Tedeschi,N/A,N/A,N/A,N/A
"NATO, Nukes & Nazis",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
12 Patrols,Scott Allen Czysz,N/A,N/A,N/A,N/A
PARKS Memories: Coast to Coast,Kyle Key,N/A,N/A,N/A,N/A
Fanhunter: Urban Warfare,David Esbri,N/A,N/A,N/A,N/A
Arydia: The Paths We Dare Tread,Cody Miller,N/A,N/A,N/A,N/A
Jumble Jam,Xabier Huici Roda,N/A,N/A,N/A,N/A
Final Fantasy VIII: Triple Triad,(Uncredited),N/A,N/A,N/A,N/A
Almanac: The Crystal Peaks,Scott Almes,N/A,N/A,N/A,N/A
Adventure Tours,Seiji Kanai,N/A,N/A,N/A,N/A
Ta-Da!,Stephen Avery,N/A,N/A,N/A,N/A
"Redvers' Reverse: The Battle of Colenso, 1899",Geoff Noble,N/A,N/A,N/A,N/A
Combo Fighter: VS Pack 1,Asger Johansen,N/A,N/A,N/A,N/A
For Honor and Glory: War of 1812 Land and Naval Battles,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
Heartthrob,(Uncredited),N/A,N/A,N/A,N/A
Byzantio,Alexander Boucharelis,Anestis Iroglidis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A
Pirate Legends,Annick Lobet,N/A,N/A,N/A,N/A
Enclave: Zakon Krańca Świata,Krzysztof Wolicki,N/A,N/A,N/A,N/A
Ludi Gladiatorii,Alfonso G. de Rueda,N/A,N/A,N/A,N/A
Asgard's Chosen,Morgan Dontanville,N/A,N/A,N/A,N/A
Dakota,Piero Cioni,N/A,N/A,N/A,N/A
"Circle of Fire: The Siege of Cholm, 1942",Michael Rinella,Lembit Tohver,N/A,N/A,N/A
Flee The Scene,Shem Phillips,N/A,N/A,N/A,N/A
MLB Showdown,Charlie Bambino,Jim Lin,Bill Rose,Tom Wylie,N/A
Slip Strike,David Gerrard,N/A,N/A,N/A,N/A
Tales & Games: Jack & the Beanstalk,Frédéric Morard,N/A,N/A,N/A,N/A
Printing Press,Przemek Wojtkowiak,Łukasz Woźniak,N/A,N/A,N/A
Perpetual Commotion,Seth Blaine,N/A,N/A,N/A,N/A
The Night,Michael W. Kennedy,N/A,N/A,N/A,N/A
Apples to Apples Junior,Matthew Kirby,Mark Alan Osterhaus,N/A,N/A,N/A
Zombie in My Pocket,Jeremiah Lee,N/A,N/A,N/A,N/A
"Lion of the North: The Dawn of Modern Warfare, 1631-1632",Richard H. Berg,Mark Herman,N/A,N/A,N/A
Galactic Warlords: Battle for Dominion,Babis Giannios,N/A,N/A,N/A,N/A
1851: Kentucky & Tennessee,Mark Derrick,Chris Lawson,N/A,N/A,N/A
The Exiled: Siege,Mateusz Albricht,N/A,N/A,N/A,N/A
Freezing Death: Finnish Winter War,Olli Kleemola,Antti Lehmusjärvi,N/A,N/A,N/A
Nicaea,Amabel Holland,N/A,N/A,N/A,N/A
Speed,Reinhard Staupe,N/A,N/A,N/A,N/A
Borodino 20,Lance McMillan,N/A,N/A,N/A,N/A
Armata Strigoi,Paolo Vallerga,Marco Valtriani,N/A,N/A,N/A
Sonic Super Teams,Max Gerchambeau,N/A,N/A,N/A,N/A
Ivion: The Hound & The Hare,Aislyn Hall,Aaron Shaw,N/A,N/A,N/A
Waka Waka,Rüdiger Dorn,N/A,N/A,N/A,N/A
Medieval Realms,Carlos Michán Amado,N/A,N/A,N/A,N/A
German Whist,(Uncredited),N/A,N/A,N/A,N/A
Tranquility: The Ascent,James Emmerson,N/A,N/A,N/A,N/A
Space Craft,Michał Gryń,N/A,N/A,N/A,N/A
Endure the Stars 1.5,Adam Smith (I),N/A,N/A,N/A,N/A
Russian Civil War 1918-1922 (Second Edition),Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Nakum,Carlos Viedma,N/A,N/A,N/A,N/A
The Nightmare Before Christmas TCG,Andrew Parks,Zev Shlasinger,N/A,N/A,N/A
Button Soccer,Geraldo Décourt,N/A,N/A,N/A,N/A
Rossyïa 1917,François-Stanislas Thomas,N/A,N/A,N/A,N/A
Attack of the Jelly Monster,Antonin Boccara,N/A,N/A,N/A,N/A
Dark Is the Night,Zach Abbott,Arwen Boyer,Josh Estill,N/A,N/A
Where am I ? Alice in a Mad Tea party,Kazutaka Yanagawa (柳川 一隆),N/A,N/A,N/A,N/A
Turtle Splash!,Joel Escalante,Rafael Escalante,N/A,N/A,N/A
Light Rail,Daniel Solis,N/A,N/A,N/A,N/A
Monster Hunter World: The Board Game – Wildspire Waste,N/A,N/A,N/A,N/A,N/A
Fluxx,Andrew Looney,Kristin Looney,N/A,N/A,N/A
Disney Pixar Cars 2 Sorry Sliders: World Grand Prix Race Edition,N/A,N/A,N/A,N/A,N/A
Armadillo,Rudi Biber,N/A,N/A,N/A,N/A
Hogs of War: The Miniatures Game,Paul D. Allen,James Faulkner,N/A,N/A,N/A
Bears!,Anne-Marie De Witt,N/A,N/A,N/A,N/A
Masterpiece,Marvin Glass,Christian Thee,N/A,N/A,N/A
Dicey Peaks,Scott Almes,N/A,N/A,N/A,N/A
Hell Dorado: Core Rulebook,Croc,Geoffrey Picard,N/A,N/A,N/A
The Headlines Game,(Uncredited),N/A,N/A,N/A,N/A
"Thunder At Dawn: The Battle of Wilson's Creek (August 10, 1861)",Claude Whalen,N/A,N/A,N/A,N/A
Save Patient Zero,Cédric Martinez,N/A,N/A,N/A,N/A
A Victory Awaits: Operation Barbarossa 1941,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Palabra,Jim Kondrick,N/A,N/A,N/A,N/A
Armymals,Sebastian Kozak,Michal Kozak,Michal Marciniak,Maciej Owsianny,Kuba Sawka
Feuville,Udo Peise,N/A,N/A,N/A,N/A
"Jackson at the Crossroads: Cross Keys & Port Republic, June 8-9, 1862",Joseph Reiser,N/A,N/A,N/A,N/A
Card Football: Premiere Edition,Fabio Del Rio,Paolo Del Rio,N/A,N/A,N/A
Ramen,Isra C.,Shei S.,N/A,N/A,N/A
Helsinki,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Zoo King,Evan Johnson (II),N/A,N/A,N/A,N/A
Ace of Aces: Balloon Buster,Alfred Leonardi,Hal McKinney,N/A,N/A,N/A
Tharos,Bernd Scholz,N/A,N/A,N/A,N/A
Schüttel's,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Schnipp & Weg,Dieter Zander,N/A,N/A,N/A,N/A
Austerlitz,Dean Essig,David A. Powell,N/A,N/A,N/A
Mycelium: A Mushling Game,Eric Yadvish,N/A,N/A,N/A,N/A
"Leuthen: Frederick's Greatest Victory 5 December, 1757",Frank Chadwick,N/A,N/A,N/A,N/A
Cloudy Kingdom,Joeri Hessels,Wouter Moons,N/A,N/A,N/A
Coup d'État,"G. W. ""Jerry"" D'Arcey",N/A,N/A,N/A,N/A
Apollo XIII,Andrea Crespi,N/A,N/A,N/A,N/A
Spit It Out!,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Cuba: The Splendid Little War,Javier Garcia de Gabiola,N/A,N/A,N/A,N/A
Barrio,Jorge Tabanera Redondo,N/A,N/A,N/A,N/A
Honey Moon,Moritz Dressler,N/A,N/A,N/A,N/A
Tien Zi Que,Ta-Te Wu,N/A,N/A,N/A,N/A
Trick Raiders,N2,N/A,N/A,N/A,N/A
Fist of Dragonstones: The Tavern Edition,Bruno Faidutti,Michael Schacht,N/A,N/A,N/A
"Wagram: The Peace of Vienna, 5-6 July 1809",Irad B. Hardy,N/A,N/A,N/A,N/A
Syracuse (415/413 av. J.-C.),Frédéric Bey,N/A,N/A,N/A,N/A
Count of the Nine Estates,Scott Allen Czysz,N/A,N/A,N/A,N/A
Rory's Story Cubes: Animalia,Rory O'Connor,N/A,N/A,N/A,N/A
18Svea,Jonas Jones,N/A,N/A,N/A,N/A
Herr der Ziegen,Günter Burkhardt,N/A,N/A,N/A,N/A
Portal,Richard Garfield,N/A,N/A,N/A,N/A
Sunny Day Sardines,Jeremiah Acevedo,N/A,N/A,N/A,N/A
Die Insel,Reiner Knizia,N/A,N/A,N/A,N/A
Cannonball Colony,Phil Walker-Harding,N/A,N/A,N/A,N/A
Pikemen,Jacob Davenport,N/A,N/A,N/A,N/A
Anno Domini: VIP,Urs Hostettler,N/A,N/A,N/A,N/A
1829 Northern Board,Francis Tresham,N/A,N/A,N/A,N/A
World in War: Combined Arms 1939-1945,Jonas Jepson,N/A,N/A,N/A,N/A
Race for the Chinese Zodiac,Yeo Keng Leong,Christina Ng Zhen Wei,N/A,N/A,N/A
Serpent's Tongue,Chris Gabrielson,N/A,N/A,N/A,N/A
Mighty Monsters,Desnet Amane,N/A,N/A,N/A,N/A
Rhein: River Trade,Marco Canetta,Stefania Niccolini,N/A,N/A,N/A
VIP RIP,Eugeni Castaño,Eloi Pujadas,N/A,N/A,N/A
House of Cats,William Attia,Kristian Amundsen Østby,N/A,N/A,N/A
Astro Trash,Kami Mandell,N/A,N/A,N/A,N/A
Antietam: Burnished Rows of Steel,Jon Southard,N/A,N/A,N/A,N/A
Regimental Fire and Fury,Rich Hasenauer,N/A,N/A,N/A,N/A
Jane Austen's Matchmaker,Richard Wolfrik Galland,N/A,N/A,N/A,N/A
Black Hole: Kyrum,Ÿøssef Fårhi,N/A,N/A,N/A,N/A
"Oh, Fox!",Hurby Donkers,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Blessed vs. Cursed,Chris Millar,Sam Stoddard,N/A,N/A,N/A
BattleGoats,Shannon Fyfe,Tucker Smedes,N/A,N/A,N/A
Squadron Strike!,Ken Burnside,N/A,N/A,N/A,N/A
Catchy!,Yuko Y,N/A,N/A,N/A,N/A
A Fool's Fortune,Jason D. Pilla Cannoncro,Justin A. Pilla,N/A,N/A,N/A
La Bataille de Wavre,Ed Wimble,N/A,N/A,N/A,N/A
Renegade Legion: Leviathan,"L. Ross Babcock, III",Sam Lewis,Jordan Weisman,N/A,N/A
RED,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Leverage,"Jack B. Slimp, Jr.",N/A,N/A,N/A,N/A
Snap Ships Tactics,Josh Derksen,N/A,N/A,N/A,N/A
The Guardians: Explore,Jonathon Ruland,N/A,N/A,N/A,N/A
Moods,Andrew Lawson,Jack Lawson,N/A,N/A,N/A
Nur die Ziege zählt,Günter Burkhardt,N/A,N/A,N/A,N/A
Bridgette,Joli Quentin Kansil,Alfred Sheinwold,Waldemar von Zedtwitz,N/A,N/A
Tara Wolf in Valley of the Kings,P. O. Barome,Pascal Bernard,N/A,N/A,N/A
Tour Operator,Nestor Tyrovouzis,N/A,N/A,N/A,N/A
Citadel: The Battle of Dien Bien Phu,Frank Chadwick,N/A,N/A,N/A,N/A
DC Deck-Building Game: Rivals – The Flash vs The Reverse-Flash,Nathaniel Yamaguchi,N/A,N/A,N/A,N/A
Jok-R-ummy,Les Jeux Jennick,N/A,N/A,N/A,N/A
One False Step for Mankind,James Ernest,N/A,N/A,N/A,N/A
Legends of Boxing,Gary Brown,N/A,N/A,N/A,N/A
Poisson d'Avril,Willi Sonderling,N/A,N/A,N/A,N/A
Nexus,James Ernest,N/A,N/A,N/A,N/A
Zock 'n' Roll,Jörg von Rüden,N/A,N/A,N/A,N/A
The 7th Citadel,Ludovic Roudy,Bruno Sautter,N/A,N/A,N/A
Bridges to Nowhere,John Olson,Bryn Smith,N/A,N/A,N/A
Dr. Microbe,Roberto Fraga,Delphine Lemonnier,N/A,N/A,N/A
Indus 2500 BCE,Amit Ghadge,N/A,N/A,N/A,N/A
2Can,Haim Shafir,N/A,N/A,N/A,N/A
Champions 2020,Corné van Moorsel,N/A,N/A,N/A,N/A
By Golly!,Frank Nestel,N/A,N/A,N/A,N/A
1893: Cologne,Edwin Eckert,N/A,N/A,N/A,N/A
Tumbleweed,Mike Zapawa,N/A,N/A,N/A,N/A
Spiel,Reinhold Wittig,N/A,N/A,N/A,N/A
Pacific Ocean,Oleg Meleshin,Yury Yamshchikov,N/A,N/A,N/A
Make 'n' Break Extreme,Jack Lawson,Andrew Lawson,N/A,N/A,N/A
Struggle for Europe 1939 - 1945,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Tea Time,Emanuele Ornella,N/A,N/A,N/A,N/A
"Jours de Gloire Campagne IV: Allemagne 1813, de Lützen à Leipzig",Frédéric Bey,N/A,N/A,N/A,N/A
La Casa de Papel Escape Game,Nicolas Trenti,N/A,N/A,N/A,N/A
Inception,N/A,N/A,N/A,N/A,N/A
Call of Kilforth: A Fantasy Quest Game,Tristan Hall,N/A,N/A,N/A,N/A
Academia,(Uncredited),N/A,N/A,N/A,N/A
Secret Operation,Alberto Corazón Arambarri,N/A,N/A,N/A,N/A
Eleminis,Matthew Laird,Michael Laird,Joshua Laird,N/A,N/A
Skeptics,jonu5123,N/A,N/A,N/A,N/A
Terra Futura,Petr Vojtěch,N/A,N/A,N/A,N/A
In Her Majesty's Name: Steampunk Skirmish Wargaming Rules,Craig Cartmell,Charles Murton,N/A,N/A,N/A
Impetus,Lorenzo Sartori,N/A,N/A,N/A,N/A
Capes & Cowls: The Superhero Board Game,Robin Spriggs,N/A,N/A,N/A,N/A
Mythology: A Game of Adventure in the Age of Heros,J. Stephen Peek,N/A,N/A,N/A,N/A
Noch mal!: Kids,Inka Brand,Markus Brand,N/A,N/A,N/A
All Is Bomb,Blaž Gracar,N/A,N/A,N/A,N/A
Orb Hunters,Germán P. Millán,N/A,N/A,N/A,N/A
Claro,Josep M. Allué,N/A,N/A,N/A,N/A
1836,John Bohrer,N/A,N/A,N/A,N/A
Ironclad,Konstantinos Iovis,Ioannis Stamatis,Kostis Tolios,N/A,N/A
The Franco-Prussian War,Joseph Miranda,N/A,N/A,N/A,N/A
Boomtown Bandits,Isaac Epp,N/A,N/A,N/A,N/A
Autoscooter,Günter Cornett,N/A,N/A,N/A,N/A
Intelle,David Abelson,N/A,N/A,N/A,N/A
HUANG,Reiner Knizia,N/A,N/A,N/A,N/A
Dragon Quest,William W. Connors,"Walter E. Johnston, IV",David Wise,N/A,N/A
Scottish Corridor: Lion Rampant,Ray Tapio,N/A,N/A,N/A,N/A
Frostgrave: Ghost Archipelago,Joseph McCullough,N/A,N/A,N/A,N/A
Rogue State,Mike Mollineaux,N/A,N/A,N/A,N/A
Liebe & Intrige,Ellen Maria Ernst,Kira Verena Samol,N/A,N/A,N/A
Animal Upon Animal: Dinos,Klaus Miltenberger,N/A,N/A,N/A,N/A
Titans Tactics,G. Kelly Toyama,N/A,N/A,N/A,N/A
Cranium Party Playoff,Kim Vandenbroucke,N/A,N/A,N/A,N/A
Humboldt's Great Voyage,Remo Conzadori,Nestore Mangone,N/A,N/A,N/A
First to Fight,John Astell,N/A,N/A,N/A,N/A
Table Golf Association,John Garcia,N/A,N/A,N/A,N/A
The Two Heirs,Ondra Cigánek,Ivan Dostál,Olda Rejl,N/A,N/A
Utopia Engine: Beast Hunter,Nick Hayes,N/A,N/A,N/A,N/A
ナナトリドリ (Nanatoridori),荒尾 俊樹 (Toshiki Arao),N/A,N/A,N/A,N/A
Triumphant Fox: Rommel's Finest Hour  – The Gazala Battles May-June 1942,Dirk Blennemann,N/A,N/A,N/A,N/A
Sonhando com Alice,Daniel Alves,N/A,N/A,N/A,N/A
Cthulhu 500,Jeff Tidball,N/A,N/A,N/A,N/A
Shogunate,Adrienne Ezell,N/A,N/A,N/A,N/A
Race for Berlin: The Final Struggle,François-Xavier Euzet,N/A,N/A,N/A,N/A
Spartacus Imperator,Patrick Receveur,N/A,N/A,N/A,N/A
Buccaneer,Geoffrey Bull,N/A,N/A,N/A,N/A
Kung Fu,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
Chicago & NorthWestern,John Bohrer,N/A,N/A,N/A,N/A
Monster 12,Peter Wichmann,N/A,N/A,N/A,N/A
Brothers,Christophe Boelinger,N/A,N/A,N/A,N/A
"Malvern Hill: The Battles of the Seven Days, Volume III",Dean Essig,David A. Powell,N/A,N/A,N/A
Codex: L'Ultime secret de Léonard de Vinci,Florent Cautela,N/A,N/A,N/A,N/A
None of a Kind,Günter Burkhardt,N/A,N/A,N/A,N/A
Dreams of Tomorrow,Phillip Falcon Perry,N/A,N/A,N/A,N/A
Fiesta Mexicana,Christian Fiore,Knut Happel,N/A,N/A,N/A
Orbital,Eloi Pujadas,N/A,N/A,N/A,N/A
Skulldug!,Jon Gill,Brian Kopleck,N/A,N/A,N/A
A Pragmatic War: The War of the Austrian Succession 1741 – 1748,John B. Firer,N/A,N/A,N/A,N/A
The Fall Of The Third Reich,Ted Raicer,N/A,N/A,N/A,N/A
Trivial Pursuit: DVD – Star Wars Saga Edition,(Uncredited),N/A,N/A,N/A,N/A
Dark Age Z,Anakin Man,Jerry Wong,N/A,N/A,N/A
"Maori Wars: The New Zealand Land Wars, 1845-1872",John Poniske,N/A,N/A,N/A,N/A
Football Highlights: The Dice Game,Ian Sebastian Bach,Mike Fitzgerald,N/A,N/A,N/A
Ivion: The Sun & The Stars,Aislyn Hall,Aaron Shaw,N/A,N/A,N/A
Maurice: War in an Age of Gentlemen and Philosophers – 1690-1790,Sam A. Mustafa,N/A,N/A,N/A,N/A
Lords of the Sierra Madre (Second Edition),Phil Eklund,N/A,N/A,N/A,N/A
Sweet Spot,Dominic Michael Huang,N/A,N/A,N/A,N/A
Gum Gum Machine,Stefan Dorra,Ralf zur Linde,N/A,N/A,N/A
Gettysburg,Mick Uhl,N/A,N/A,N/A,N/A
Cards Against Humanity: Family Edition,Max Temkin,N/A,N/A,N/A,N/A
NINE,Gary Kim,N/A,N/A,N/A,N/A
Moonbase Alpha,Chris Taylor (I),N/A,N/A,N/A,N/A
De Ontembare Stad,Hans van Tol,N/A,N/A,N/A,N/A
Burning Mountains 1916,Andrea Brusati,N/A,N/A,N/A,N/A
Fulda Gap: The First Battle of the Next War,Jim Dunnigan,N/A,N/A,N/A,N/A
Connections,Reiner Knizia,N/A,N/A,N/A,N/A
Fou Fou Fou!,Corentin Lebrat,Théo Rivière,N/A,N/A,N/A
A Battle Through History,Erik Burigo,Pär Sundström,Marco Valtriani,N/A,N/A
AracKhan Wars,Mickaël Bour,Robert Palmer,N/A,N/A,N/A
Rise and Fall,Karsten Engelmann,N/A,N/A,N/A,N/A
Backyard Chickens,Don Gilstrap,Adrian Gilstrap,N/A,N/A,N/A
Ostroleka 26 maja 1831,Ryszard Kita,N/A,N/A,N/A,N/A
Transformers Deck-Building Game: A Rising Darkness,Dan Blanchett,N/A,N/A,N/A,N/A
Battle of LITS,Grant Fikes,N/A,N/A,N/A,N/A
Gang Rush Breakout,Galladur,Henri Pym,N/A,N/A,N/A
Waterloo,Lindsley Schutz,Thomas N. Shaw,N/A,N/A,N/A
Orcs Must Die! The Board Game: Unchained Edition,Sandy Petersen,N/A,N/A,N/A,N/A
Washington's Crossing,Roger Miller,N/A,N/A,N/A,N/A
Crazy Tower,Mathieu Auger,Manuel-Lucas Bergeron Duhamel,Alexis Harvey,Félix Leblanc,N/A
Introduction to Advanced Dungeons & Dragons,Richard Baker,Bruce Nesmith,N/A,N/A,N/A
"Wolfpack: Submarine Warfare in the North Atlantic, 1942-44",Jim Dunnigan,N/A,N/A,N/A,N/A
Star Fleet Battle Manual,Michael Scott Kurtick,Michael Reitz,Lou Zocchi,N/A,N/A
Anno Domini: Wort Schrift Buch,Urs Hostettler,N/A,N/A,N/A,N/A
The Schlieffen Plan,David Schroeder,N/A,N/A,N/A,N/A
Fantasy Battles: The 9th Age,N/A,N/A,N/A,N/A,N/A
Age of Reason,Martin Wallace,N/A,N/A,N/A,N/A
Molly House,Jo Kelly,Cole Wehrle,N/A,N/A,N/A
Legend: History of 1000 Miglia,Carlo Amaddeo,N/A,N/A,N/A,N/A
Transformers Armada:  Battle for Cybertron,Craig Van Ness,N/A,N/A,N/A,N/A
Beat the 8 Ball,Frank D. Ventura,N/A,N/A,N/A,N/A
Holdfast: Korea 1950-51,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Luftschiff,Phil Eklund,N/A,N/A,N/A,N/A
Legends of Draxia,Jimmy Sanders,N/A,N/A,N/A,N/A
Ruins of Mars,Don Riddle,N/A,N/A,N/A,N/A
Sweet Mess: Pastry Competition,Jonny Pac,Yoma,Antonio Zax,N/A,N/A
Heroica: Draida,Bastiaan Brederode,Cephas Howard,Thomas Robert Van der Heiden,N/A,N/A
Rifles in the Ardennes,Gottardo Zancani,N/A,N/A,N/A,N/A
Roar-a-Saurus,Jack Darwid,N/A,N/A,N/A,N/A
O Bom do Videogame,Patrick Matheus,André Luiz Silva Negrão,N/A,N/A,N/A
Sopwith,David Dyer,N/A,N/A,N/A,N/A
The Crusades: Western Invasions of the Holy Land 1097-1191 A.D.,Richard H. Berg,N/A,N/A,N/A,N/A
GolfProfi,Albrecht Nolte,N/A,N/A,N/A,N/A
ECO: Coral Reef,Izik Nevo,N/A,N/A,N/A,N/A
Panther Line: Army Group North 1944,Kurt Martin,Ray Tapio,N/A,N/A,N/A
Stratego Legends,Craig Van Ness,N/A,N/A,N/A,N/A
Sans Alliés,Geoffrey Greer,N/A,N/A,N/A,N/A
Chronopia,Alan Cowsill,D. Glynn,John Robertson,N/A,N/A
Genpei,Bernat Buxaus,N/A,N/A,N/A,N/A
CLUE: World of Harry Potter,Patrick Otley,N/A,N/A,N/A,N/A
Kill the Overlord,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
HILO,Knut Strømfors,Eilif Svensson,N/A,N/A,N/A
Neuroriders,Miguel Suárez Olivares,N/A,N/A,N/A,N/A
