Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Tasnia,Jason Glover,N/A,N/A,N/A,N/A
Black Stories: Medizin Edition,Nicola Berger,N/A,N/A,N/A,N/A
Royalists & Roundheads II,Robert G. Markham,N/A,N/A,N/A,N/A
RevoltaaA,Reiner Knizia,N/A,N/A,N/A,N/A
Jagdfieber,Stefan Zlatintsis,N/A,N/A,N/A,N/A
Plethora,Shem Phillips,N/A,N/A,N/A,N/A
Treachery in a Pocket,Christian Giove,N/A,N/A,N/A,N/A
Octego,Joe Davis,N/A,N/A,N/A,N/A
Make 'n' Break Circus,Andrew Lawson,Jack Lawson,N/A,N/A,N/A
Who's in the Bag,James Hayward,N/A,N/A,N/A,N/A
Spline+,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Hit List,N/A,N/A,N/A,N/A,N/A
The Labours of Hercules,Chih-Fan Chen,N/A,N/A,N/A,N/A
Blood on the Tigris,David McElhannon,Perry Moore,N/A,N/A,N/A
Cinco,(Uncredited),N/A,N/A,N/A,N/A
Junior Articulate,Alexander Duncan,Claire McCool,N/A,N/A,N/A
Mad Monks and Relics,Randy Moorehead,N/A,N/A,N/A,N/A
Haithabu,Rudolf Ross,N/A,N/A,N/A,N/A
Indo-Pakistani Wars,Joseph Miranda,N/A,N/A,N/A,N/A
Ark of Animals,Adam Kwapiński,N/A,N/A,N/A,N/A
Light Division,Joseph M. Balkoski,Austin Bay,N/A,N/A,N/A
Rimtik,Jean-Baptiste Fremaux,Thomas Luzurier,Paul-Adrien Tournier,N/A,N/A
MTV: The Throwback Music Party Game,James A. Vaughan,N/A,N/A,N/A,N/A
Legends of Labyrinth,Kamil Matuszak,Mateusz Pronobis,N/A,N/A,N/A
Dice of Arkham,Mads L. Brynnum,N/A,N/A,N/A,N/A
Agora,Nicolas Halpern-Herla,N/A,N/A,N/A,N/A
Crazy Eggz,Roberto Fraga,N/A,N/A,N/A,N/A
Unauthorized,Patrick Lysaght,N/A,N/A,N/A,N/A
Doxa: The Card Game,Alonso Adrian Luzarreta Salinas,N/A,N/A,N/A,N/A
Arche Noah,Christoph Behre,N/A,N/A,N/A,N/A
Thrill,Jürgen P. Grunau,Wolfgang Kramer,Hans Raggan,N/A,N/A
Dragon Ball Z CCG,James M. Ward,N/A,N/A,N/A,N/A
Deduction,(Uncredited),N/A,N/A,N/A,N/A
Hannibal: The Second Punic War,John Sutcliffe,N/A,N/A,N/A,N/A
Rapidcroco,Roberto Fraga,N/A,N/A,N/A,N/A
Canal King Brugge,Richard Heayes,Markku Heljakka,Petter Ilander,Jussi Wallenius,N/A
Geominos,Tod Teeple,N/A,N/A,N/A,N/A
Seals,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
The Great Persuader,Ş. Ç. Barlok,C. H. Dilek,N. Tekin,N/A,N/A
Hintegers,Frank Alberts,Russell Ng,N/A,N/A,N/A
Gumball Rally,Ted Cheatham,N/A,N/A,N/A,N/A
L'Attaque,Hermance Edan,N/A,N/A,N/A,N/A
Capo della Mafia,Arjan van Houwelingen,N/A,N/A,N/A,N/A
HexAgony,Andy Allen,N/A,N/A,N/A,N/A
The Worst-Case Scenario Card Game,N/A,N/A,N/A,N/A,N/A
Trivial Pursuit: DVD – Disney Edition,(Uncredited),N/A,N/A,N/A,N/A
Fagin's Gang,Dean Conrad,N/A,N/A,N/A,N/A
Rück's raus!,Antonin Boccara,N/A,N/A,N/A,N/A
Too Many Monkeys,Matthew A. Cohen,N/A,N/A,N/A,N/A
Zombie Sheep,Jason Gough,N/A,N/A,N/A,N/A
RPGQuest: Oriental Adventures,Norson Botrel,Marcelo Del Debbio,Luka-Chan,N/A,N/A
Hopp und Hui!,Matthias Kaufmann,N/A,N/A,N/A,N/A
Knots,Tom Jolly,N/A,N/A,N/A,N/A
Face Off,Earl Doherty,N/A,N/A,N/A,N/A
Peppers of the Caribbean,Emanuele Ornella,N/A,N/A,N/A,N/A
Die unendliche Geschichte,CBD,N/A,N/A,N/A,N/A
Tokyo Ghoul: Bloody Masquerade,Florian Grenier,N/A,N/A,N/A,N/A
Mafia's Night,Ashkan Javaheri,N/A,N/A,N/A,N/A
Route East,N/A,N/A,N/A,N/A,N/A
Quo Vadis,(Uncredited),N/A,N/A,N/A,N/A
SpyMaster,Seth Johnson,N/A,N/A,N/A,N/A
Remote Possibilities,(Uncredited),N/A,N/A,N/A,N/A
"Holy Roman Empire: Wars of the Reformation, 1524-38",Joseph Miranda,N/A,N/A,N/A,N/A
Potato Pirates 3: Battlechips,Aditya Batura,Lim Jia Xuan,Wayne Neo Wei Zhe,N/A,N/A
Call of Duty: The Board Game,Bryan Pope,Benjamin Pope,N/A,N/A,N/A
Goal!,(Uncredited),N/A,N/A,N/A,N/A
Babylon Tower Builders,Channing Jones,N/A,N/A,N/A,N/A
Lowdown,N/A,N/A,N/A,N/A,N/A
Chicken out!,David Parlett,N/A,N/A,N/A,N/A
Epic Seven Arise: The Boardgame,Jessie.H,Chris Turner,N/A,N/A,N/A
Caper,Paul J. Gruen,N/A,N/A,N/A,N/A
Waterloo: The Fate of France,Rob Beyma,N/A,N/A,N/A,N/A
Silly Street,N/A,N/A,N/A,N/A,N/A
Carambouille,Sylvie Barc,N/A,N/A,N/A,N/A
Partners+,N/A,N/A,N/A,N/A,N/A
Arbra Kadabra,Liesbeth Bos,N/A,N/A,N/A,N/A
Make 'n' Break Junior,Andrew Lawson,Jack Lawson,N/A,N/A,N/A
Top Promoter,Justin Moore,N/A,N/A,N/A,N/A
Dracula: El Vampiro del Castillo,Pepe Pineda,N/A,N/A,N/A,N/A
Chattanooga,Chris Perello,N/A,N/A,N/A,N/A
ZU Tiles: Hime – Starter Set 1,Joshua Bakken,N/A,N/A,N/A,N/A
Verti-Go,N/A,N/A,N/A,N/A,N/A
Einfach tierisch,Michael Rieneck,N/A,N/A,N/A,N/A
Cardmaster: Adventure Design Deck,Richard Borg,N/A,N/A,N/A,N/A
Animotion,Bruno Faidutti,Nathalie Grandperrin,N/A,N/A,N/A
10 Latidos,Hugo Jiménez,N/A,N/A,N/A,N/A
End of Empire: The French and Indian War and the American Revolution,William Marsh,N/A,N/A,N/A,N/A
Tally-Ho,K. H. Speer,A. F. Speer,N/A,N/A,N/A
Ruck Zuck,Manfred Schreiber,N/A,N/A,N/A,N/A
Siebenpunkt,Cyril Bucher,N/A,N/A,N/A,N/A
Crazier Eights,James Wallace Gray,N/A,N/A,N/A,N/A
Crossbows and Cannon,Robert G. Markham,N/A,N/A,N/A,N/A
Skate: The Card Game,Christian Shelton,N/A,N/A,N/A,N/A
Dicemaster: Cities of Doom,Kris Burm,H. Jean Vanaise,N/A,N/A,N/A
The Academy,Manny Dominguez,N/A,N/A,N/A,N/A
Spinergy,Kristina Kershner,N/A,N/A,N/A,N/A
Bamboozled,Justin Martin,N/A,N/A,N/A,N/A
Caballeros del Aire: El Barón Rojo,(Uncredited),N/A,N/A,N/A,N/A
La Caza de la Calabaza,Sergio Herrera Jiménez,N/A,N/A,N/A,N/A
Harry Potter: Adventures Through Hogwarts Electronic 3-D Game,Tyler Kenney,N/A,N/A,N/A,N/A
High Command Rapid Engagement,David Carl,N/A,N/A,N/A,N/A
Nitro,Timur Baskakov,N/A,N/A,N/A,N/A
Raon,Justin Oh,N/A,N/A,N/A,N/A
Heroes of the Three Kingdoms,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Manila '45: Stalingrad of the Pacific,Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Full Moon,Claude Leroy,N/A,N/A,N/A,N/A
Realm Lord,Kevin Whittington,N/A,N/A,N/A,N/A
Division: Throne Room,James Hitchings,N/A,N/A,N/A,N/A
Dual Clash Poker,Tatsuya Iwakura,Takeshi Matsushita,N/A,N/A,N/A
Gold Digger,James Ernest,Mark Rosewater,N/A,N/A,N/A
Stratego Quick Battle,N/A,N/A,N/A,N/A,N/A
Nightlight,Brandon Higley,Nick Tapia,N/A,N/A,N/A
GrimmoiR,Krzysztof Matusik,N/A,N/A,N/A,N/A
MOOGH: A 9-Card Print-and-Play Game,Niklas Hook,N/A,N/A,N/A,N/A
Gutterhead,Kate Jenkins,Zak Walton,N/A,N/A,N/A
Oh Gnome You Don't!,Lisa Steenson,N/A,N/A,N/A,N/A
Sorts,Craig Browne (I),N/A,N/A,N/A,N/A
Napoleon at Lutzen,Bob McWilliams,N/A,N/A,N/A,N/A
Storiez,Jürgen Heel,N/A,N/A,N/A,N/A
Piranhas,Reiner Knizia,N/A,N/A,N/A,N/A
Pietjesbak,(Uncredited),N/A,N/A,N/A,N/A
Kakerlaken Sushi,Thierry Chapeau,N/A,N/A,N/A,N/A
Ratto Zakko,Jacques Zeimet,N/A,N/A,N/A,N/A
11:59,Chris Rossetti,N/A,N/A,N/A,N/A
True Stories,Reinhard Staupe,N/A,N/A,N/A,N/A
Robin Hood,Max J. Kobbert,N/A,N/A,N/A,N/A
Alle gegen Rudi,Reinhard Staupe,N/A,N/A,N/A,N/A
Parsec: Age of Colonies,Giangiacomo Borghese,Ranieri Panchetti,N/A,N/A,N/A
Switchboard,Carlton B. Wilder,N/A,N/A,N/A,N/A
Reflecto,Roberto Fraga,N/A,N/A,N/A,N/A
HELP!,Kim Vandenbroucke,N/A,N/A,N/A,N/A
Nanuuk!,Günter Cornett,N/A,N/A,N/A,N/A
Chess for Three,Dr. Jacek Filek,Jerzy Luberda,N/A,N/A,N/A
Creepers,Mateusz Pitulski,N/A,N/A,N/A,N/A
Scan,Marvin Glass,N/A,N/A,N/A,N/A
CHEW: Cases of the FDA,Kevin Wilson,N/A,N/A,N/A,N/A
Give Me Liberty,Robert G. Markham,N/A,N/A,N/A,N/A
Ligretto Kids,N/A,N/A,N/A,N/A,N/A
Spiky Dastards,Anthony George,Kendra Harrington,N/A,N/A,N/A
"Thunder at Luetzen: Opening Battles for Germany, 1813",Bowen Simmons,N/A,N/A,N/A,N/A
Deckscape: The Art of Escape,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Dragon Masters,Ian Livingstone,N/A,N/A,N/A,N/A
Pictionary (2013 edition),N/A,N/A,N/A,N/A,N/A
Zoinx!,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Trool Park,Christian Martinez,Frédéric Vuagnat,N/A,N/A,N/A
The Company War,Bill Fawcett,James D. Griffin,N/A,N/A,N/A
Das Störrische Muli,Hartmut Kommerell,N/A,N/A,N/A,N/A
Word Heist,Nyles Breecher,Patrick Lindsay,Jordan Sorenson,N/A,N/A
Stealing Mona Lisa,Adam Whitney,N/A,N/A,N/A,N/A
Take-Back-Toe,James Ernest,N/A,N/A,N/A,N/A
Korea: The Mobile War 1950-51,Jim Dunnigan,N/A,N/A,N/A,N/A
"Destruction of Army Group Center: The Soviet Summer Offensive, 1944",Jim Dunnigan,N/A,N/A,N/A,N/A
Wer war's?: Löst das Rätsel von Schräghausen!,Reiner Knizia,N/A,N/A,N/A,N/A
Tide of Fortune,John Schettler,N/A,N/A,N/A,N/A
Sárkánytojás,Hegedűs Csaba,N/A,N/A,N/A,N/A
De Poorters van Nieuwstad,Tycho van den Broek,N/A,N/A,N/A,N/A
Dragonquest: A Fantasy Dice Game,Dan Glimne,N/A,N/A,N/A,N/A
Doctor Who: The Card Game – Classic Doctor Edition,Martin Wallace,N/A,N/A,N/A,N/A
Upthrust,Sid Sackson,N/A,N/A,N/A,N/A
Mexican Standoff,Péter Szöllősi,N/A,N/A,N/A,N/A
Wobble King,Heinz Meister,N/A,N/A,N/A,N/A
Sphinx,Mark Berger,Edith Grein-Böttcher,N/A,N/A,N/A
Volldampf voraus!,Thilo Hutzler,N/A,N/A,N/A,N/A
RisiKo! Edizione Torneo,N/A,N/A,N/A,N/A,N/A
Checkpoint Omega,Larry Ray Sims,N/A,N/A,N/A,N/A
"RIBBIT: The Jump, Move, and Block Game",Mark Herman,N/A,N/A,N/A,N/A
Geek Out! Family,N/A,N/A,N/A,N/A,N/A
Schneller als Kurz,Roland Goslar,Søren Schaffstein,N/A,N/A,N/A
Fruit Bandits,Ian Vincent,N/A,N/A,N/A,N/A
Shit Happens: 50 Shades of Shit,Andy Breckman,N/A,N/A,N/A,N/A
Chernobyl,Gonzalo Emanuel Aguetti,N/A,N/A,N/A,N/A
Karmaggän,Alberto Redondo Jiménez,N/A,N/A,N/A,N/A
Kardashev Scale,Stephen Avery,Eugene Bryant,N/A,N/A,N/A
Women vs. Men Alias,(Uncredited),N/A,N/A,N/A,N/A
Fullmetal Alchemist: Trading Card Game,Ian Ryan,N/A,N/A,N/A,N/A
Simon de Montfort,Martin Edwards,N/A,N/A,N/A,N/A
Insel der Schmuggler,Anja Wrede,N/A,N/A,N/A,N/A
König Artus Tafelrunde,Thomas Pauli,N/A,N/A,N/A,N/A
Ciudad de Cartón,Juan Pablo Alzate-Granados,Maikol Homero Bello,N/A,N/A,N/A
Role Quest,(Uncredited),N/A,N/A,N/A,N/A
Over/Under,Reiner Knizia,N/A,N/A,N/A,N/A
NORAD,Dana Lombardy,Harry M. Mishler,Greg Thill,N/A,N/A
Novgorod,Stefan Risthaus,N/A,N/A,N/A,N/A
"Red Sun/Red Star: The Nomonhan Campaign, 1939",John Desch,Keith Schlesinger,Mark Stille,N/A,N/A
Nosocomio,Carles Alt,Sleepy Carles,Carles Fon,Irene Paredero,N/A
Sainome Colosseum R,Majin Mashiura,N/A,N/A,N/A,N/A
dude,Beau Beckett,Jeph Stahl,N/A,N/A,N/A
Blindes Huhn extrem,Michael Schacht,N/A,N/A,N/A,N/A
Node,Jordan Booth,John Gosling,Joe Locastro,N/A,N/A
Catlantis,Prospero Hall,N/A,N/A,N/A,N/A
The Deck of Dice,(Uncredited),N/A,N/A,N/A,N/A
Hida-furukawa,Hims Chu,N/A,N/A,N/A,N/A
Wannabe Football,Erik Atzen,Martin Rasmussen,N/A,N/A,N/A
Rocket Jockey,James Spurny,N/A,N/A,N/A,N/A
The Moscow Option: Guderian's Gambit,Ty Bomba,N/A,N/A,N/A,N/A
Magi Kitchen,Edward Chan,N/A,N/A,N/A,N/A
Blitzkrieg 1940: Hannut et Stonne,Philippe Naud,N/A,N/A,N/A,N/A
Doggy GO!,Aza Chen,N/A,N/A,N/A,N/A
Eagles & Missiles,Maciej Szopa,N/A,N/A,N/A,N/A
Le Roi Sommeil,Dirk Andreas Taube,N/A,N/A,N/A,N/A
Bumper Car Arena,Marc F. Houde,N/A,N/A,N/A,N/A
Ultimatum,Fred Bates,N/A,N/A,N/A,N/A
Copan: Dying City,Eric Dubus,Olivier Melison,N/A,N/A,N/A
Jantaris,Zbyněk Vrána,N/A,N/A,N/A,N/A
"Shiloh: Bloody April, 1862",Paul Koenig,N/A,N/A,N/A,N/A
Mukden: Climax of the Russo-Japanese War,Ron Bell,N/A,N/A,N/A,N/A
Die Kullerbande,Heinz Meister,N/A,N/A,N/A,N/A
Hands Up!,Inon Kohn,N/A,N/A,N/A,N/A
My Hero Academia: The Card Game,Steve Warner,N/A,N/A,N/A,N/A
UNO: The Legend of Zelda,(Uncredited),N/A,N/A,N/A,N/A
Numeracy Legends and The Rainbow Unicorn,Chu-Lan Kao,N/A,N/A,N/A,N/A
Verona,Petr Chval,N/A,N/A,N/A,N/A
Old Men of the Forest,Martin Wallace,N/A,N/A,N/A,N/A
Atlantic Robot League,Camden Clutter,N/A,N/A,N/A,N/A
Buffalo,Mary Flanagan,"Sukdith ""Sukie"" Punjasthitkul",Max Seidman,N/A,N/A
The Boy Who Cried Wolf,Jonathan H. Liu,N/A,N/A,N/A,N/A
UNO: Minecraft,N/A,N/A,N/A,N/A,N/A
Imperium Romanum: The Clash of Legions,Albert A. Nofi,N/A,N/A,N/A,N/A
Escola de Dragões,Ramsés Sohn,N/A,N/A,N/A,N/A
World Shapers,Mariusz Milewski,N/A,N/A,N/A,N/A
Tactics (25th Anniversary Edition),Charles S. Roberts,N/A,N/A,N/A,N/A
The Queen's Gambit: The Board Game,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Combate de San Lorenzo,Julián P. L. Bracco,N/A,N/A,N/A,N/A
Trenchfoot,Frank Chadwick,N/A,N/A,N/A,N/A
The Bugman's Game,Rick Priestley,N/A,N/A,N/A,N/A
Trailblazer,Greg Costikyan,N/A,N/A,N/A,N/A
Game to Pick a Game: The Gateway Edition,Adam Carlson,Josh J. Carlson,N/A,N/A,N/A
Tower of London,Daryl Andrews,Stephen Sauer,N/A,N/A,N/A
Jenga: Super Mario,Joe Bradford,N/A,N/A,N/A,N/A
Fontenoy 1745,Laurent Manceaux,Nicolas Stratigos,N/A,N/A,N/A
Shot in the Dark: The Ultimate Unorthodox Quiz Game,Grant Sanderson,N/A,N/A,N/A,N/A
Coral Reef,Jemina Heljakka,N/A,N/A,N/A,N/A
Trinity: Battleground,Chris McDonough,N/A,N/A,N/A,N/A
Dien Bien Phu,Joseph Miranda,N/A,N/A,N/A,N/A
Deadly Premonition: The Board Game,Samuel Elphick,Daniel Osuna Perez,N/A,N/A,N/A
Blood Race,Michael Palm,N/A,N/A,N/A,N/A
"Wilson's Creek: Opening Round in the West, 10 August 1861",Chris Perello,N/A,N/A,N/A,N/A
Caledea: The Epic Strategy Game,Eliot Brown,Vincent Milosevich,N/A,N/A,N/A
Attack in the Ardennes: The Battle of the Bulge,John Astell,Frank Chadwick,John Harshman,N/A,N/A
Peaky Blinders: Under New Management,René Groen,N/A,N/A,N/A,N/A
"Eastwall: Battles for the Dnepr, September 1943 - February 1944",John Desch,N/A,N/A,N/A,N/A
QUIZ IT,Arno Steinwender,N/A,N/A,N/A,N/A
America's Main Street,Rick Soued,N/A,N/A,N/A,N/A
Plucky Penguins,Alessandro Smaniotto,Roberto Vaccher,Edoardo Vergani,Giulio Vezzani,N/A
Lucky Sock Dip: The Card Game,Michael Schacht,N/A,N/A,N/A,N/A
Amnesia,Keith Meyers,Gerry Tomlinson,N/A,N/A,N/A
Hungry as a Bear,Eljan Reeden,N/A,N/A,N/A,N/A
Labyrinth: The Paths of Destiny (Second Edition),Kamil Matuszak,Mateusz Pronobis,N/A,N/A,N/A
Wildstorms,Drew Bittner,Matt Forbeck,N/A,N/A,N/A
AstroNuts,Angelo Porazzi,N/A,N/A,N/A,N/A
In the City: Origins,Duncan Davis,N/A,N/A,N/A,N/A
Fleeting Foxes,Manfred Ludwig,N/A,N/A,N/A,N/A
Bakerstreet,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Portable Adventures: 8th Grade,Dan Smith,N/A,N/A,N/A,N/A
Outsmarted!,N/A,N/A,N/A,N/A,N/A
Play Me: Alice in Wonderdice,Aldébaran Geneste,N/A,N/A,N/A,N/A
Pier 18,Rory Muldoon,N/A,N/A,N/A,N/A
Igen? És...,Győri Zoltán Gábor,N/A,N/A,N/A,N/A
Let's Buy Hollywood,Harry Rubin,Cathy Rubin,N/A,N/A,N/A
Crazier Eights: Camelot,James Wallace Gray,N/A,N/A,N/A,N/A
Trapture,(Uncredited),N/A,N/A,N/A,N/A
Crash Cup Karambolage,Heinz Meister,N/A,N/A,N/A,N/A
Marlborough: War of the Spanish Succession,Joseph Miranda,N/A,N/A,N/A,N/A
"Global War: The War Against Germany and Japan, 1939-45",Jim Dunnigan,N/A,N/A,N/A,N/A
Three Musketeers,Haar Hoolim,N/A,N/A,N/A,N/A
RPGQuest: Greek Mythology,Ronaldo Barata,Norson Botrel,Marcelo Del Debbio,N/A,N/A
Daimyo Senso,Nathan Lusk,N/A,N/A,N/A,N/A
Ruckus,Dan Levy,N/A,N/A,N/A,N/A
Peg Poker,Ted Wheeler,N/A,N/A,N/A,N/A
Package!?,Chris 'Shep' Shepperson,N/A,N/A,N/A,N/A
Book of Dragons,Stephen Avery,Robert Burke,Daryl Chow,Jay Cormier,N/A
Farts & Fairies,Dan Matthews,N/A,N/A,N/A,N/A
Fleecing Olympus,Eric Hyland,"Cecilia ""CC"" Hyland",N/A,N/A,N/A
Aeolis,Aiollus,N/A,N/A,N/A,N/A
Noli,Jack Caesar,Alessio Cavatore,N/A,N/A,N/A
Camouflage,Rusty Lumpkin,N/A,N/A,N/A,N/A
Winkeladvokat,Roland Siegers,N/A,N/A,N/A,N/A
Pipe Work,Justin Oh,N/A,N/A,N/A,N/A
Management,Charles S. Roberts,N/A,N/A,N/A,N/A
EL: The Chicago Transit Adventure,N/A,N/A,N/A,N/A,N/A
Würfelblitz,Steffen Benndorf,N/A,N/A,N/A,N/A
Mister Rogers' Neighborhood Game,N/A,N/A,N/A,N/A,N/A
Sniper Kill Confirmed,Jay Kirkpatrick,N/A,N/A,N/A,N/A
Battle Rider,Frank Chadwick,N/A,N/A,N/A,N/A
Lightning Reaction Extreme,(Uncredited),N/A,N/A,N/A,N/A
MINDJOB,N/A,N/A,N/A,N/A,N/A
Nimm's Leich!,Wolfgang Lüdtke,N/A,N/A,N/A,N/A
Garten-Zwerge e.V.,Roman Mathar,N/A,N/A,N/A,N/A
Adventure Time: Adventures in the Land of Ooo,Juan Serrano,N/A,N/A,N/A,N/A
Cue Me!,Frank Thibault,N/A,N/A,N/A,N/A
Barn Buzzin' Goofy,Carol Wiseley,N/A,N/A,N/A,N/A
Kumbu: Dubbelzijdig Kaartspel,Kees Meis,Dennis Merkx,N/A,N/A,N/A
Bubble Bath Bunny,Miriam Koser,N/A,N/A,N/A,N/A
Golden Snitch: Snitch Snatcher – The Quidditch Game,Kimberly Coombs,"Wenda O'Reilly, Ph.D.",N/A,N/A,N/A
Hecht im Karpfenteich,Tom Schoeps,N/A,N/A,N/A,N/A
Gob'z'Heroes,Fabien Friess,Antoine Roffé,N/A,N/A,N/A
Attack of the Kaiju,Matthew Grau,N/A,N/A,N/A,N/A
Korruptivity,Gábor Lőrincz,N/A,N/A,N/A,N/A
FrogFlip,Jason Kotarski,Claire Kotarski,N/A,N/A,N/A
And They're Off!,Charlie Brooks,Anthony Pye-Jeary,Andrew Lloyd Webber,N/A,N/A
The Godfather Game,Jody Porter,N/A,N/A,N/A,N/A
Dynamite: The Game,Antoni MR,N/A,N/A,N/A,N/A
Maunz Maunz,Anja Wrede,N/A,N/A,N/A,N/A
Horus Heresy (2003),Ryan Miller,Luke Peterschmidt,N/A,N/A,N/A
WrestAngel,Angelo Porazzi,N/A,N/A,N/A,N/A
Atoll,Mark Steere,N/A,N/A,N/A,N/A
Mastermind Challenge,Mordecai Meirowitz,N/A,N/A,N/A,N/A
Knights of the Round Cheese,Rafał Cywicki,N/A,N/A,N/A,N/A
LEGO Soccer,(Uncredited),N/A,N/A,N/A,N/A
Candy,(Uncredited),N/A,N/A,N/A,N/A
Orcwars,Bruce Heard,N/A,N/A,N/A,N/A
Terzetto,N/A,N/A,N/A,N/A,N/A
Think It Up!,Nikolay Pegasov,N/A,N/A,N/A,N/A
rioMino,Kris Burm,N/A,N/A,N/A,N/A
Agora,Harald Lieske,N/A,N/A,N/A,N/A
Flash!,Thierry Denoual,N/A,N/A,N/A,N/A
Robots Love Ice Cream: The Card Game,Chad Elkins,N/A,N/A,N/A,N/A
Airport,(Uncredited),N/A,N/A,N/A,N/A
Pollen,Alexandre Droit,N/A,N/A,N/A,N/A
America's Cup,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Millennium: The Era of Invasion,Giovanni Ingellis,Alessandro Vallega,N/A,N/A,N/A
Tales are Real: Animalis vs. Schatten,Richard Heinrich,N/A,N/A,N/A,N/A
Tenakee,Michael Feldkötter,N/A,N/A,N/A,N/A
Venture Party,Erik Fox-Jackson,N/A,N/A,N/A,N/A
Marlborough's Battles: Ramillies and Malplaquet,Richard H. Berg,Ty Bomba,N/A,N/A,N/A
City of Sorcerers,Alan Paull,N/A,N/A,N/A,N/A
Rat Trap,Jens Merkl,Jean-Claude Pellin,N/A,N/A,N/A
Twilight Squabble,David J. Mortimer,N/A,N/A,N/A,N/A
Jonathan Eaton's Houses of Treasure: Ascalons Fury,N/A,N/A,N/A,N/A,N/A
The Ants Go Marching,Arpad Fritsche,N/A,N/A,N/A,N/A
Willi,Günter Burkhardt,N/A,N/A,N/A,N/A
Ticked Off,Ted Alspach,N/A,N/A,N/A,N/A
Pavia: Climax of the Italian Wars,Chris Perello,N/A,N/A,N/A,N/A
Das Magische Labyrinth Kartenspiel,Dirk Baumann,N/A,N/A,N/A,N/A
Rebound,(Uncredited),N/A,N/A,N/A,N/A
Electronic Catch Phrase: Music Edition,(Uncredited),N/A,N/A,N/A,N/A
Cranium Bumparena,N/A,N/A,N/A,N/A,N/A
Struggle,Max Gerchambeau,N/A,N/A,N/A,N/A
"Ia Drang, Vietnam 1965",Franck Yeghicheyan,N/A,N/A,N/A,N/A
"Catz, Ratz and Batz",Maureen Hiron,N/A,N/A,N/A,N/A
Fluffy Bunny Tea Party,Marc Majcher,N/A,N/A,N/A,N/A
On Fire!!!,N/A,N/A,N/A,N/A,N/A
MiniMatch,N/A,N/A,N/A,N/A,N/A
Blindside,"James D. Muntz, Jr.",N/A,N/A,N/A,N/A
Turnspell,N/A,N/A,N/A,N/A,N/A
Aviation Tycoon,Ted Cheatham,N/A,N/A,N/A,N/A
Chromosome,Marcin Danysz,N/A,N/A,N/A,N/A
"Kasserine: Baptism of Fire, February 1943",Jay A. Nelson,N/A,N/A,N/A,N/A
Escape from Iron Gate,Theo Hoglund,N/A,N/A,N/A,N/A
Sabotage,Robert Abbott,N/A,N/A,N/A,N/A
The Mystery of the Templars,Silvio Negri-Clementi,N/A,N/A,N/A,N/A
Beyond the Gates of Antares: The Dice Game,Matt Green (I),Sam Mercer,N/A,N/A,N/A
El Macanudo,N/A,N/A,N/A,N/A,N/A
Delphi,Günter Burkhardt,N/A,N/A,N/A,N/A
Stumblewood,Charles Bossart,Sébastien Darras,N/A,N/A,N/A
Rock Science,Sven Folkesson,N/A,N/A,N/A,N/A
Dragon Master: BGG Convention Promo,Reiner Knizia,N/A,N/A,N/A,N/A
The Hundred Years War,Joseph Miranda,N/A,N/A,N/A,N/A
Quadwrangle,Maureen Hiron,N/A,N/A,N/A,N/A
Scotland the Brave,William Sariego,N/A,N/A,N/A,N/A
Feuer & Flamme,Stefan Dorra,Manfred Reindl,N/A,N/A,N/A
Dollars Wanted,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
Battleship Movie Edition,Kyle A. Koch,Dan Sanfilippo,N/A,N/A,N/A
Deutschland: Finden Sie Minden? Pocket Edition,Günter Burkhardt,N/A,N/A,N/A,N/A
Inspector Higgins,Manfred Ludwig,Doris Plümacher,N/A,N/A,N/A
Fortuna,(Uncredited),N/A,N/A,N/A,N/A
Movie Plotz,Alex Strang,N/A,N/A,N/A,N/A
Naruto: Ninja Arena,Antoine Bauza,Corentin Lebrat,Ludovic Maublanc,Théo Rivière,N/A
Sing it!,Vangelis Bagiartakis,N/A,N/A,N/A,N/A
Flunkern,Tobias Biedermann,Marcel-André Casasola Merkle,N/A,N/A,N/A
Long Cow,David Yakos,N/A,N/A,N/A,N/A
Vicious Fishes,Tom Vasel,N/A,N/A,N/A,N/A
Ocean,Corné van Moorsel,N/A,N/A,N/A,N/A
Paying the Peiper,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Double Mission: Beyond the Object,Evan Song,N/A,N/A,N/A,N/A
Snollygoster,J. L. Westover,N/A,N/A,N/A,N/A
Super Comics,Roberto Fraga,Christian Lemay,N/A,N/A,N/A
Beetlez,Eligio Cazzato,N/A,N/A,N/A,N/A
Antartik,Bruno Cathala,Arnaud Urbon,N/A,N/A,N/A
The McDonald's Game,(Uncredited),N/A,N/A,N/A,N/A
Foe Hunters,Larry Lembcke,N/A,N/A,N/A,N/A
Ancients: Thapsos & Alexandria,William L. Banks,N/A,N/A,N/A,N/A
