Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Voyage of the B.S.M. Pandora,John H. Butterfield,Edward J. Woods,N/A,N/A,N/A
Santa Cruz 1797,Iván Cáceres,N/A,N/A,N/A,N/A
"Thunder in the Ozarks: Battle for Pea Ridge, March 1862",Hermann Luttmann,N/A,N/A,N/A,N/A
Resident Evil: The Board Game,Sherwin Matthews,N/A,N/A,N/A,N/A
Galaxy: The Dark Ages,Don Greenwood,Reiner Knizia,N/A,N/A,N/A
Waters of Nereus,Steve Finn,N/A,N/A,N/A,N/A
Potion-Making: Practice,Sergey Machin,N/A,N/A,N/A,N/A
ArcheOlogic,Yoann Levet,N/A,N/A,N/A,N/A
Stargrave: Science Fiction Wargames in the Ravaged Galaxy,Joseph McCullough,N/A,N/A,N/A,N/A
Neta-Tanka,Hervé Rigal,N/A,N/A,N/A,N/A
Delicious,Eduardo Baraf,Steve Finn,N/A,N/A,N/A
"People Power: Insurgency in the Philippines, 1981-1986",Kenneth Tee,N/A,N/A,N/A,N/A
X-Bugs,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Fighters of the Pacific,Didier Dincher,Frank Garibaldi,N/A,N/A,N/A
Lost Legacy: Fourth Chronicle – The Werewolf & Undying Heart,John Goodenough,Seiji Kanai,Hayato Kisaragi,N/A,N/A
Pitch,(Uncredited),N/A,N/A,N/A,N/A
Heroes of Stalingrad,Yann and Clem,N/A,N/A,N/A,N/A
Star Trek Customizable Card Game,Tom Braunlich,Evan Lorentz,Bill Martinson,Jason Robinette,Roland L. Tesh
Witch Trial,James Ernest,N/A,N/A,N/A,N/A
Once Upon a Castle,Corentin Lebrat,Ludovic Maublanc,N/A,N/A,N/A
Clue: Discover the Secrets,Rob Daviau,Anthony E. Pratt,N/A,N/A,N/A
One Zero One,David Harding (II),N/A,N/A,N/A,N/A
Muffin Time,N/A,N/A,N/A,N/A,N/A
Maple Valley,Roberta Taylor,N/A,N/A,N/A,N/A
Master of the Galaxy,Timofey Bokarev,Konstantin Seleznev,N/A,N/A,N/A
Al Cabohne,Uwe Rosenberg,N/A,N/A,N/A,N/A
Savannah Tails,Fraser Lamont,Gordon Lamont,N/A,N/A,N/A
"Here, Kitty, Kitty!",Kris McCardel Ware,N/A,N/A,N/A,N/A
Far Away,Alexander Jerabek,N/A,N/A,N/A,N/A
Sternenhimmel,Tom Schoeps,N/A,N/A,N/A,N/A
Pilgrim,Nick Case,N/A,N/A,N/A,N/A
ELO Darkness,Tommaso Mondadori,Alberto Parisi,N/A,N/A,N/A
Fire!,Friedemann Friese,N/A,N/A,N/A,N/A
18GA,Mark Derrick,N/A,N/A,N/A,N/A
Rolling Japan,Hisashi Hayashi,N/A,N/A,N/A,N/A
Fire & Stone: Siege of Vienna 1683,Robert DeLeskie,N/A,N/A,N/A,N/A
Sicily: Triumph and Folly,Dean Essig,N/A,N/A,N/A,N/A
SiXeS,Steven Poelzing,Rick Soued,N/A,N/A,N/A
Reign of Witches,Amabel Holland,N/A,N/A,N/A,N/A
DOG Royal,Johannes Schmidauer-König,N/A,N/A,N/A,N/A
Futuropia,Friedemann Friese,N/A,N/A,N/A,N/A
Codinca,Leonard Boyd,David Brashaw,N/A,N/A,N/A
Age of Dirt: A Game of Uncivilization,Johannes Krenner,N/A,N/A,N/A,N/A
Mind Up!,Maxime Rambourg,N/A,N/A,N/A,N/A
Modern Naval Battles,Alan Emrich,Beth Queman,Dan Verssen,N/A,N/A
BITS,Reiner Knizia,N/A,N/A,N/A,N/A
Granada: Last Stand of the Moors – 1482-1492,Jose Antonio Rivero,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Golden Girls 100,Prospero Hall,N/A,N/A,N/A,N/A
"Plotters, Inc.",Klaus Palesch,N/A,N/A,N/A,N/A
Robot Turtles,Dan Shapiro,N/A,N/A,N/A,N/A
Skoventyr,Morten Monrad Pedersen,N/A,N/A,N/A,N/A
Smolensk: Barbarossa Derailed,Dean Essig,Hans Kishel,John Kisner,N/A,N/A
Nightmarium,Konstantin Seleznev,N/A,N/A,N/A,N/A
Kameloot,Fred Boulle,Cédric NH,Grégory Grard,Mathieu Roussel,N/A
Lemminge,Sebastian Bleasdale,N/A,N/A,N/A,N/A
To the Last Man! The Great War in the West,Tim Taylor,N/A,N/A,N/A,N/A
New Salem,Brian Henk,Clayton Skancke,N/A,N/A,N/A
Napoleon's Last Gamble: Battles of the Hundred Days,Kevin Zucker,N/A,N/A,N/A,N/A
Anno 1701: Das Brettspiel,Klaus Teuber,N/A,N/A,N/A,N/A
Counter Attack,Colin Webster,N/A,N/A,N/A,N/A
Bang! The Dice Game: The Walking Dead,Michael Palm,Lukas Zach,N/A,N/A,N/A
Rack-O,(Uncredited),N/A,N/A,N/A,N/A
Ur: 1830 BC,Jeroen Doumen,Joris Wiersinga,N/A,N/A,N/A
Dwar7s Winter,Luís Brueh,N/A,N/A,N/A,N/A
Rescuing Robin Hood,Bryce Brown,N/A,N/A,N/A,N/A
Final Fantasy Trading Card Game,Mr. Kageyama,N/A,N/A,N/A,N/A
Space Invaders,Kane Klenko,N/A,N/A,N/A,N/A
This Town Ain't Big Enough for the 2-4 of Us,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
The Great Battles of Alexander,Mark Herman,N/A,N/A,N/A,N/A
Имаджинариум (Imaginarium),Timur Kadirov,Sergey Kuznetsov,N/A,N/A,N/A
Animalia,Malcolm Braff,Bruno Cathala,Sébastien Pauchon,N/A,N/A
Kim-Joy's Magic Bakery,Ben Kepner,N/A,N/A,N/A,N/A
Golem Arcana,Seth Johnson,Michael Mulvihill,Brian Poel,Jordan Weisman,N/A
Extra!,Sid Sackson,N/A,N/A,N/A,N/A
Axis Empires: Dai Senso!,Alan Emrich,Thomas Prowell,Salvatore Vasta,N/A,N/A
One Card Dungeon,Barny Skinner,N/A,N/A,N/A,N/A
Super Scrabble,Murray Eskenazi,N/A,N/A,N/A,N/A
Target Arnhem: Across 6 Bridges,Tetsuya Nakamura,Jun Tajima,N/A,N/A,N/A
Cavemen: The Quest for Fire,Dan Cassar,N/A,N/A,N/A,N/A
Dungeon of Mandom VIII,Antoine Bauza,Masato Uesugi,N/A,N/A,N/A
Chickapig,Brian Calhoun,N/A,N/A,N/A,N/A
Star Wars: Episode 1 – Clash of the Lightsabers,Craig Van Ness,N/A,N/A,N/A,N/A
Battle Merchants,Gil Hova,N/A,N/A,N/A,N/A
Greedy Greedy Goblins,Richard Garfield,N/A,N/A,N/A,N/A
DiceWar: Light of Dragons,Adrian Bolla,Bujar Haskaj,N/A,N/A,N/A
Dungeons & Dragons: The Yawning Portal,Kristian Karlberg,Kenny Zetterberg,N/A,N/A,N/A
Heroes of Barcadia,Madison O'Neil,N/A,N/A,N/A,N/A
Tyranno Ex,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
Cranium WOW,Whit Alexander,Richard Tait,N/A,N/A,N/A
Totensonntag,Peter Bogdasarian,N/A,N/A,N/A,N/A
Adios Amigos,Momo Besedic,N/A,N/A,N/A,N/A
Quilt Show,Steve Bennett,Judy Martin,N/A,N/A,N/A
Deep State: New World Order,Konstantin Seleznev,N/A,N/A,N/A,N/A
South African Railroads,John Bohrer,N/A,N/A,N/A,N/A
Good Puppers,Chris Cieslik,N/A,N/A,N/A,N/A
Way Out West,Martin Wallace,N/A,N/A,N/A,N/A
Fleet Commander: 1 – Ignition,Elwin Charpentier,Didier Dincher,N/A,N/A,N/A
Die Magier von Pangea,Ralf Burkert,N/A,N/A,N/A,N/A
La Bataille de Mont Saint Jean,Ed Wimble,N/A,N/A,N/A,N/A
"Codeword Cromwell: The German Invasion of England, 8 June 1940",Daniel Hodges (I),N/A,N/A,N/A,N/A
Airlines,Alan R. Moon,N/A,N/A,N/A,N/A
Plantopia: The Card Game,Daryl Chow,N/A,N/A,N/A,N/A
Warhammer Age of Sigmar (Second Edition) Core Rules,N/A,N/A,N/A,N/A,N/A
Bomb Squad Academy,Josh Cappel,Daniel Rocchi,N/A,N/A,N/A
Montage,Joli Quentin Kansil,N/A,N/A,N/A,N/A
18NEB,Matthew Campbell,N/A,N/A,N/A,N/A
Tumblin-Dice Medium,Randy Nash,N/A,N/A,N/A,N/A
Woodlands,Daniel Fehr,N/A,N/A,N/A,N/A
Unconditional Surrender! Case Blue,Salvatore Vasta,N/A,N/A,N/A,N/A
War on Terror,Andrew Sheerin,Andrew Tompkins,N/A,N/A,N/A
Lord of the Rings: The Duel,Peter Neugebauer,N/A,N/A,N/A,N/A
1824: Austria-Hungary,Helmut Ohley,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A
Guesstures,Jeffrey Breslow,Howard J. Morrison,N/A,N/A,N/A
ONUS! Traianus,Luis Álvaro Hernández,N/A,N/A,N/A,N/A
Loonacy,Andrew Looney,N/A,N/A,N/A,N/A
"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914",Ted Raicer,N/A,N/A,N/A,N/A
Eggs of Ostrich,Shimpei Sato,N/A,N/A,N/A,N/A
Friesematenten,Friedemann Friese,N/A,N/A,N/A,N/A
Chicken Chicken,Charles Bossart,N/A,N/A,N/A,N/A
Europa Universalis,Philippe Thibaut,N/A,N/A,N/A,N/A
Charon Inc.,Fred Binkitani,Emanuele Ornella,N/A,N/A,N/A
Subtext,Wolfgang Warsch,N/A,N/A,N/A,N/A
"Duck, Duck, Bruce",Peter Neugebauer,N/A,N/A,N/A,N/A
Katarenga,David Parlett,N/A,N/A,N/A,N/A
Journey: Wrath of Demons,N/A,N/A,N/A,N/A,N/A
Chase,Tom Kruszewski,N/A,N/A,N/A,N/A
Serpents of the Seas,Mike Nagel,N/A,N/A,N/A,N/A
Order Overload: Cafe,Jun Sasaki,N/A,N/A,N/A,N/A
Speed Cups²,Haim Shafir,N/A,N/A,N/A,N/A
History Maker Golf,Keith Avallone,N/A,N/A,N/A,N/A
Red White & Blue Racin': Stock Car Action Game,Keith Avallone,N/A,N/A,N/A,N/A
Snail Sprint!,Wilfried Fort,Marie Fort,N/A,N/A,N/A
Warfighter Shadow War: The Modern Night Combat Card Game,Dan Verssen,N/A,N/A,N/A,N/A
Paupers' Ladder,Paul Stapleton,N/A,N/A,N/A,N/A
Hitler's War,Keith Gross,N/A,N/A,N/A,N/A
The Great Khan Game,Richard Hamblen,Tom Wham,N/A,N/A,N/A
Zoo Break,Alexa Forrester,Chris Guenther,N/A,N/A,N/A
La Marche du Crabe,Julien Prothière,N/A,N/A,N/A,N/A
"Napoleon at Bay: The Campaign in France, 1814",Kevin Zucker,N/A,N/A,N/A,N/A
Hand-to-Hand Wombat,Matthew Inman,Elan Lee,Cory O'Brien,N/A,N/A
EOS: Island of Angels,Till Bröstl,Felix Mertikat,N/A,N/A,N/A
Cornerstone,Matt Mette,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Jurassic Park 101,Prospero Hall,N/A,N/A,N/A,N/A
Wombat Rescue,Matt Wolfe,N/A,N/A,N/A,N/A
Assassinorum: Execution Force,N/A,N/A,N/A,N/A,N/A
MammuZ,Nikolay Pegasov,N/A,N/A,N/A,N/A
La Bataille d'Auerstædt,Monte Mattson,Dennis A. Spors,Ed Wimble,N/A,N/A
Sugar Gliders,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Tribes: Early Civilization,Rustan Håkansson,N/A,N/A,N/A,N/A
Casa Grande,Günter Burkhardt,N/A,N/A,N/A,N/A
Footprints,Eilif Svensson,Åsmund Svensson,Geir André Wahlquist,N/A,N/A
15 Days,Francesco Testini,N/A,N/A,N/A,N/A
Island Siege,Dan Manfredini,N/A,N/A,N/A,N/A
Papua,Javier Garcia,Diego Ibáñez,N/A,N/A,N/A
Fidelitas,Philip duBarry,Jason Kotarski,N/A,N/A,N/A
Murder Mystery Party Case Files: Death in Antarctica,Georgij Shugol,Igor Korotky,Alexander Krys,N/A,N/A
Second Season Pro Football Game,Keith Avallone,N/A,N/A,N/A,N/A
PQ-17: Arctic Naval Operations 1941-1943,Chris Janiec,N/A,N/A,N/A,N/A
Blazon,David Conklin,N/A,N/A,N/A,N/A
Pharaoh's Gulo Gulo,Jürgen P. Grunau,Wolfgang Kramer,Hans Raggan,N/A,N/A
Dragonsgate College,Thomas Vande Ginste,Wolf Plancke,N/A,N/A,N/A
Rune,Zemilio,N/A,N/A,N/A,N/A
Epic Spell Wars of the Battle Wizards: Panic at the Pleasure Palace,Matt Hyra,Cory Jones,N/A,N/A,N/A
Brass Empire,Mike Gnade,N/A,N/A,N/A,N/A
The Dungeon of D,Jack Darwid,N/A,N/A,N/A,N/A
Dice Hospital: ER – Emergency Roll,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Walking in Provence,Wei-Min Ling,N/A,N/A,N/A,N/A
The Russian Campaign: Deluxe 5th Edition,John Edwards,N/A,N/A,N/A,N/A
Opale,Rüdiger Dorn,N/A,N/A,N/A,N/A
Corto,Laurent Escoffier,Sébastien Pauchon,N/A,N/A,N/A
Dice Kingdoms of Valeria,Levi Mote,N/A,N/A,N/A,N/A
Tal der Könige,Christian Beierer,N/A,N/A,N/A,N/A
Heldentaufe,Simon Junker,N/A,N/A,N/A,N/A
Omega Centauri,Nigel Buckle,N/A,N/A,N/A,N/A
Giga-Robo!,Alex Cheng,N/A,N/A,N/A,N/A
Dungeon Lite: Orcs and Knights,José Marc Ruiz,N/A,N/A,N/A,N/A
Valda,Nathan Vermeulen,N/A,N/A,N/A,N/A
'65: Squad-Level Combat in the Jungles of Vietnam,Mark H. Walker,N/A,N/A,N/A,N/A
"Warhammer 40,000: Dark Vengeance",Rick Priestley,N/A,N/A,N/A,N/A
Okko Chronicles: Cycle of Water – Quest into Darkness,Frédérick Condette,N/A,N/A,N/A,N/A
The Speed of Heat,J. D. Webster,N/A,N/A,N/A,N/A
Full Throttle!,Friedemann Friese,N/A,N/A,N/A,N/A
Freya's Folly,Don Bone,N/A,N/A,N/A,N/A
Barrel Dice,Andreas Schmidt,N/A,N/A,N/A,N/A
Ghost Adventure,Wlad Watine,N/A,N/A,N/A,N/A
Throw Throw Burrito: Kickstarter Edition,Matthew Inman,Elan Lee,Brian S. Spence,N/A,N/A
Tem-Purr-A,Kuraki Mura,N/A,N/A,N/A,N/A
Al Rashid,Giorgio De Michele,Pierluca Zizzi,N/A,N/A,N/A
Time 'n' Space,Tobias Stapelfeldt,N/A,N/A,N/A,N/A
Code of Nine,BakaFire,N/A,N/A,N/A,N/A
Advanced Tobruk: Tank Battles in North Africa 1940-43,Ray Tapio,N/A,N/A,N/A,N/A
Zeppelin Attack!,Eric B. Vogel,N/A,N/A,N/A,N/A
Fifth Avenue,Wilko Manz,N/A,N/A,N/A,N/A
The Rise of the Roman Republic,Richard H. Berg,N/A,N/A,N/A,N/A
Exceed: Street Fighter – M. Bison Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Infinity: Operation Icestorm,Gutier Lusquiños Rodríguez,N/A,N/A,N/A,N/A
HINT,Jesper Bülow,Jonas Resting-Jeppesen,N/A,N/A,N/A
Mordred,Martin Wallace,N/A,N/A,N/A,N/A
Johari,Carlo Lavezzi,N/A,N/A,N/A,N/A
What Were You Thinking?,Richard Garfield,N/A,N/A,N/A,N/A
Qwixx: Das Duell,Steffen Benndorf,N/A,N/A,N/A,N/A
After Pablo,Nate Hayden,N/A,N/A,N/A,N/A
Snow White and the Seven Dwarfs: A Gemstone Mining Game,Sérgio Halaban,André Zatz,N/A,N/A,N/A
1st & Roll,Stephen Glenn,N/A,N/A,N/A,N/A
Hooky,Friends of Aseema,James Miller (I),N/A,N/A,N/A
Walk the Plank: Deluxe Edition,Shane Steely,Jared Tinney,N/A,N/A,N/A
Camel Up: Off Season,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
Star Trek Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
The Battle of Five Armies Collector's Edition,Roberto Di Meglio,Marco Maggi,Francesco Nepitello,N/A,N/A
Martian Chess,Andrew Looney,N/A,N/A,N/A,N/A
One Small Step,James DuMond,Gunter Eickert,James Schoch,N/A,N/A
Magi-Nation Duel,Josh Lytle,Stephen McLaughlin,Philip Tavel,Dan Tibbles,N/A
Achtung: Spitfire!,J. D. Webster,N/A,N/A,N/A,N/A
Fancy Feathers,Friedemann Friese,N/A,N/A,N/A,N/A
Varuna,Matthieu Verdier,N/A,N/A,N/A,N/A
This War Without an Enemy,Scott H. Moore,N/A,N/A,N/A,N/A
Treasure Mountain,Daniel A. George (I),N/A,N/A,N/A,N/A
"Charlemagne, Master of Europe",Amabel Holland,N/A,N/A,N/A,N/A
On Tour: Paris and New York,Chad DeShon,Alban Viard,N/A,N/A,N/A
Flight Leader,Gary C. Morgan,N/A,N/A,N/A,N/A
Galaxy of Trian,Grzegorz Kalarus,Sebastian Oliwa,Seweryn Piotrowski,N/A,N/A
Moon River,Bruno Cathala,Yohan Servais,N/A,N/A,N/A
Napoleon Saga: Waterloo,Frédéric Romero,N/A,N/A,N/A,N/A
Dungeoneer: Dragons of the Forsaken Desert,Thomas Denmark,N/A,N/A,N/A,N/A
SuperGang,Gérard Delfanti,Gérard Mathieu,Pascal Trigaux,N/A,N/A
Raging Bulls,Nicolas Guibert,Mark Tuck,N/A,N/A,N/A
Monster Trick,Ralf zur Linde,N/A,N/A,N/A,N/A
Frontline: D-Day,Dan Verssen,N/A,N/A,N/A,N/A
Statis Pro Football,Jim Barnes,N/A,N/A,N/A,N/A
Octi,Don Green (I),N/A,N/A,N/A,N/A
Wizards of the Wild,Dan Schnake,Adam West,N/A,N/A,N/A
Space Cantina,Fel Barros,Warny Marçano,N/A,N/A,N/A
Krieg und Frieden,Gerard Mulder,N/A,N/A,N/A,N/A
"Rome: Imperium, Circus Maximus, Hannibal vs Rome",Reiner Knizia,N/A,N/A,N/A,N/A
Suspicion,Forrest-Pruzan Creative,Prospero Hall,N/A,N/A,N/A
The Secret of Monte Cristo,Charles Chevallier,Arnaud Urbon,N/A,N/A,N/A
Timeline: Star Wars,Frédéric Henry,N/A,N/A,N/A,N/A
Owner's Choice,Yasutaka Ikeda,N/A,N/A,N/A,N/A
Dungeons & Dragons: Adventure Begins,Allie Jennings,N/A,N/A,N/A,N/A
Rolling Stock Stars,Björn Rabenstein,N/A,N/A,N/A,N/A
1941: Race to Moscow,Valdemar Gumienny,N/A,N/A,N/A,N/A
Plan Orange: Pacific War 1932-1935,Mark Herman,N/A,N/A,N/A,N/A
Sticky Chameleons,Cédric Barbé,Théo Rivière,N/A,N/A,N/A
Techno Witches,Heinrich Glumpler,N/A,N/A,N/A,N/A
Siena,Mario Papini,N/A,N/A,N/A,N/A
Packet Row,Åse Berg,Henrik Berg,N/A,N/A,N/A
Cerebria: The Card Game,István Pócsi,Frigyes Schőberl,N/A,N/A,N/A
Hierarchy,Hugo Kawamata,N/A,N/A,N/A,N/A
Express,Darwin Bromley,N/A,N/A,N/A,N/A
Wheedle,Reiner Knizia,N/A,N/A,N/A,N/A
Enemy Chocolatier,James Ernest,N/A,N/A,N/A,N/A
The Desert Fox: Rommel's Campaign for North Africa April 1941-December 1942,Richard H. Berg,N/A,N/A,N/A,N/A
The Butterfly Garden,Steve Finn,N/A,N/A,N/A,N/A
Speakeasy Blues,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Axis & Allies & Zombies,Scott Van Essen,Mike Mearls,Ryan Miller,N/A,N/A
Kenjin,Nicolas Sato,N/A,N/A,N/A,N/A
Starfire,Stephen V. Cole,N/A,N/A,N/A,N/A
The Hell of Stalingrad,Steven Cunliffe,N/A,N/A,N/A,N/A
Revolution of 1828,Stefan Feld,N/A,N/A,N/A,N/A
Between Two Cities Essential Edition,Matthew O'Malley,Ben Rosset,N/A,N/A,N/A
Gardens of Babylon,Stavros Polyviou,N/A,N/A,N/A,N/A
Mercurial,David Goh,N/A,N/A,N/A,N/A
Mercante,Jeff Tidball,N/A,N/A,N/A,N/A
The Last Bottle of Rum,Quentin Vernet,N/A,N/A,N/A,N/A
The Rival Networks,Gil Hova,N/A,N/A,N/A,N/A
Rick and Morty: Close Rick-Counters of the Rick Kind Deck-Building Game,Matt Hyra,N/A,N/A,N/A,N/A
Infinity N4: Core Rules,Francisco Arjones,Gutier Lusquiños Rodríguez,Carlos Torres,N/A,N/A
Football Strategy,Thomas N. Shaw,N/A,N/A,N/A,N/A
The Rocketeer: Fate of the Future,Prospero Hall,N/A,N/A,N/A,N/A
MBT,James M. Day,N/A,N/A,N/A,N/A
Wazabi,Guilhem Debricon,N/A,N/A,N/A,N/A
Go Go Gelato!,Roberto Fraga,N/A,N/A,N/A,N/A
"Warhammer 40,000: Battle for Macragge",Andy Chambers,Rick Priestley,N/A,N/A,N/A
Druids,Günter Burkhardt,Wolfgang Lehmann,N/A,N/A,N/A
None But Heroes,Dean Essig,N/A,N/A,N/A,N/A
Who's the Ass?,Wolfgang Kramer,N/A,N/A,N/A,N/A
Town Center,Alban Viard,N/A,N/A,N/A,N/A
Watch,Daniel Newman,N/A,N/A,N/A,N/A
30 Monedas,Juan Luque García,Germán P. Millán,N/A,N/A,N/A
Trolls & Princesses,Pim Thunborg,N/A,N/A,N/A,N/A
Car Wars (Sixth Edition),Samuel Mitschke,Randy Scheunemann,N/A,N/A,N/A
King's Gold,Stéphane Maurel,N/A,N/A,N/A,N/A
Thrash'n Roll,Aleksander Biela,Krzysztof Matusik,N/A,N/A,N/A
Dungeoneer: Haunted Woods of Malthorin,Thomas Denmark,N/A,N/A,N/A,N/A
Unspeakable Words: Deluxe Edition,James Ernest,Mike Selinker,N/A,N/A,N/A
Shinobi WAT-AAH!,Théo Rivière,N/A,N/A,N/A,N/A
Gorilla Marketing,Adam Wyse,N/A,N/A,N/A,N/A
Dice Manor,Garrett Herdter,N/A,N/A,N/A,N/A
Swordcrafters,Ryan Lambert,Chris Neuman (II),Adam Rehberg,N/A,N/A
The A.R.T. Project,Florian Sirieix,Benoit Turpin,N/A,N/A,N/A
Qwantum,Stefan Kloß,Anna Oppolzer,Reinhard Staupe,N/A,N/A
[redacted],Katalin Nimmerfroh,Dávid Turczi,Mihály Vincze,N/A,N/A
Gauntlet of Fools,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Ion: A Compound Building Game,John Coveyou,N/A,N/A,N/A,N/A
Mystic ScROLLS,Evangelos Foskolos,Stelios Kourtis,N/A,N/A,N/A
Salvation Road,Peter Gousis,Michael D. Kelley,N/A,N/A,N/A
Le Donjon de Naheulbeuk,Antoine Bauza,Ludovic Maublanc,N/A,N/A,N/A
Richthofen's War,Randall C. Reed,N/A,N/A,N/A,N/A
Filipino Fruit Market,Peer Sylvester,N/A,N/A,N/A,N/A
The White Tribe: Rhodesia's War 1966-1980,Ben Madison,Stefan Nellen,N/A,N/A,N/A
Death Roads: All Stars,Jasiek Łuszczki,N/A,N/A,N/A,N/A
"Stalingrad: Advance to the Volga, 1942",Michael Rinella,N/A,N/A,N/A,N/A
50 Clues: The Fate of Leopold,Jeppe Norsker,N/A,N/A,N/A,N/A
Rebel Princess,Daniel Byrne,José Gerardo Guerrero,Kevin Peláez,Tirso Virgós,N/A
Card City XL,Alban Viard,N/A,N/A,N/A,N/A
Colourbrain,Tristan Williams,N/A,N/A,N/A,N/A
Longboard,Reiner Knizia,N/A,N/A,N/A,N/A
Think Str8!,Leo Colovini,N/A,N/A,N/A,N/A
"The Tide at Sunrise: The Russo-Japanese War, 1904-1905",Yukihiro Kuroda,Adam Starkweather,N/A,N/A,N/A
DC Deck-Building Game: Rivals – Green Lantern vs Sinestro,Nathaniel Yamaguchi,N/A,N/A,N/A,N/A
Power & Weakness,Andreas Steding,N/A,N/A,N/A,N/A
Dead Panic,Justin De Witt,N/A,N/A,N/A,N/A
Tower of Madness,Curt Covert,N/A,N/A,N/A,N/A
Target Earth,Jacobo Cagigal,N/A,N/A,N/A,N/A
1914: Glory's End / When Eagles Fight,Ted Raicer,N/A,N/A,N/A,N/A
Check Your 6!,Scott Fisher,N/A,N/A,N/A,N/A
Munchkin Steampunk,Steve Jackson (I),N/A,N/A,N/A,N/A
Deduce or Die,Larry Levy,N/A,N/A,N/A,N/A
Kryptos,Piotr Siłka,N/A,N/A,N/A,N/A
Yu-Gi-Oh! Dice Masters,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Exceed: Street Fighter – Chun-Li Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Delve: The Dice Game,Drew Chamberlain,N/A,N/A,N/A,N/A
Dark Dealings,Michael D. Kelley,N/A,N/A,N/A,N/A
"Bloody April, 1917: Air War Over Arras, France",Terry Simo,N/A,N/A,N/A,N/A
Mouse Guard: Swords & Strongholds,Luke Crane,N/A,N/A,N/A,N/A
"Supply Lines of the American Revolution: The Northern Theater, 1775-1777",Amabel Holland,N/A,N/A,N/A,N/A
"Aye, Dark Overlord! The Red Box",Fabrizio Bonifacio,Riccardo Crosa,Massimiliano Enrico,Chiara Ferlito,Tim Uren
Dungeoneer: Realm of the Ice Witch,Thomas Denmark,N/A,N/A,N/A,N/A
Outburst!,Brian Hersch,N/A,N/A,N/A,N/A
Play Nine,Ceil Anderson,Kathy Assell,N/A,N/A,N/A
Of Dreams & Shadows,Gordon Alford,N/A,N/A,N/A,N/A
Circus Imperium,"L. Ross Babcock, III",Sam Lewis,Jordan Weisman,N/A,N/A
Sebastian Fitzek Killercruise,Sebastian Fitzek,Marco Teubner,N/A,N/A,N/A
"The Legend Begins: North Africa, 1940-42",Mark Simonitch,N/A,N/A,N/A,N/A
Xe Queo!,Alex Randolph,N/A,N/A,N/A,N/A
Favelas,Chris Bryan,N/A,N/A,N/A,N/A
Pingo Pingo,Roberto Fraga,N/A,N/A,N/A,N/A
Zombie Kittens,Matthew Inman,Elan Lee,Shane Small,N/A,N/A
"Cedar Mountain: Prelude to Bull Run, August 9, 1862",David Bush,Jim Simon,Anthony Williams,N/A,N/A
Omen: Edge of the Aegean,John Clowdus,N/A,N/A,N/A,N/A
Maudit Mot Dit,Laurent Prin,Nathalie Saunier,Rémi Saunier,N/A,N/A
Souvlaki Wars,Vangelis Bagiartakis,N/A,N/A,N/A,N/A
Rory's Story Cubes: Enchanted,Rory O'Connor,N/A,N/A,N/A,N/A
Star Scrappers: Orbital,Jacob Fryxelius,N/A,N/A,N/A,N/A
Swashbuckler: A Game of Swordplay and Derring-do,T. O'Neill,S. Craig Taylor,N/A,N/A,N/A
Clue FX,Craig Van Ness,N/A,N/A,N/A,N/A
Virulence: An Infectious Card Game,John Coveyou,Paul Salomon,N/A,N/A,N/A
Alicematic Heroes,Kuro,N/A,N/A,N/A,N/A
Lofoten,Sébastien Dujardin,N/A,N/A,N/A,N/A
Homeworlds,John Cooper,N/A,N/A,N/A,N/A
Frontier Wars,Manuel Agustín Burrueco Pizarro,N/A,N/A,N/A,N/A
Kanzume Goddess,Zhu Rong,N/A,N/A,N/A,N/A
Facecards,Leo Colovini,N/A,N/A,N/A,N/A
echoes: The Microchip,Matthew Dunstan,Dave Neale,N/A,N/A,N/A
Samurai: The Card Game,Reiner Knizia,N/A,N/A,N/A,N/A
The Great City of Rome,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Colorful,OHTANI Tadashi,N/A,N/A,N/A,N/A
Crazy Circus,Dominique Ehrhard,N/A,N/A,N/A,N/A
Terra Prime,Seth Jaffee,N/A,N/A,N/A,N/A
Struggle for the Galactic Empire,Joseph Miranda,N/A,N/A,N/A,N/A
Wing Leader: Victories 1940-1942 (Second Edition),Lee Brimmicombe-Wood,N/A,N/A,N/A,N/A
Gem Rush,Jeremy Lennert,N/A,N/A,N/A,N/A
Age of Towers,Guillaume Mazoyer,N/A,N/A,N/A,N/A
