Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Shuffle My Little Pony,N/A,N/A,N/A,N/A,N/A
Totally Dingbats,Paul Sellers,N/A,N/A,N/A,N/A
Teratozoic,"Teel McClanahan, III",N/A,N/A,N/A,N/A
Raffzahn,Rüdiger Koltze,N/A,N/A,N/A,N/A
Bitcoin Hackers,Antonio González,N/A,N/A,N/A,N/A
YAK,Bono Light,N/A,N/A,N/A,N/A
Trivial Pursuit: Genus (2) Edition (German),(Uncredited),N/A,N/A,N/A,N/A
El Luchador Fantastico Grande,Albert Caynes,N/A,N/A,N/A,N/A
Die Sprache des Manitu,Jacques Zeimet,N/A,N/A,N/A,N/A
Pun Intended,N/A,N/A,N/A,N/A,N/A
Finders Keepers!,(Uncredited),N/A,N/A,N/A,N/A
Face-it,Gary Cowley,Roy Cowley,Wayne Hurley,N/A,N/A
The 90's Game,(Uncredited),N/A,N/A,N/A,N/A
DIG IT UP,Ikhwan Kwon,N/A,N/A,N/A,N/A
T-Rex,Hanno Kuhn,Wilfried Kuhn,N/A,N/A,N/A
Quest for the Dragonlords,Robert Johannessen,N/A,N/A,N/A,N/A
Family Feud: Platinum Edition,N/A,N/A,N/A,N/A,N/A
Marble Bobsleigh,Justin Oh,N/A,N/A,N/A,N/A
Let's Do Lunch!,Tom Kruszewski,Steve Weiss,N/A,N/A,N/A
TacDex: Pirates,Richard Borg,N/A,N/A,N/A,N/A
Spingo,(Uncredited),N/A,N/A,N/A,N/A
"Pequenas Igrejas, Grandes Negócios",Marcelo Del Debbio,N/A,N/A,N/A,N/A
My Little Pony Rainbow Magic Game,(Uncredited),N/A,N/A,N/A,N/A
Arkham Horror: The Road to Innsmouth – Deluxe Edition,Jess McGatha,Tyler Stuart,Seth Wolfson,N/A,N/A
What's GNU?,(Uncredited),N/A,N/A,N/A,N/A
Ragers: Champions of the Arena,Rafał Rogusz,N/A,N/A,N/A,N/A
Ghosts,Reiner Knizia,N/A,N/A,N/A,N/A
Diceball!,Daniel Girard,N/A,N/A,N/A,N/A
The Crow: Fire It Up!,N/A,N/A,N/A,N/A,N/A
James Bond 007,(Uncredited),N/A,N/A,N/A,N/A
Maskenball Venezia,Zoltán Aczél,N/A,N/A,N/A,N/A
Monopoly: The Card Game,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Crime Solvers,Ronald M. Corn,N/A,N/A,N/A,N/A
Mind the Gap,Chris Armstrong,Jen Armstrong,N/A,N/A,N/A
Lost Gold,Sam Kjellman,N/A,N/A,N/A,N/A
Cat 10,Yoshihisa Itsubaki,N/A,N/A,N/A,N/A
Cthulhu Rising,Reiner Knizia,N/A,N/A,N/A,N/A
Breaking Point,(Uncredited),N/A,N/A,N/A,N/A
The Hole in One,Nabil J. Tabet,N/A,N/A,N/A,N/A
Pirackie Skarby,Łukasz Woźniak,N/A,N/A,N/A,N/A
Wall Street,Lasse Kronér,N/A,N/A,N/A,N/A
"The Battle for Cassino: Assaulting the Gustav Line, 1944",John Prados,N/A,N/A,N/A,N/A
Serpent Stones,Robert Harrington,N/A,N/A,N/A,N/A
Adventurer: Card Game,K. R. Bourgoine,N/A,N/A,N/A,N/A
Toasted or Roasted,Jeff Johnston (II),N/A,N/A,N/A,N/A
Disney Space Mountain Game: All Systems Go,Chris Leder,Kevin Rodgers,N/A,N/A,N/A
Danger Noodle!,Anneka Quellhorst,N/A,N/A,N/A,N/A
Derby Days,Christian Raffeiner,Helmut Walch,N/A,N/A,N/A
Party Pooper,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Quick,Günter Burkhardt,N/A,N/A,N/A,N/A
Star Wars: Destroy Death Star Game,(Uncredited),N/A,N/A,N/A,N/A
A Dog's Life,Christophe Boelinger,N/A,N/A,N/A,N/A
Casino Hot Dog,Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Game for Fame,David McGranaghan,Julian Miller,Joseph Pitcher,N/A,N/A
Der Herr der Wichtel,Ralf Sandfuchs,N/A,N/A,N/A,N/A
The Golden Girls: Any Way you Slice it,N/A,N/A,N/A,N/A,N/A
Creature Clash! Card Game,Tyler Panian,N/A,N/A,N/A,N/A
Bad Grandmas,Tony Boydell,N/A,N/A,N/A,N/A
Zoneplex,Shelby Cinca,Kenny Jakobsson,N/A,N/A,N/A
Stadens nyckel,Dan Glimne,N/A,N/A,N/A,N/A
Flickin' Chicken,P. Joseph Shumaker,N/A,N/A,N/A,N/A
Machu Picchu,Günter Burkhardt,N/A,N/A,N/A,N/A
Election USA,Martin Wallace,N/A,N/A,N/A,N/A
Zogar's Gaze,Jason Glover,N/A,N/A,N/A,N/A
Destination London,Rachel Lowe,N/A,N/A,N/A,N/A
Limite limite,N/A,N/A,N/A,N/A,N/A
Nectar,Xīn Mào,N/A,N/A,N/A,N/A
Amoeba,Greg Preslicka,Heidi Preslicka,N/A,N/A,N/A
Goldrush,(Uncredited),N/A,N/A,N/A,N/A
Élve fogd el,(Uncredited),N/A,N/A,N/A,N/A
Garden Party,William Grosselin,N/A,N/A,N/A,N/A
Loaded Questions: Adult Version,(Uncredited),N/A,N/A,N/A,N/A
Trivial Pursuit: Star Wars – Episode I,(Uncredited),N/A,N/A,N/A,N/A
Frenetic Village,Jorge Piñan,Ignacio Sánchez Usera,N/A,N/A,N/A
Zwickern,(Uncredited),N/A,N/A,N/A,N/A
Ciak! Il gioco di carte,Francesco Marcantonini,N/A,N/A,N/A,N/A
Bag of Butts,Andreas Preiss,N/A,N/A,N/A,N/A
Trivial Pursuit for Kids,(Uncredited),N/A,N/A,N/A,N/A
Twisted Fish,Jody Fedele,Martin Uniacke,N/A,N/A,N/A
Name Chase: Historical Figures Edition,(Uncredited),N/A,N/A,N/A,N/A
Perpetual Notion,(Uncredited),N/A,N/A,N/A,N/A
A Conclave of Wyrms,Daniel Blodgett,N/A,N/A,N/A,N/A
Fractal,Mark Steere,N/A,N/A,N/A,N/A
Clouds,Grégory Oliver,N/A,N/A,N/A,N/A
The Dukes of Hazzard Game,(Uncredited),N/A,N/A,N/A,N/A
MythBusters: The Game,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Gnomeland,Stefano Castelli,N/A,N/A,N/A,N/A
Disney Princess Pop-Up Magic Castle Game,(Uncredited),N/A,N/A,N/A,N/A
Battle for Basra,Frank Chadwick,Lester Smith,N/A,N/A,N/A
Apache: A Game of the Old West,S. Craig Taylor,N/A,N/A,N/A,N/A
Countdown,Armand Jammot,N/A,N/A,N/A,N/A
Damn the Torpedoes!,John Bohrer,N/A,N/A,N/A,N/A
Spanish Civil War Battles: Vol. 2 – Guadalajara & Penarroya,Perry Moore,N/A,N/A,N/A,N/A
Skip-Bo Junior,(Uncredited),N/A,N/A,N/A,N/A
Totem,N/A,N/A,N/A,N/A,N/A
Heuchel und Meuchel,Rudi Hoffmann,N/A,N/A,N/A,N/A
Ruddy Vikings,N/A,N/A,N/A,N/A,N/A
Crosstrack,Philip Shoptaugh,N/A,N/A,N/A,N/A
UNO: Disney Princess,Merle Robbins,N/A,N/A,N/A,N/A
Farm Families,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: My Marvel Heroes,(Uncredited),N/A,N/A,N/A,N/A
Europareise,Wolfgang Kramer,N/A,N/A,N/A,N/A
Granjeros,Diego Uribe,Cristóbal Valenzuela,N/A,N/A,N/A
Professor Tempus,Wilfried Lepuschitz,Arno Steinwender,N/A,N/A,N/A
Race Around Britain!,Bertram Kaes,N/A,N/A,N/A,N/A
Avalon Hill Game Company's Game of Trivia,Bruce Shelley,N/A,N/A,N/A,N/A
Pipeline: The Oil Game,Ed Okimura,N/A,N/A,N/A,N/A
Meins!,Andreas Pelikan,Alexander Pfister,N/A,N/A,N/A
Jumping Jack,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Seinfeld Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Beast Wars Transformers Mutating Card Game,(Uncredited),N/A,N/A,N/A,N/A
Barnabas Collins Dark Shadows Game,(Uncredited),N/A,N/A,N/A,N/A
Antarctica,Frank Zuuring,Peter Zuuring,N/A,N/A,N/A
The Real Ghostbusters Game,(Uncredited),N/A,N/A,N/A,N/A
Lotus,Dominique Tellier,N/A,N/A,N/A,N/A
Mint Control,Justin Blaske,N/A,N/A,N/A,N/A
Alchemist Academy,Ray Williams,N/A,N/A,N/A,N/A
Magma Monster,Bastiaan Brederode,N/A,N/A,N/A,N/A
Trivial Pursuit: 10th Anniversary,Scott Abbott,Chris Haney,N/A,N/A,N/A
Epic Death!,Beth Hughes,Sam Lamont,N/A,N/A,N/A
Amazones,Philippe des Pallières,N/A,N/A,N/A,N/A
Eagles of the Empire: Napoleon in the Desert,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
The Bionic Woman,(Uncredited),N/A,N/A,N/A,N/A
Space Shuffle,Chris Bayliss,N/A,N/A,N/A,N/A
Fruit Ninja: Combo Party,Julien Vergonjeanne,N/A,N/A,N/A,N/A
The Original Tiny Hands Challenge Game,(Uncredited),N/A,N/A,N/A,N/A
Xena Warrior Princess: The Board Game,"George T. Henne, Jr.",C. Henry Schulte,Andrew Smith,N/A,N/A
Camper Tour,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Monopoly Free Parking Mini Game,(Uncredited),N/A,N/A,N/A,N/A
Blurt!,Tim Walsh,N/A,N/A,N/A,N/A
Riddles & Riches,Frank DiLorenzo,N/A,N/A,N/A,N/A
Escape from the Starline Express,Alessandro Deriu,N/A,N/A,N/A,N/A
Haps,Ralf Sandfuchs,N/A,N/A,N/A,N/A
Monopoly: Spider-Man,Will Creech,N/A,N/A,N/A,N/A
Downspin,(Uncredited),N/A,N/A,N/A,N/A
Mixtape,Joel Johnson,N/A,N/A,N/A,N/A
Triazzle,Fred DaMert,Dan Gilbert,N/A,N/A,N/A
Monkey Madness,Reiner Knizia,N/A,N/A,N/A,N/A
Recess!,Morgan Dontanville,N/A,N/A,N/A,N/A
Flipping Flags,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
My Word,Michael Kindred,Malcolm Smith,N/A,N/A,N/A
Top Hats,Leo Colovini,N/A,N/A,N/A,N/A
Five Field Kono,(Uncredited),N/A,N/A,N/A,N/A
Princess Ryan's Star Marines,Mark McLaughlin,N/A,N/A,N/A,N/A
Oh What a Mountain!,Rudell Design,N/A,N/A,N/A,N/A
Awkward Turtle,N/A,N/A,N/A,N/A,N/A
Exploding Kittens: Newbie Edition,Matthew Inman,Elan Lee,Shane Small,N/A,N/A
G.I. Joe Adventure Board Game,(Uncredited),N/A,N/A,N/A,N/A
Ninjutsu: Battle of the Ninjas,(Uncredited),N/A,N/A,N/A,N/A
Bubble Talk,Kenji Yoshinari,N/A,N/A,N/A,N/A
O'NO 99,(Uncredited),N/A,N/A,N/A,N/A
Sunblock,Nicolas Assenbrunner,N/A,N/A,N/A,N/A
Rollin' Bones: Pirates of the Caribbean (On Stranger Tides) Dice Game,N/A,N/A,N/A,N/A,N/A
Whoville-opoly,(Uncredited),N/A,N/A,N/A,N/A
Mr & Mrs,(Uncredited),N/A,N/A,N/A,N/A
Kitsune: of Foxes and Fools,Ian Price,N/A,N/A,N/A,N/A
Beirut ‘82: Arab Stalingrad,Thomas M. Kane,N/A,N/A,N/A,N/A
Sneeze,Ed Carter (III),Carl Chudyk,N/A,N/A,N/A
Ramses Return,Cephas Howard,Reiner Knizia,Jesper C. Nielsen,N/A,N/A
Die Drachenbändiger von Zavandor,Hanno Girke,N/A,N/A,N/A,N/A
World Championship Dodge Ball,Richard Iorio II,N/A,N/A,N/A,N/A
T-Rex greift an!,Inka Brand,Markus Brand,N/A,N/A,N/A
Elf: Card Scramble,N/A,N/A,N/A,N/A,N/A
Tri-Trac,(Uncredited),N/A,N/A,N/A,N/A
Forgotten Axis: Murmansk 1941,Michael Bennighof,N/A,N/A,N/A,N/A
Deus Vult!,Sergio Giovannini,Giacomo Sottocasa,N/A,N/A,N/A
Splash Attack,Thierry Chapeau,N/A,N/A,N/A,N/A
Jailbreakers: Plan Your Escape,Brent Howland,N/A,N/A,N/A,N/A
Hamunaptra: Aventures dans la Grande Pyramide,Juan Antonio Huerta Domínguez,N/A,N/A,N/A,N/A
Skate Legend,Corentin Lebrat,Anthony Perone,N/A,N/A,N/A
Restaurant,Roland Siegers,N/A,N/A,N/A,N/A
Hungry Troll and the Gobbos,Andy Jones,N/A,N/A,N/A,N/A
Catan: Chocolate Edition,Klaus Teuber,N/A,N/A,N/A,N/A
Monopoly: Singapore,(Uncredited),N/A,N/A,N/A,N/A
Kula Kula,Reinhold Wittig,N/A,N/A,N/A,N/A
Rummy Rumble,(Uncredited),N/A,N/A,N/A,N/A
Money Bags,(Uncredited),N/A,N/A,N/A,N/A
The ElfQuest Boardgame,Mark Acres,Troy Denning,Martin A. Stever,N/A,N/A
Battleship Command: Pirates of the Caribbean,Terry Miller Associates,N/A,N/A,N/A,N/A
Doubletrack,Michael Gray,N/A,N/A,N/A,N/A
Trivial Pursuit: Genus IV,(Uncredited),N/A,N/A,N/A,N/A
Simulations Canada's Battleship,Stephen Newberg,N/A,N/A,N/A,N/A
Disney Pictionary DVD Game,(Uncredited),N/A,N/A,N/A,N/A
Bible Challenge,James E. Barineau,N/A,N/A,N/A,N/A
Teraforming,Sean Brown,N/A,N/A,N/A,N/A
Uno Tippo,Jessica Smith Yu,N/A,N/A,N/A,N/A
LEGO Constructionary Game,Terry Miller Associates,N/A,N/A,N/A,N/A
Get Nifty,Rob Balder,N/A,N/A,N/A,N/A
Migrato,Johanna Poncet,Florent Toscano,N/A,N/A,N/A
Forest,Leo Colovini,Fabio Visintin,N/A,N/A,N/A
Scooby-Doo! Thrills and Spills,(Uncredited),N/A,N/A,N/A,N/A
Table-MotoGP: The Moto GP Licensed Board Game,(Uncredited),N/A,N/A,N/A,N/A
Jolly Octopus,Big Ideas Product Development Ltd.,N/A,N/A,N/A,N/A
Hans Dampf,Reinhold Wittig,N/A,N/A,N/A,N/A
Santa VS Jesus,David McGranaghan,Julian Miller,N/A,N/A,N/A
Level 8: Das Kartenspiel,(Uncredited),N/A,N/A,N/A,N/A
Media Mogul,Richard Huzzey,N/A,N/A,N/A,N/A
Zug nach Westen,Michael Blumöhr,N/A,N/A,N/A,N/A
OK Boomer!,N/A,N/A,N/A,N/A,N/A
Jump!,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
My Dwarves Fly,Sebastian Jakob,Michael Palm,N/A,N/A,N/A
Instant Recall,Heinz Meister,N/A,N/A,N/A,N/A
North to Alaska,(Uncredited),N/A,N/A,N/A,N/A
The Furglars,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
4 en Letras,Daniel Ortiz Lausin,N/A,N/A,N/A,N/A
UNO Dice Game,Emmorie Jossie,N/A,N/A,N/A,N/A
Elementalis,Justin Fitzgerald,"Robert C. Kalajian, Jr.",N/A,N/A,N/A
Don't Be a Dik Dik,N/A,N/A,N/A,N/A,N/A
Monopoly: Elvis Presley 25th Anniversary,(Uncredited),N/A,N/A,N/A,N/A
12 Realms,Ignazio Corrao,N/A,N/A,N/A,N/A
Flucht aus Mangrovia,Roland Siegers,N/A,N/A,N/A,N/A
Napoleonic Battles: Austerlitz 1805,Robert G. Markham,N/A,N/A,N/A,N/A
Monopoly World,N/A,N/A,N/A,N/A,N/A
Monopoly: Looney Tunes,Rob Daviau,N/A,N/A,N/A,N/A
Meschugge,(Uncredited),N/A,N/A,N/A,N/A
Don't Be A Dork: The Ultimate Party Adventure Game!,(Uncredited),N/A,N/A,N/A,N/A
The Dinosaur Game: Survival or Extinction,John Latz,N/A,N/A,N/A,N/A
The Worlds of Boris Vallejo,Todd Johnson,N/A,N/A,N/A,N/A
Rainbows,Alan R. Moon,N/A,N/A,N/A,N/A
The Game of Life: Family Guy Collector's Edition,Reuben Klamer,N/A,N/A,N/A,N/A
Zombies!!! The Card Game,Kerry Breitenstein,Todd Breitenstein,N/A,N/A,N/A
Galactic Empires,C. Henry Schulte,N/A,N/A,N/A,N/A
Galapagos,Åse Berg,Henrik Berg,N/A,N/A,N/A
The Grand Alchemist,François Lajuzan,Philippe Mouchebeuf,N/A,N/A,N/A
Porca Miseria,Zoltán Aczél,N/A,N/A,N/A,N/A
Mad About Movies!,Cherise Lambert,N/A,N/A,N/A,N/A
Bunte Vögel,Peter Neugebauer,N/A,N/A,N/A,N/A
Objective: Tunis,Vance von Borries,N/A,N/A,N/A,N/A
Are You Afraid of the Dark?,(Uncredited),N/A,N/A,N/A,N/A
Vampyrjakten,Tanketanken AB,N/A,N/A,N/A,N/A
Roope-Setä Liikemiespeli,(Uncredited),N/A,N/A,N/A,N/A
7 Safari,David Parlett,N/A,N/A,N/A,N/A
3D Tic Tac Toe,Theodore R. Duncan,N/A,N/A,N/A,N/A
TriATri,OR-U (おるー),N/A,N/A,N/A,N/A
Spontuneous,Rob Ridgeway,N/A,N/A,N/A,N/A
The All Canadian Trivia Board Game,(Uncredited),N/A,N/A,N/A,N/A
