Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Turf War,Dan Nichols,N/A,N/A,N/A,N/A
Sporz Original Outbreak,Michel Carreras,Raphaël Donzel,Ivan Gazeau,Stephane Geller,N/A
Key Enigma: Kalinasu Adventure,N/A,N/A,N/A,N/A,N/A
Gruntz 15mm Sci-Fi,Robin Fitton,N/A,N/A,N/A,N/A
Savage Planet: The Fate of Fantos,Darth Rimmer,Travis Watkins,N/A,N/A,N/A
30 Carats,Fabien Chevillon,N/A,N/A,N/A,N/A
Word Capture,Luffy,N/A,N/A,N/A,N/A
Fischmarkt,Mario Papini,N/A,N/A,N/A,N/A
UNO Rummy-Up,(Uncredited),N/A,N/A,N/A,N/A
Dread Pirate: Buccaneer's Revenge,Dan Tibbles,N/A,N/A,N/A,N/A
Dinosaur Exhibit,Kristen Mott,N/A,N/A,N/A,N/A
All Roads,Markus Kettunen,N/A,N/A,N/A,N/A
Kirovograd,Jack Radey,N/A,N/A,N/A,N/A
Backwoods,Ryan K Williams,N/A,N/A,N/A,N/A
Pemberton & Grant: Vicksburg Campaign of 1863,Sean Chick,N/A,N/A,N/A,N/A
Virtue Signal: the Game of Social Justice,William Dalebout,N/A,N/A,N/A,N/A
Wu Hsing,Sid Sackson,N/A,N/A,N/A,N/A
Sapporo 1876,Takeo Yamada,N/A,N/A,N/A,N/A
Naruto Shippuden: The Board Game,Nicolas Badoux,Cyril Marchiol,N/A,N/A,N/A
Message to the Czar,Antje Graf,Christiane Knepel,N/A,N/A,N/A
Monster-Bande,Florian Biege,N/A,N/A,N/A,N/A
Waterloo: Quelle Affaire!,Alessio Cavatore,N/A,N/A,N/A,N/A
The Battle of Raphia,Marc W. Miller,N/A,N/A,N/A,N/A
Havenfall,Joe Yzquierdo,N/A,N/A,N/A,N/A
Monster Island,Bruce Harlick,Patrick Sweeney,David Thiel,N/A,N/A
Uglydoll Card Game,Jason Schneider,N/A,N/A,N/A,N/A
"Dead of Winter: The Battle of Stones River – Murfreesboro, Tennessee",Richard H. Berg,N/A,N/A,N/A,N/A
Balam,Patrice Vernet,N/A,N/A,N/A,N/A
WWE Dice Masters: Campaign Box,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Tori-Tori: Endangered Species,Laura Mena,N/A,N/A,N/A,N/A
Rankster,Rikki Tahta,N/A,N/A,N/A,N/A
Kircholm 1605,Piotr Gorny,N/A,N/A,N/A,N/A
OléMains!,Pierre Burnel,Florence de Nazelle,N/A,N/A,N/A
Spicy Farkel,(Uncredited),N/A,N/A,N/A,N/A
Oracle,Stefan Dorra,N/A,N/A,N/A,N/A
Kingdoms Rise & Fall: Dorian,Bowie Derwort,Arthur Lampe,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Jace vs. Vraska,Chris Millar,Sam Stoddard,N/A,N/A,N/A
Strange Synergy,Mark Ahlquist,Brian Stormont,N/A,N/A,N/A
Wordigo,Philip Zweig,N/A,N/A,N/A,N/A
Kanaloa,Günter Cornett,N/A,N/A,N/A,N/A
Fishy Tactics,Toby Fairclough,N/A,N/A,N/A,N/A
PJ Masks: Team of Heroes,(Uncredited),N/A,N/A,N/A,N/A
"Target: Leningrad – The Advance of Army Group North: June-August, 1941",Frank Chadwick,N/A,N/A,N/A,N/A
Paradox University,Alberto Millán,N/A,N/A,N/A,N/A
Dancing Dice,Silvano Sorrentino,N/A,N/A,N/A,N/A
Photofinish: The Final Rush,Walter Nuccio,N/A,N/A,N/A,N/A
Drachensachen,Rocky Bogdanski,Carsten Lauber,N/A,N/A,N/A
"Bitter End: A Relief of the Besieged City, 1945",Richard Spence,N/A,N/A,N/A,N/A
Dragon Dodge,Jeff Fitzgerald,Maggie Stewart,N/A,N/A,N/A
Kaiser,(Uncredited),N/A,N/A,N/A,N/A
Jugula,Alexandre Buchel,N/A,N/A,N/A,N/A
Mesopotamia:  Birth of Civilisation,Garry Stevens,N/A,N/A,N/A,N/A
Key West,Martin Schlegel,N/A,N/A,N/A,N/A
The House on the Borderland,Mat Brinkman,Jochen Hartmann,Nate Hayden,N/A,N/A
"Panzer '44: Tactical Armored Combat, Europe, 1944-45",Jim Dunnigan,N/A,N/A,N/A,N/A
Trafalgar: Naval Warfare in the Age of Sail (1795-1815),Mark Latham,N/A,N/A,N/A,N/A
Crack It,Aaron Campos,Ignasi Lausin,N/A,N/A,N/A
The Gig,Jamie Gray,Dann May,Lewis Shaw,Robb Smigielski,N/A
Summer Lightning: The Invasion of Poland 1939,Brian Train,N/A,N/A,N/A,N/A
Test Match,(Uncredited),N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Ajani vs. Nicol Bolas,Mark L. Gottlieb,Chris Millar,N/A,N/A,N/A
Wembley,Roger Heyworth,N/A,N/A,N/A,N/A
"Campaigns of Montrose: A Year of Living Dangerously, 1644-1645",Joseph Miranda,Brendan Whyte,N/A,N/A,N/A
Beneath Nexus,Tom Panico,Chris Visco,N/A,N/A,N/A
Des chiffres et des lettres,Armand Jammot,N/A,N/A,N/A,N/A
Pigment,Michael Epstein,N/A,N/A,N/A,N/A
Pacru,Mike Wellman,N/A,N/A,N/A,N/A
Hike,John Montague,Cristina Ramos,David Schiller,N/A,N/A
Cogs and Commissars,Matt Haga,N/A,N/A,N/A,N/A
Kippit,Torsten Marold,N/A,N/A,N/A,N/A
Dicenstein,Chris Fernandez,Tom McGinty,N/A,N/A,N/A
War to Axis: Warfare in Normandy,Otello Paitosky,N/A,N/A,N/A,N/A
Piraten-Abenteuer,Wolfgang Kramer,N/A,N/A,N/A,N/A
Armati 2nd Edition: Rules and Lists for Ancient and Medieval Wargaming,Arty Conliffe,Rob Wolsky,N/A,N/A,N/A
Cube Farm,James Ernest,N/A,N/A,N/A,N/A
Paper App Dungeon,(Uncredited),N/A,N/A,N/A,N/A
Balkans 1941,Joseph Miranda,N/A,N/A,N/A,N/A
Shipwreck,Martin Bourne,N/A,N/A,N/A,N/A
Black Rose Wars: Duel – Lex,Andrea Colletti,Marco Montanaro,N/A,N/A,N/A
Eyelet,Amabel Holland,N/A,N/A,N/A,N/A
Sherwood,Buxeria,Martin Krauel,N/A,N/A,N/A
Stratego Conquest,Nick Hayes,Jim Keifer,Lucy Keifer,N/A,N/A
Goblins en la mina,Lisi Franch,Alberto Gandía,N/A,N/A,N/A
First Blood: The 1st and 2nd Battles of Manassas,Richard H. Berg,N/A,N/A,N/A,N/A
Renaissance Man,Anthony Rubbo,N/A,N/A,N/A,N/A
Redemption,Rob Anderson,N/A,N/A,N/A,N/A
"No Prisoners: The Campaigns of Lawrence of Arabia, 1915-1918",Joseph Miranda,N/A,N/A,N/A,N/A
Ghosts Love Candy Too Roll and Fright,Danny Devine,N/A,N/A,N/A,N/A
Tricked-Out Hero,John Harris (I),William Sininger,N/A,N/A,N/A
Gone Fishing,Ehail,N/A,N/A,N/A,N/A
Foldable Table Curling,Christian Vennerød,N/A,N/A,N/A,N/A
Supervillain: This Galaxy Is Mine!,Anton Lozovskiy,N/A,N/A,N/A,N/A
Huh?,Antoine Lepagnol,N/A,N/A,N/A,N/A
Jazz: The Singing Card Game,Anxietydecending,N/A,N/A,N/A,N/A
Tuppfehler,Martin Ebel,N/A,N/A,N/A,N/A
Sports Action Canadian Pro Football,Terry Appleby,N/A,N/A,N/A,N/A
Banana Matcho,Thilo Hutzler,N/A,N/A,N/A,N/A
Cartouche Dynasties,John Clowdus,N/A,N/A,N/A,N/A
Blood & Thunder: Tactical Combat on the Eastern Front 1941-1945,Frank Chadwick,N/A,N/A,N/A,N/A
S.Y.N.C. Discovery,Alexandr Ushan,N/A,N/A,N/A,N/A
New Mastermind,(Uncredited),N/A,N/A,N/A,N/A
Librium,Steve Howe,N/A,N/A,N/A,N/A
Old School Tactical: Volume 1 – 2nd Edition,Shayne Logan,N/A,N/A,N/A,N/A
Elfenwizards,Alan R. Moon,N/A,N/A,N/A,N/A
Lucha Wars,Leonard Boyd,David Brashaw,N/A,N/A,N/A
