Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
P for Pizza,Doruk Kicikoglu,N/A,N/A,N/A,N/A
Crescent City Cargo,Jason Dinger,N/A,N/A,N/A,N/A
Patronize,Hisashi Hayashi,N/A,N/A,N/A,N/A
Treasure Lair,Arno Maesen,Fréderic Moyersoen,N/A,N/A,N/A
North American Rails,Elaine Henninger,Joe Roznai,Bill Wordelmann,N/A,N/A
World War II: Pacific Theater of Operations,Mike Breault,Dave LaForce,Douglas Niles,N/A,N/A
Wonky,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Berserk: War of the Realms,Maxim Istomin,Ivan Popov,N/A,N/A,N/A
The Lord of the Rings: The Mines of Moria,(Uncredited),N/A,N/A,N/A,N/A
Café Fatal,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
Porto Carthago,Bernd Eisenstein,N/A,N/A,N/A,N/A
Panzer General: Allied Assault,George Chastain,Jason Coffey,Chuck Kroegel,N/A,N/A
Spectral Rails,Morgan Dontanville,N/A,N/A,N/A,N/A
Blocky Mountains,Gerhard Junker,N/A,N/A,N/A,N/A
Mythic Battles: Ragnarök,Benoit Vogt,N/A,N/A,N/A,N/A
FUBA,Hannu Uusitalo,N/A,N/A,N/A,N/A
DrunkQuest,Athena Cagle,Jasn Painter,N/A,N/A,N/A
Tag City,Robin David,N/A,N/A,N/A,N/A
Hornet Leader II,Dan Verssen,N/A,N/A,N/A,N/A
Heckmeck am Karteneck,Reiner Knizia,N/A,N/A,N/A,N/A
Hunting Party,Ben Christenson,Patrick Christenson,N/A,N/A,N/A
Greater East Asia Co-Prosperity Sphere: War in Asia and the Pacific,Yasushi Nakaguro,N/A,N/A,N/A,N/A
Maniacal,Hassan Lopez,N/A,N/A,N/A,N/A
"Wilson's Creek: The West's First Fight, August 10, 1861",Richard Wright,N/A,N/A,N/A,N/A
Marvel Dice Masters: Avengers Infinity Campaign Box,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
18GL,Gary Mroczka,N/A,N/A,N/A,N/A
Flash Point,Kevin Lanzing,N/A,N/A,N/A,N/A
Warzone,Bill King,N/A,N/A,N/A,N/A
Ahau: Rulers of Yucatán,Oláh Tamás,N/A,N/A,N/A,N/A
Animix,Mathieu Bossu,N/A,N/A,N/A,N/A
The Piggyback Brigade,Alex Randolph,N/A,N/A,N/A,N/A
Misty,Florian Fay,N/A,N/A,N/A,N/A
Magnifico,Spartaco Albertarelli,Angelo Zucca,N/A,N/A,N/A
Fliegen klatschen,Christian Heuser,N/A,N/A,N/A,N/A
Triumph & Glory: Battles of the Napoleonic Wars 1796-1809,Richard H. Berg,N/A,N/A,N/A,N/A
Musketeers,Franz Josef Lamminger,N/A,N/A,N/A,N/A
Las Vegas: The Card Game,Rüdiger Dorn,N/A,N/A,N/A,N/A
Second World War at Sea: Midway,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Atlantica,Christian Fiore,Knut Happel,N/A,N/A,N/A
Selfish: Space Edition,N/A,N/A,N/A,N/A,N/A
Samurai Gardener,Hisashi Hayashi,N/A,N/A,N/A,N/A
Caretos,Paulo Pereira,N/A,N/A,N/A,N/A
Silver & Gold Pyramids,Phil Walker-Harding,N/A,N/A,N/A,N/A
Mars Operation,An-Ping Liu,N/A,N/A,N/A,N/A
Dino Dude Ranch,Dan Letzring,N/A,N/A,N/A,N/A
The X-Files,Kevin Wilson,N/A,N/A,N/A,N/A
Guardians,Keith Parkinson,Luke Peterschmidt,N/A,N/A,N/A
The War of the Worlds: England,Arnauld Della Siega,N/A,N/A,N/A,N/A
Munchkin Gloom,Keith Baker,Andrew Hackard,Steve Jackson (I),N/A,N/A
Koalition,Hartmut Witt,N/A,N/A,N/A,N/A
"The Lost Cause: The American Civil War, 1861-1865",Hans von Stockhausen,N/A,N/A,N/A,N/A
Stratego: Star Wars,(Uncredited),N/A,N/A,N/A,N/A
2GM Pacific,Proyecto Enigma,N/A,N/A,N/A,N/A
Heroica: Waldurk,Nicolas Assenbrunner,Cephas Howard,Thomas Robert Van der Heiden,N/A,N/A
Zombie Tower 3D,Ryo Kawakami,宮野 華也 (Kaya Miyano),N/A,N/A,N/A
Exceed: Seventh Cross – Church vs. Empire Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
The Romans,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Rush Out!,Thomas Dupont,N/A,N/A,N/A,N/A
Gothic Invasion,Alexander Boucharelis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A,N/A
RUN,Moritz Dressler,N/A,N/A,N/A,N/A
Bug Council of Backyardia,Patrick Engro,Kyle Hanley,N/A,N/A,N/A
Train Heist,Sean Dallas McDonald,N/A,N/A,N/A,N/A
Gloom in Space,Keith Baker,N/A,N/A,N/A,N/A
Approaching Dawn: The Witching Hour,"Kenneth C. Shannon, III",N/A,N/A,N/A,N/A
Pick-a-Pepper,Wolfgang Kramer,Christian Stöhr,N/A,N/A,N/A
Tuareg,Francesco Berardi,N/A,N/A,N/A,N/A
All Manor of Evil,Travis R. Chance,N/A,N/A,N/A,N/A
StarFall,Scott Almes,N/A,N/A,N/A,N/A
Panic Island!,Antonin Boccara,N/A,N/A,N/A,N/A
The Penguin Book of Card Games,David Parlett,N/A,N/A,N/A,N/A
"The Battle of Wakefield: Yorkshire, England 30 December 1460",Richard H. Berg,Ralph Shelton,N/A,N/A,N/A
Globalissimo,Günter Burkhardt,N/A,N/A,N/A,N/A
18GB: The Railways of Great Britain,Dave Berry,N/A,N/A,N/A,N/A
1837: Rail Building in the Austro-Hungarian Empire,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A,N/A
Fröccs,Soma Hajnóczy,N/A,N/A,N/A,N/A
Twisty Little Passages,N/A,N/A,N/A,N/A,N/A
Chainsaw Warrior,Stephen Hand,N/A,N/A,N/A,N/A
The Mysteries of Peking,Mary Danby,N/A,N/A,N/A,N/A
Heckmeck Junior,Reiner Knizia,N/A,N/A,N/A,N/A
Atlantic Wall: The Invasion of Europe June 1944,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Savannah,Mark Miklos,N/A,N/A,N/A,N/A
The Book of Rituals,Jakub Caban,Bartosz Idzikowski,N/A,N/A,N/A
Toddles-Bobbles,Alena Lebedeva,N/A,N/A,N/A,N/A
Black Rose Wars: Rebirth,Andrea Colletti,Diego Fonseca,Marco Montanaro,N/A,N/A
Bier Pioniere,Thomas Spitzer,N/A,N/A,N/A,N/A
Kampf gegen das Spiessertum,Angela Vögtli,N/A,N/A,N/A,N/A
Deadly Dowagers,Sarah Shipp,N/A,N/A,N/A,N/A
Anomaly,Thomas Dagenais-Lespérance,N/A,N/A,N/A,N/A
Murus Gallicus,Phil Leduc,N/A,N/A,N/A,N/A
Cloomba,Ekaterina Gorn,Igor Sklyuev,N/A,N/A,N/A
Slay the Spire: The Board Game,Gary Dworetsky,Anthony Giovannetti,Casey Yano,N/A,N/A
"Downfall: Conquest of the Third Reich, 1942-1945",John H. Butterfield,Chad Jensen,N/A,N/A,N/A
Mini WWII,Wei-Cheng Cheng,N/A,N/A,N/A,N/A
Legions of Darkness,Chris Taylor (I),N/A,N/A,N/A,N/A
Omen: Fires in the East,John Clowdus,N/A,N/A,N/A,N/A
"Napoleon at Bay: Defend the Gates of Paris, 1814",Kevin Zucker,N/A,N/A,N/A,N/A
5ive Straight,Jack Montgomery,Ellen Washburne,Norman Washburne,N/A,N/A
Imperial Stars II,Chris Taylor (I),N/A,N/A,N/A,N/A
Spartacus: Crisis in the Roman Republic  80-71 B.C.,John B. Firer,N/A,N/A,N/A,N/A
Pensacola,Don Hanle,Mark Miklos,N/A,N/A,N/A
Wildtails: A Pirate Legacy,Dustin Dobson,Milan Zivkovic,N/A,N/A,N/A
Deadwood Studios USA,James Ernest,Rick Fish,N/A,N/A,N/A
La Belle Époque,Paolo Carraro,N/A,N/A,N/A,N/A
Mage Noir,Constantin Dedeyan,Vincent Vimont,N/A,N/A,N/A
Oath of the Brotherhood,Vangelis Bagiartakis,Tony Cimino,N/A,N/A,N/A
Fantasy Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Zeppelin Raider: Imperial German Naval Airships,Gregory M. Smith,N/A,N/A,N/A,N/A
Blank,Henri Kermarrec,N/A,N/A,N/A,N/A
Dou Dizhu,(Uncredited),N/A,N/A,N/A,N/A
Yokai Sketch,Ignasi Ferré,N/A,N/A,N/A,N/A
Zephyr: Winds of Change,Aaron Kluck,Jon Mietling,N/A,N/A,N/A
"Last Battle: Ie Shima, 1945",Michael Rinella,N/A,N/A,N/A,N/A
No Return,Marco Teubner,N/A,N/A,N/A,N/A
Kiwi Chow Down,Pepe Macba,N/A,N/A,N/A,N/A
Cantaloop: Book 2 – A Hack of a Plan,Friedemann Findeisen,Grzegorz Kobiela,N/A,N/A,N/A
Aeronautica Imperialis: Wings of Vengeance,Warwick Kinrade,N/A,N/A,N/A,N/A
Jungle Speed: Safari,Thomas Vuarchex,Pierrick Yakovenko,N/A,N/A,N/A
Dubious,Dave Neale,N/A,N/A,N/A,N/A
King Oil,(Uncredited),N/A,N/A,N/A,N/A
"Houston, We Have a Dolphin!",Andreas Wilde,N/A,N/A,N/A,N/A
Volltreffer,Günter Burkhardt,N/A,N/A,N/A,N/A
War of Honor,Bryan Reese,N/A,N/A,N/A,N/A
Cuisine a la Card,Dani Demarest,N/A,N/A,N/A,N/A
Clash of Armies: Medieval,Pablo Guevara,N/A,N/A,N/A,N/A
Ubongo Trigo,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Pirate Den,Richard James,Boyan Radakovich,N/A,N/A,N/A
Dadaocheng (Second Edition),Tsai Huei-Chiang,Eason Kao,N/A,N/A,N/A
Isaribi,Hisashi Hayashi,N/A,N/A,N/A,N/A
Risk Strike,George Feledichuk,Sophie Horton-Jones,"David ""Duvey"" Rudow",Leo Taylor,N/A
National Economy,西村裕 (Hiroshi Nishimura),N/A,N/A,N/A,N/A
Monster Trap,Markus Brand,Inka Brand,N/A,N/A,N/A
Roll'n Bump,Louis-Nicolas Dozois,N/A,N/A,N/A,N/A
Coin & Crown,Steven Aramini,Janice Baker,N/A,N/A,N/A
Adventure Time Card Wars: BMO vs. Lady Rainicorn,Matt Hyra,Cory Jones,N/A,N/A,N/A
Biotopes,Sébastien Castano,N/A,N/A,N/A,N/A
Warhammer Age of Sigmar (Third Edition),N/A,N/A,N/A,N/A,N/A
Adigma,Luis Alfredo Cortés,N/A,N/A,N/A,N/A
Arnhem: Defiant Stand,Kurt Martin,Ray Tapio,N/A,N/A,N/A
König Salomons Schatzkammer,Alessandro Saragosa,N/A,N/A,N/A,N/A
Amerika Bomber: Evil Queen of the Skies,Gregory M. Smith,N/A,N/A,N/A,N/A
Malhya: Lands of Legends,François Denis,Nicolas Fuchs,Ludovic Rivoal,Cyril Terpent,N/A
Fief 2,Philippe Mouchebeuf,Duccio Vitale,N/A,N/A,N/A
Stronghold: Undead (Second Edition),Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Viking Raiders,Morten Billcliff,N/A,N/A,N/A,N/A
Curling Table Game,(Uncredited),N/A,N/A,N/A,N/A
Munchkin Grimm Tidings,Andrew Hackard,N/A,N/A,N/A,N/A
Hidden Games Tatort: Winterkrimi – Eiskaltes Verbrechen,N/A,N/A,N/A,N/A,N/A
The Uncanny X-Men Alert Adventure Game,Richard Borg,N/A,N/A,N/A,N/A
Gangsters,Don Greenwood,Gérard Mathieu,N/A,N/A,N/A
Far East War 1592,Allen Wang,N/A,N/A,N/A,N/A
Pillars of Eternity: Lords of the Eastern Reach,Chris Taylor (I),N/A,N/A,N/A,N/A
Atlantic Wall: D-Day to Falaise,Joe Youst,N/A,N/A,N/A,N/A
Imperial Tide: The Great War 1914-1918,Gregory M. Smith,N/A,N/A,N/A,N/A
When Eagles Fight,Ted Raicer,N/A,N/A,N/A,N/A
Munchkin Oz,Andrew Hackard,Steve Jackson (I),N/A,N/A,N/A
Viking Raiders,Jean-Michel Clément,Yves Fagherazzi,David Levell,Duccio Vitale,N/A
Star Fleet Battles (Commander's Edition),Stephen V. Cole,N/A,N/A,N/A,N/A
Master Builder,Wolfgang Kramer,Hartmut Witt,N/A,N/A,N/A
Aetherya,François Bachelart,N/A,N/A,N/A,N/A
Bar-Lev: The Yom-Kippur War of 1973,John Hill (I),N/A,N/A,N/A,N/A
Cranium Pop 5,(Uncredited),N/A,N/A,N/A,N/A
World of Tanks: Rush,Nikolay Pegasov,N/A,N/A,N/A,N/A
Roar and Write!,Carla Kopp,N/A,N/A,N/A,N/A
Necromunda: Dark Uprising,N/A,N/A,N/A,N/A,N/A
In the Palm of Your Hand,Timothée Decroix,N/A,N/A,N/A,N/A
Tracks: Siren Bay,Juan Rodriguez,Christian Rubiella,N/A,N/A,N/A
The Far Seas,Martin Anderson,N/A,N/A,N/A,N/A
TOKYO SIDEKICK,Yusuke Emi (江見祐介),N/A,N/A,N/A,N/A
"Operation Jubilee: Dieppe, August 1942",John H. Butterfield,N/A,N/A,N/A,N/A
Diego Drachenzahn,Manfred Ludwig,N/A,N/A,N/A,N/A
Plunderbund,Adam Chunn,Woody Hutsell,N/A,N/A,N/A
Babylon 5 Wars,Robert N. Glass,Bruce H. Graw,N/A,N/A,N/A
Death Note: Confrontation,Mandy Goddard,Jordan Goddard,N/A,N/A,N/A
Trivial Pursuit: Classic Edition,(Uncredited),N/A,N/A,N/A,N/A
Castro,Jürgen P. Grunau,N/A,N/A,N/A,N/A
Da Luigi,Rüdiger Dorn,N/A,N/A,N/A,N/A
Teenage Mutant Ninja Turtles: Turtle Power Card Game,Antoine Bauza,Corentin Lebrat,Ludovic Maublanc,Nicolas Oury,Théo Rivière
Battue: Storm of the Horse Lords,Jim Long,N/A,N/A,N/A,N/A
18Ardennes,David G. D. Hecht,N/A,N/A,N/A,N/A
Kernstown,Claude Whalen,N/A,N/A,N/A,N/A
A Wayfarer's Tale,James Emmerson,N/A,N/A,N/A,N/A
Black Stories 3,Holger Bösch,N/A,N/A,N/A,N/A
Fuentes de Onoro 1811,Frédéric Bey,N/A,N/A,N/A,N/A
Feelinks,Vincent Bidault,Jean-Louis Roubira,N/A,N/A,N/A
Harald,Rémi Gruber,N/A,N/A,N/A,N/A
Roland Wright: The Dice Game,Chris Handy (I),N/A,N/A,N/A,N/A
Chariots of Rome,Sean Young,N/A,N/A,N/A,N/A
Nobel Run,Lorena Fernández,Pablo Garaizar,N/A,N/A,N/A
Insecta: The Ladies of Entomology,Eugeni Castaño,Ferran Renalias,N/A,N/A,N/A
Black Hole Buccaneers,Peter Langkjær Møller,N/A,N/A,N/A,N/A
The Game of Y,Ea Ea,Charles Titus,N/A,N/A,N/A
Dog Tag Trick,Jyujin Ohtsubo (おーつぼじゅうじん),N/A,N/A,N/A,N/A
Ski Tour: Biathlon,Tobias Olsson,N/A,N/A,N/A,N/A
Dragons of Etchinstone,Joe Klipfel,N/A,N/A,N/A,N/A
Hurtgen: Hell's Forest,Joe Youst,N/A,N/A,N/A,N/A
Miraris,Y. Ohashi,N/A,N/A,N/A,N/A
Trireme: Tactical Game of Ancient Naval Warfare 494 BC-370 AD,Arnold Hendrick,Ed Smith,N/A,N/A,N/A
Super-Skill Pinball: Holiday Special,Geoff Engelstein,N/A,N/A,N/A,N/A
Ringmaster: Welcome to the Big Top,Justin Gary,N/A,N/A,N/A,N/A
A Winter War,Gary Stagliano,N/A,N/A,N/A,N/A
"The Habit of Victory: From Warsaw to Eylau to Friedland, 1806-7",Mark Herman,Kevin Zucker,N/A,N/A,N/A
Haze Islands,Charles Ward,N/A,N/A,N/A,N/A
Achaia,Krzysztof Wolicki,N/A,N/A,N/A,N/A
We Didn't Playtest This Either,Chris Cieslik,N/A,N/A,N/A,N/A
Breitenfeld,Jay A. Nelson,N/A,N/A,N/A,N/A
Lords of War: Templars versus Undead,Nick Street,Martin Vaux,N/A,N/A,N/A
Das Vermächtnis des Maharaja,Michael Schacht,N/A,N/A,N/A,N/A
Star Wars: Angriff der Klonkrieger,Inka Brand,Markus Brand,N/A,N/A,N/A
Balance of Powers,John Gorkowski,N/A,N/A,N/A,N/A
What Next?,Ed Naujokas,N/A,N/A,N/A,N/A
Unreal Estate,Jason Slingerland,N/A,N/A,N/A,N/A
Adventure Island,Michael Palm,Lukas Zach,N/A,N/A,N/A
Old School Tactical: Volume 3 – Pacific 1942/45,Shayne Logan,Mark H. Walker,N/A,N/A,N/A
Fleets: The Pleiad Conflict,Daniel Fryxelius,N/A,N/A,N/A,N/A
The Magnificent Race,Bill Cooke,N/A,N/A,N/A,N/A
"Glory: The Battles of First & Second Manassas and Chickamauga, 1861-63",Richard H. Berg,N/A,N/A,N/A,N/A
Lords & Ladies,Jason Corace,N/A,N/A,N/A,N/A
Thingamajig,Aaron Weissblum,N/A,N/A,N/A,N/A
Gloomy Graves,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Final Touch,Mike Elliott,N/A,N/A,N/A,N/A
Stinker,Nick Bentley,N/A,N/A,N/A,N/A
Relikt,Rüdiger Dorn,N/A,N/A,N/A,N/A
Air Mail,Toni Lopez,N/A,N/A,N/A,N/A
Marvel Dice Masters: Iron Man and War Machine Starter Set,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Temp Worker Assassins,David Newton,N/A,N/A,N/A,N/A
Help Arrives!,Nicolás Eskubi,N/A,N/A,N/A,N/A
Spook Manor,David Bruglia,Drake Villareal,N/A,N/A,N/A
Ya Blew It!,Prospero Hall,N/A,N/A,N/A,N/A
Moonshine Empire,Jason Mack,Caleb Zwar,N/A,N/A,N/A
Outnumbered: Improbable Heroes,Matthew Tidbury,N/A,N/A,N/A,N/A
Trains and Stations,Eric M. Lang,N/A,N/A,N/A,N/A
Hearts of AttrAction,Jeff Glickman,N/A,N/A,N/A,N/A
Speechless,Mike Elliott,N/A,N/A,N/A,N/A
Sound Box,Hjalmar Hach,Lorenzo Silva,N/A,N/A,N/A
Crazy Taco,Jesus Alvarez,N/A,N/A,N/A,N/A
Fatal Alliances: The Great War 1914-1918,Andrew Rader,Harry Rowland,N/A,N/A,N/A
Roll for Great Old Ones: A Roll & Write Game,David Rimbach,N/A,N/A,N/A,N/A
WarpWar,Howard Thompson,N/A,N/A,N/A,N/A
Pirates on the High Seas,Kinetic,KniffDesign,N/A,N/A,N/A
The BattleTech Compendium,Sam Lewis,Jerry Stenson,N/A,N/A,N/A
The Warlock of Firetop Mountain,Steve Jackson (II),N/A,N/A,N/A,N/A
Rivets,Robert Taylor,N/A,N/A,N/A,N/A
WWE Legends Royal Rumble Card Game,Steve Warner,N/A,N/A,N/A,N/A
DreadBall Xtreme,Jake Thornton,N/A,N/A,N/A,N/A
RatVille,Pau Carles,Sergio Vaquero,N/A,N/A,N/A
Rolled West,Daniel Newman,N/A,N/A,N/A,N/A
Pelican Bay,Jacques Zeimet,N/A,N/A,N/A,N/A
Hermetica,Lucas Alvarez,Charlie Grummon,Chris Modica,N/A,N/A
Word Blur,Geoff Girouard,N/A,N/A,N/A,N/A
A.D. 30,Tom Decker,N/A,N/A,N/A,N/A
Blockbuster Returns,James A. Vaughan,N/A,N/A,N/A,N/A
Shadows of Brimstone: Gates of Valhalla,Jason C. Hill,N/A,N/A,N/A,N/A
Yomi: Round 2,David Sirlin,N/A,N/A,N/A,N/A
Anima: Twilight of the Gods,Anima Studio,N/A,N/A,N/A,N/A
The Sands of Time,Jeff Warrender,N/A,N/A,N/A,N/A
Exceed: Shovel Knight – Hope Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Panzer Grenadier: Desert Rats,Michael Bennighof,N/A,N/A,N/A,N/A
Rush Hour Scramble,N/A,N/A,N/A,N/A,N/A
Risorgimento 1859: the Second Italian War of Independence,Richard H. Berg,Peter Perla,N/A,N/A,N/A
Pulp Alley,David Phipps,Mila Phipps,N/A,N/A,N/A
Dungeon Guilds,Desnet Amane,N/A,N/A,N/A,N/A
Mint Knight,N/A,N/A,N/A,N/A,N/A
Dickory,Sean Ross (I),Hanibal Sonderegger,N/A,N/A,N/A
5er Finden,Jürgen P. Grunau,N/A,N/A,N/A,N/A
Shadows Over the Empire,Babis Giannios,N/A,N/A,N/A,N/A
Batik,Kris Burm,N/A,N/A,N/A,N/A
Testament,Kuro,N/A,N/A,N/A,N/A
Admirals' War: World War II at Sea,Brian Herr,N/A,N/A,N/A,N/A
Maeshowe: an Orkney Saga,Lee G. Broderick,N/A,N/A,N/A,N/A
Heroes,Adam Kwapiński,N/A,N/A,N/A,N/A
Papageno,Kevin Kim,N/A,N/A,N/A,N/A
Burger Quiz,Alain Chabat,N/A,N/A,N/A,N/A
Tara: Ireland's Royal Board Game,Murray Heasman,N/A,N/A,N/A,N/A
The Heroes of Kaskaria,Benjamin Schwer,N/A,N/A,N/A,N/A
Prussia's Defiant Stand,Ron Draker,N/A,N/A,N/A,N/A
Battling Tops,A. Eddie Goldfarb,N/A,N/A,N/A,N/A
Adaptoid,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Smart10: Harry Potter,(Uncredited),N/A,N/A,N/A,N/A
Art of War: The Card Game,Souya Naito,Takashi Sakaue,N/A,N/A,N/A
SUTAKKU,Curt Covert,N/A,N/A,N/A,N/A
Lusitania,João Quintela Martins,N/A,N/A,N/A,N/A
Pizza Box Baseball,Erik Smith,Scott Smith (I),N/A,N/A,N/A
Wettstreit der Baumeister,Jean du Poël,N/A,N/A,N/A,N/A
Hexemonia,Fabio Attoli,N/A,N/A,N/A,N/A
Pralaya,Y. Ohashi,N/A,N/A,N/A,N/A
Steamopolis,Gerhard Hecht,N/A,N/A,N/A,N/A
"Engine, Engine No. 9",Bob Lindner,N/A,N/A,N/A,N/A
"Armor: A Tactical Game of Armored Combat in Western Europe, 1944-1945",James M. Day,N/A,N/A,N/A,N/A
L'Armeé du Nord: the Belgian Campaign 1815,Ed Wimble,N/A,N/A,N/A,N/A
Sheep 'n' Sheep,Hisashi Hayashi,N/A,N/A,N/A,N/A
Really Bad Art,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Mea Culpa,Rüdiger Kopf,Klaus Zoch,N/A,N/A,N/A
Tier auf Tier: Das Duell,Klaus Miltenberger,Udo Peise,N/A,N/A,N/A
"Treasure, Ready, Go!",Roberto Fraga,N/A,N/A,N/A,N/A
Soda Smugglers,Reiner Knizia,N/A,N/A,N/A,N/A
6 Castles,Costa,Rôla,N/A,N/A,N/A
Moorland,Steffen Bogen,N/A,N/A,N/A,N/A
Die Firmenfeier: Das letzte Fest des Oliver Borgmann,N/A,N/A,N/A,N/A,N/A
Hoyuk,Pierre Canuel,N/A,N/A,N/A,N/A
GAP,Rico Besteher,Frank Noack,N/A,N/A,N/A
Gnostica,John Cooper,Jacob Davenport,Kory Heath,Kristin Matherly,N/A
Lone Sherman: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
Rob 'n Run,Michael Luu,N/A,N/A,N/A,N/A
La Bataille de Corunna-Espagnol,J. Thomas Bailey,N/A,N/A,N/A,N/A
Fall of Magic,Ross Cowman,N/A,N/A,N/A,N/A
Dark Minions,Al Newman,N/A,N/A,N/A,N/A
Cranium Turbo Edition,Whit Alexander,Richard Tait,N/A,N/A,N/A
Dice Upon a Time,Istvan Szauer,N/A,N/A,N/A,N/A
Circle of Life,Nick Bentley,N/A,N/A,N/A,N/A
"Borodino: Battle of the Moskova, 1812",Richard H. Berg,N/A,N/A,N/A,N/A
"Outreach: The Conquest of the Galaxy, 3000AD",Irad B. Hardy,N/A,N/A,N/A,N/A
Button Men: Beat People Up,James Ernest,N/A,N/A,N/A,N/A
La Bataille d'Espagnol: Talavera,Monte Mattson,Dennis A. Spors,Ed Wimble,N/A,N/A
El Club de los Martes,José Carlos de Diego Guerrero,N/A,N/A,N/A,N/A
Executive Decision,Sid Sackson,N/A,N/A,N/A,N/A
Exchange,Eric Sillies,N/A,N/A,N/A,N/A
Trötofant,Roberto Fraga,N/A,N/A,N/A,N/A
新幕 桜降る代に決闘を 基本セット (A Duel for Falling Cherry Blossoms: New Act – Basic Set),BakaFire,N/A,N/A,N/A,N/A
France 1944: The Allied Crusade in Europe – Designer Signature Edition,Mark Herman,N/A,N/A,N/A,N/A
Qwixx On Board,Steffen Benndorf,Reinhard Staupe,N/A,N/A,N/A
Feuerdrachen,Carlo Emanuele Lanzavecchia,N/A,N/A,N/A,N/A
Samurai Blades: The Game of Man-to-Man Combat in Feudal Japan,Peter O'Toole,Alan Paull,N/A,N/A,N/A
Pathfinder,Mark Berger,Edith Grein-Böttcher,N/A,N/A,N/A
The Hills Rise Wild!,Jesper Myrfors,John Scott Tynes,N/A,N/A,N/A
Les Quatre-Bras & Waterloo 1815: The Empire's Final Blows,Frédéric Bey,N/A,N/A,N/A,N/A
Wild Assent,Robert Mc Connell,N/A,N/A,N/A,N/A
Heading Forward,John du Bois,N/A,N/A,N/A,N/A
BOO,Chris Handy (I),N/A,N/A,N/A,N/A
Karekare,Muntsa Corbella,Gustavo Mariano,N/A,N/A,N/A
Pulp Invasion,Todd Sanders,N/A,N/A,N/A,N/A
Pirates of Nassau,Richard Glazer,Tom Merrigan,Gabrio Tolentino,N/A,N/A
Rome: City of Marble,Brett Myers,N/A,N/A,N/A,N/A
Briscola Chiamata,N/A,N/A,N/A,N/A,N/A
Helsinki 1918: German Intervention in the Finnish Civil War,Hannu Uusitalo,N/A,N/A,N/A,N/A
Kings of War (Third Edition),Matthew James,Chris Morris (III),N/A,N/A,N/A
Mercurius,Łukasz Woźniak,N/A,N/A,N/A,N/A
Skyliners,Gabriele Bubola,N/A,N/A,N/A,N/A
Modern Naval Battles: Global Warfare,Dan Verssen,N/A,N/A,N/A,N/A
Mars Attacks: The Dice Game,Samuel Mitschke,Philip Reed,N/A,N/A,N/A
Lungarno,Michele Mura,N/A,N/A,N/A,N/A
The Wizard of Oz Adventure Book Game,Ryan Miller,N/A,N/A,N/A,N/A
Guderian's Blitzkrieg: The Drive on Moscow,Dean Essig,N/A,N/A,N/A,N/A
Napoleon's Resurgence,Kevin Zucker,N/A,N/A,N/A,N/A
Aladdin's Dragons,Richard Breese,N/A,N/A,N/A,N/A
Mothership: Tabletop Combat,Peter Sanderson,N/A,N/A,N/A,N/A
Albion,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Freebooter's Fate,Werner Klocke,N/A,N/A,N/A,N/A
The Mob,Mark Caines,Anthony Watts,N/A,N/A,N/A
"Barbarian, Kingdom & Empire",Erik Wilson,N/A,N/A,N/A,N/A
Adventure Realms,Peter Jank,N/A,N/A,N/A,N/A
London Necropolis Railway,Daniel Newman,N/A,N/A,N/A,N/A
Woodcraft: Roll and Write,Ross Arnold,Vladimír Suchý,N/A,N/A,N/A
Premières Gloires,Frédéric Bey,N/A,N/A,N/A,N/A
Venice Connection,Alex Randolph,N/A,N/A,N/A,N/A
Hispania,Andreas Steding,N/A,N/A,N/A,N/A
Coral Sea: Campaign Commander Series,Francisco Ronco,N/A,N/A,N/A,N/A
Na Grunwald: Rycerze króla Jagiełły,Filip Miłuński,N/A,N/A,N/A,N/A
Gloomholdin',Joe Klipfel,N/A,N/A,N/A,N/A
The Supershow,Steve Resk,N/A,N/A,N/A,N/A
Spicy Dice,Andy Daniel,N/A,N/A,N/A,N/A
Battle of Britain,Richard Borg,"David ""Zeb"" Cook",Tom Hoffman,Ken Sommerfield,N/A
Blood & Plunder: Rulebook,Michael Tuñez,Mike Tunez,N/A,N/A,N/A
Trivial Pursuit: Bet You Know It,(Uncredited),N/A,N/A,N/A,N/A
The Battles of Waterloo,Richard H. Berg,N/A,N/A,N/A,N/A
