Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Backgammon,(Uncredited),N/A,N/A,N/A,N/A
Wildcatters,Rolf Sagel,André Spil,N/A,N/A,N/A
Vampire: The Eternal Struggle,Richard Garfield,Robert Goudie,L. Scott Johnson,N/A,N/A
Balloon Cup,Stephen Glenn,N/A,N/A,N/A,N/A
6 nimmt! 25 Jahre,Wolfgang Kramer,N/A,N/A,N/A,N/A
Escape Tales: The Awakening,Jakub Caban,Matt Dembek,Bartosz Idzikowski,N/A,N/A
Aton,Thorsten Gimmler,N/A,N/A,N/A,N/A
The Hunger,Richard Garfield,N/A,N/A,N/A,N/A
Star Wars: Epic Duels,Rob Daviau,Craig Van Ness,N/A,N/A,N/A
Ca$h 'n Gun$,Ludovic Maublanc,N/A,N/A,N/A,N/A
Here to Slay,Ramy Badie,N/A,N/A,N/A,N/A
Viral,Gil d'Orey,Antonio Sousa Lara,N/A,N/A,N/A
Blue Moon,Reiner Knizia,N/A,N/A,N/A,N/A
Rum & Bones: Second Tide,Michael Shinall,N/A,N/A,N/A,N/A
Rune Age,Corey Konieczka,N/A,N/A,N/A,N/A
DC Deck-Building Game: Heroes Unite,Erik V Larsen,N/A,N/A,N/A,N/A
Robo Rally,Richard Garfield,N/A,N/A,N/A,N/A
Axis & Allies: Pacific 1940,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Mascarade,Bruno Faidutti,N/A,N/A,N/A,N/A
Löwenherz,Klaus Teuber,N/A,N/A,N/A,N/A
The 7th Continent: Classic Edition,Ludovic Roudy,Bruno Sautter,N/A,N/A,N/A
Karak,Petr Mikša,N/A,N/A,N/A,N/A
Illusion,Wolfgang Warsch,N/A,N/A,N/A,N/A
Beasty Bar,Stefan Kloß,N/A,N/A,N/A,N/A
Trapwords,Jan Březina,Martin Hrabálek,Michal Požárek,N/A,N/A
Amyitis,Cyril Demaegd,N/A,N/A,N/A,N/A
Overboss: A Boss Monster Adventure,Aaron Mesburne,Kevin Russ,N/A,N/A,N/A
Imagine,藤田 真吾 (Shingo Fujita),Shotaro Nakashima,大木基至 (Motoyuki Ohki),Hiromi Oikawa,N/A
Tides of Time,Kristian Čurla,N/A,N/A,N/A,N/A
Stephenson's Rocket,Reiner Knizia,N/A,N/A,N/A,N/A
Dice Miner,Joshua DeBonis,Nikola Risteski,N/A,N/A,N/A
DOOM: The Board Game,Jonathan Ying,N/A,N/A,N/A,N/A
Bausack,Klaus Zoch,N/A,N/A,N/A,N/A
Disney Villainous: Despicable Plots,Michael Mulvihill,N/A,N/A,N/A,N/A
Dungeon Degenerates: Hand of Doom,Eric Radey,N/A,N/A,N/A,N/A
Renature,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Galaxy Defenders,Simone Romano,Nunzio Surace,N/A,N/A,N/A
That Time You Killed Me,Peter C. Hayward,N/A,N/A,N/A,N/A
Miyabi,Michael Kiesling,N/A,N/A,N/A,N/A
"Air, Land, and Sea: Critters at War",Jon Perry,N/A,N/A,N/A,N/A
Roma,Stefan Feld,N/A,N/A,N/A,N/A
Scotland Yard,Manfred Burggraf,Dorothy Garrels,Wolf Hoermann,Fritz Ifland,N/A
Valley of the Kings: Afterlife,Tom Cleaver,N/A,N/A,N/A,N/A
De Vulgari Eloquentia,Mario Papini,N/A,N/A,N/A,N/A
Happy Salmon,Ken Gruhl,Matthew Inman,Elan Lee,Quentin Weir,N/A
Exit: The Game – The Catacombs of Horror,Inka Brand,Markus Brand,Ralph Querfurth,N/A,N/A
Le Havre: The Inland Port,Uwe Rosenberg,N/A,N/A,N/A,N/A
Meuterer,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Ascending Empires,Ian Cooper (I),N/A,N/A,N/A,N/A
Onirim,Shadi Torbey,N/A,N/A,N/A,N/A
Haspelknecht: The Story of Early Coal Mining,Thomas Spitzer,N/A,N/A,N/A,N/A
Skulk Hollow,Eduardo Baraf,Seth Johnson,Keith Matejka,N/A,N/A
Kodama: The Tree Spirits,Daniel Solis,N/A,N/A,N/A,N/A
Blokus 3D,Stefan Kögl,N/A,N/A,N/A,N/A
Kremlin,Urs Hostettler,N/A,N/A,N/A,N/A
Carolus Magnus,Leo Colovini,N/A,N/A,N/A,N/A
Path of Light and Shadow,Travis R. Chance,Jonathan Gilmour,Nick Little (I),N/A,N/A
Aladdin's Dragons,Richard Breese,N/A,N/A,N/A,N/A
The Rich and the Good,Carlo A. Rossi,N/A,N/A,N/A,N/A
Stroganov,Andreas Steding,N/A,N/A,N/A,N/A
Time's Up! Edición Amarilla,Peter Sarrett,N/A,N/A,N/A,N/A
Timeline: General Interest,Frédéric Henry,N/A,N/A,N/A,N/A
Gingerbread House,Phil Walker-Harding,N/A,N/A,N/A,N/A
Eight-Minute Empire,Ryan Laukat,N/A,N/A,N/A,N/A
Nothing Personal,Stephen Avery,Tom Vasel,N/A,N/A,N/A
Magic Realm,Richard Hamblen,N/A,N/A,N/A,N/A
Bargain Quest,Jonathan Ying,N/A,N/A,N/A,N/A
Space Crusade,Stephen Baker,N/A,N/A,N/A,N/A
Sun Tzu,Al Newman,N/A,N/A,N/A,N/A
After the Empire,Evan Halbert,Ryan Mauk,N/A,N/A,N/A
D-Day Dice,Emmanuel Aquin,N/A,N/A,N/A,N/A
Fields of Fire,Ben Hull,N/A,N/A,N/A,N/A
Railroad Ink Challenge: Shining Yellow Edition,Hjalmar Hach,Lorenzo Silva,N/A,N/A,N/A
Omen: A Reign of War,John Clowdus,N/A,N/A,N/A,N/A
Sleuth,Sid Sackson,N/A,N/A,N/A,N/A
Middle-earth,Coleman Charlton,N/A,N/A,N/A,N/A
The Rose King,Dirk Henn,N/A,N/A,N/A,N/A
Factory Fun,Corné van Moorsel,N/A,N/A,N/A,N/A
Horseless Carriage,Jeroen Doumen,Joris Wiersinga,N/A,N/A,N/A
Hit Z Road,Martin Wallace,N/A,N/A,N/A,N/A
BANG!,Emiliano Sciarra,N/A,N/A,N/A,N/A
Tramways,Alban Viard,N/A,N/A,N/A,N/A
Wallenstein (Second Edition),Dirk Henn,N/A,N/A,N/A,N/A
Traders of Osaka,Susumu Kawasaki,N/A,N/A,N/A,N/A
Kashgar: Merchants of the Silk Road,Gerhard Hecht,N/A,N/A,N/A,N/A
Advanced Squad Leader: Starter Kit #3,Ken Dunn,N/A,N/A,N/A,N/A
My Village,Inka Brand,Markus Brand,N/A,N/A,N/A
Blokus Trigon,Bernard Tavitian,N/A,N/A,N/A,N/A
Coup: Rebellion G54,Rikki Tahta,N/A,N/A,N/A,N/A
Paint the Roses,Ben Goldman,N/A,N/A,N/A,N/A
Tides of Madness,Kristian Čurla,N/A,N/A,N/A,N/A
Rune Stones,Rüdiger Dorn,N/A,N/A,N/A,N/A
Harry Potter: Hogwarts Battle – Defence Against the Dark Arts,Kami Mandell,Andrew Wolf,N/A,N/A,N/A
Marrakech,Dominique Ehrhard,N/A,N/A,N/A,N/A
Campy Creatures,Mattox Shuler,N/A,N/A,N/A,N/A
Curious Cargo,Ryan Courtney,N/A,N/A,N/A,N/A
Aerion,Shadi Torbey,N/A,N/A,N/A,N/A
Indigo,Reiner Knizia,N/A,N/A,N/A,N/A
Necromunda,Andy Chambers,Jervis Johnson,Rick Priestley,N/A,N/A
Junta,Eric Goldberg,Ben Grossman,Steve Marsh (I),Steven Marsh (II),N/A
Piepmatz,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Planet,Urtis Šulinskas,N/A,N/A,N/A,N/A
Shogi,(Uncredited),N/A,N/A,N/A,N/A
Pueblo,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Tortuga 1667,Travis Hancock,N/A,N/A,N/A,N/A
Sentinels of the Multiverse: Definitive Edition,Christopher Badell,Adam Rebottaro,N/A,N/A,N/A
Endangered,Joe Hopkins,N/A,N/A,N/A,N/A
Indian Summer,Uwe Rosenberg,N/A,N/A,N/A,N/A
Dungeons & Dragons: Temple of Elemental Evil Board Game,Peter Lee,Ben Petrisor,N/A,N/A,N/A
Tranquility,James Emmerson,N/A,N/A,N/A,N/A
Renegade,Richard Wilkins,N/A,N/A,N/A,N/A
I'm the Boss!,Sid Sackson,N/A,N/A,N/A,N/A
Tribes of the Wind,Joachim Thôme,N/A,N/A,N/A,N/A
RAF: The Battle of Britain 1940,John H. Butterfield,N/A,N/A,N/A,N/A
Yomi,David Sirlin,N/A,N/A,N/A,N/A
Masmorra: Dungeons of Arcadia,Daniel Alves,Patrick Matheus,Eurico Cunha Neto,N/A,N/A
Patchistory,Yeon-Min Jung,Jun-Hyup Kim,N/A,N/A,N/A
Havana,Reinhard Staupe,N/A,N/A,N/A,N/A
Century: Golem Edition – An Endless World,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Sobek: 2 Players,Bruno Cathala,Sébastien Pauchon,N/A,N/A,N/A
Fleet: The Dice Game (Second Edition),Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Empire Builder,Darwin Bromley,Bill Fawcett,N/A,N/A,N/A
Kingdoms,Reiner Knizia,N/A,N/A,N/A,N/A
In the Shadow of the Emperor,Ralf Burkert,N/A,N/A,N/A,N/A
Warhammer Quest: Blackstone Fortress,(Uncredited),N/A,N/A,N/A,N/A
"Sword of Rome: Conquest of Italy, 362-272 BC",Wray Ferrell,N/A,N/A,N/A,N/A
Chocolate Factory,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
The Great Dalmuti,Richard Garfield,N/A,N/A,N/A,N/A
Age of Civilization,Jeffrey CCH,N/A,N/A,N/A,N/A
Neanderthal,Phil Eklund,N/A,N/A,N/A,N/A
Pixel Tactics,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
After the Virus,Jacob Fryxelius,N/A,N/A,N/A,N/A
Dice Throne: Season Two – Gunslinger v. Samurai,Nate Chatellier,Manny Trembley,N/A,N/A,N/A
Mü & More,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Blood Bowl: Second Season Edition,N/A,N/A,N/A,N/A,N/A
Navajo Wars,Joel Toppen,N/A,N/A,N/A,N/A
Land vs Sea,Jon-Paul Jacques,N/A,N/A,N/A,N/A
Oltréé,Antoine Bauza,John Grümph,N/A,N/A,N/A
The Bottle Imp,Günter Cornett,N/A,N/A,N/A,N/A
Power Grid: The First Sparks,Friedemann Friese,N/A,N/A,N/A,N/A
CV,Filip Miłuński,N/A,N/A,N/A,N/A
Exit: The Game – The Forbidden Castle,Inka Brand,Markus Brand,N/A,N/A,N/A
Pirate's Cove,Paul Randles,Daniel Stahl,N/A,N/A,N/A
The Scepter of Zavandor,Jens Drögemüller,N/A,N/A,N/A,N/A
Risk 2210 A.D.,Rob Daviau,Craig Van Ness,N/A,N/A,N/A
burncycle,Josh J. Carlson,Shannon Wedge,N/A,N/A,N/A
Welcome Back to the Dungeon,Antoine Bauza,Masato Uesugi,N/A,N/A,N/A
Minecraft: Builders & Biomes,Ulrich Blum,N/A,N/A,N/A,N/A
Giants,Fabrice Besson,N/A,N/A,N/A,N/A
Aristeia!,Alberto Abal,Jesús Fuster,David Rosillo,N/A,N/A
Bloodborne: The Card Game,Eric M. Lang,N/A,N/A,N/A,N/A
1817,Craig Bartell,Tim Flowers,N/A,N/A,N/A
Burgle Bros 2: The Casino Capers,Tim Fowers,Jeff Krause,N/A,N/A,N/A
GKR: Heavy Hitters,Matt Hyra,N/A,N/A,N/A,N/A
Dice Settlers,Dávid Turczi,N/A,N/A,N/A,N/A
1849: The Game of Sicilian Railways,Chris Lawson,Federico Vellani,N/A,N/A,N/A
Fireteam Zero,Mike Langlois,Christian Leonhard,N/A,N/A,N/A
Mystery of the Abbey,Bruno Faidutti,Serge Laget,N/A,N/A,N/A
Cryo,Tom Jolly,Luke Laurie,N/A,N/A,N/A
Oceanos,Antoine Bauza,N/A,N/A,N/A,N/A
The Red Dragon Inn 2,Cliff Bohm,Geoff Bottone,Colleen Skadl,N/A,N/A
Pharaon,Henri Pym,Sylas,N/A,N/A,N/A
Revolution!,Philip duBarry,N/A,N/A,N/A,N/A
Olympos,Philippe Keyaerts,N/A,N/A,N/A,N/A
Tiny Epic Kingdoms,Scott Almes,N/A,N/A,N/A,N/A
Android,Daniel Clark (I),Kevin Wilson,N/A,N/A,N/A
Starship Captains,Peter B. Hoffgaard,N/A,N/A,N/A,N/A
Unmatched: Jurassic Park – Dr. Sattler vs. T. Rex,Rob Daviau,Justin D. Jacobson,N/A,N/A,N/A
World of Warcraft: The Boardgame,Christian T. Petersen,N/A,N/A,N/A,N/A
Spyfall 2,Alexandr Ushan,N/A,N/A,N/A,N/A
Ascension: Immortal Heroes,Robert Dougherty,John Fiorillo,Justin Gary,Brian M. Kibler,N/A
Doomtown: Reloaded,Dave Williams (II),Mark Wootton,N/A,N/A,N/A
Troyes Dice,Sébastien Dujardin,Xavier Georges,Alain Orban,N/A,N/A
Glasgow,Mandela Fernandez-Grandon,N/A,N/A,N/A,N/A
Drop It,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Aquaretto,Michael Schacht,N/A,N/A,N/A,N/A
Bios: Origins (Second Edition),Phil Eklund,Jon Manker,N/A,N/A,N/A
Century: Golem Edition – Eastern Mountains,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Sanctum,Filip Neduk,Tomáš Uhlíř,N/A,N/A,N/A
1856: Railroading in Upper Canada from 1856,Bill Dixon,N/A,N/A,N/A,N/A
Euthia: Torment of Resurrection,Markéta Bláhová,Tadeáš Spousta,N/A,N/A,N/A
HITSTER,Marcus Carleson,N/A,N/A,N/A,N/A
Codex: Card-Time Strategy – Deluxe Set,David Sirlin,N/A,N/A,N/A,N/A
The Ancient World (Second Edition),Ryan Laukat,N/A,N/A,N/A,N/A
Ride the Rails,John Bohrer,N/A,N/A,N/A,N/A
Ingenious: Travel Edition,Reiner Knizia,N/A,N/A,N/A,N/A
Unlock!: Secret Adventures – The Adventurers of Oz,Thomas Cauët,N/A,N/A,N/A,N/A
High Frontier,Phil Eklund,N/A,N/A,N/A,N/A
Unlock!: Game Adventures,Mathieu Casnin,Mathieu Cassin,Thomas Cauët,Jeremy Koch,N/A
Ad Astra,Bruno Faidutti,Serge Laget,N/A,N/A,N/A
Guards of Atlantis II,Artyom Nichipurov,N/A,N/A,N/A,N/A
Voyages,Matthew Dunstan,Rory Muldoon,N/A,N/A,N/A
Iwari,Michael Schacht,N/A,N/A,N/A,N/A
Get on Board: New York & London,Saashi,N/A,N/A,N/A,N/A
Adventure Land,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
PitchCar Mini,Jean du Poël,N/A,N/A,N/A,N/A
Dale of Merchants Collection,Sami Laakso,N/A,N/A,N/A,N/A
Walnut Grove,Paul Laane,Touko Tahkokallio,N/A,N/A,N/A
SET,Marsha J. Falco,N/A,N/A,N/A,N/A
The Civil War 1861-1865,Eric Lee Smith,N/A,N/A,N/A,N/A
Bios: Megafauna (Second Edition),Andrew Doull,Phil Eklund,Jon Manker,N/A,N/A
Oregon,Henrik Berg,Åse Berg,N/A,N/A,N/A
Call of Cthulhu: The Card Game,Nate French,Eric M. Lang,N/A,N/A,N/A
Wars of the Roses: Lancaster vs. York,Peter Hawes,N/A,N/A,N/A,N/A
Ogre,Steve Jackson (I),N/A,N/A,N/A,N/A
Bruxelles 1897,Etienne Espreman,N/A,N/A,N/A,N/A
Warfighter: The Tactical Special Forces Card Game,Dan Verssen,N/A,N/A,N/A,N/A
Age of Renaissance,Don Greenwood,Jared Scarborough,N/A,N/A,N/A
Juicy Fruits,Christian Stöhr,N/A,N/A,N/A,N/A
Pergamon,Stefan Dorra,Ralf zur Linde,N/A,N/A,N/A
Tabannusi: Builders of Ur,David Spada,Daniele Tascini,N/A,N/A,N/A
Ave Caesar,Wolfgang Riedesser,N/A,N/A,N/A,N/A
Ys,Cyril Demaegd,N/A,N/A,N/A,N/A
Thanos Rising: Avengers Infinity War,Andrew Wolf,N/A,N/A,N/A,N/A
Kamisado,Peter Burley,N/A,N/A,N/A,N/A
Axis & Allies,"Larry Harris, Jr.",Mike Selinker,N/A,N/A,N/A
Adventure Games: The Dungeon,Matthew Dunstan,Phil Walker-Harding,N/A,N/A,N/A
Masters of Renaissance: Lorenzo il Magnifico – The Card Game,Simone Luciani,Nestore Mangone,N/A,N/A,N/A
Arctic Scavengers,Robert K. Gabhart,N/A,N/A,N/A,N/A
Timeline: Discoveries,Frédéric Henry,N/A,N/A,N/A,N/A
The Isle of Cats: Explore & Draw,Frank West,N/A,N/A,N/A,N/A
Dungeon Mayhem,Jordan Comar,Roscoe Wetlaufer,N/A,N/A,N/A
Kutná Hora: The City of Silver,Ondřej Bystroň,Petr Čáslava,Pavel Jarosch,N/A,N/A
Virus!,Domingo Cabrero,Carlos López,Santi Santisteban,N/A,N/A
A Study in Emerald (Second Edition),Martin Wallace,N/A,N/A,N/A,N/A
Beyond Balderdash,Laura Robinson,Paul Toyne,N/A,N/A,N/A
Sorcerer City,Scott Caputo,N/A,N/A,N/A,N/A
Otys,Claude Lucchini,N/A,N/A,N/A,N/A
The Lord of the Ice Garden,Krzysztof Wolicki,N/A,N/A,N/A,N/A
Pendragon: The Fall of Roman Britain,Morgane Gouyon-Rety,N/A,N/A,N/A,N/A
Rummikub,Ephraim Hertzano,N/A,N/A,N/A,N/A
Metro X,Hisashi Hayashi,N/A,N/A,N/A,N/A
Anomia,Andrew Innes,N/A,N/A,N/A,N/A
The Climbers,Holger Lanz,N/A,N/A,N/A,N/A
Himalaya,Régis Bonnessée,N/A,N/A,N/A,N/A
Power Struggle,Bauldric & Friends,Maximilian Maria Thiel,N/A,N/A,N/A
Normandy '44,Mark Simonitch,N/A,N/A,N/A,N/A
Axis & Allies,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
On the Underground,Sebastian Bleasdale,N/A,N/A,N/A,N/A
Rise of Empires,Martin Wallace,N/A,N/A,N/A,N/A
Abandon All Artichokes,Emma Larkins,N/A,N/A,N/A,N/A
Key Flow,Sebastian Bleasdale,Richard Breese,Ian Vincent,N/A,N/A
"Artifacts, Inc.",Ryan Laukat,N/A,N/A,N/A,N/A
Carcassonne: Amazonas,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Glow,Cédrick Chaboussit,N/A,N/A,N/A,N/A
CATAN: Starfarers,Klaus Teuber,N/A,N/A,N/A,N/A
Mangrovia,Eilif Svensson,N/A,N/A,N/A,N/A
ICECOOL2,Brian Gomez,N/A,N/A,N/A,N/A
Imaginarium,Bruno Cathala,Florian Sirieix,N/A,N/A,N/A
Puzzle Strike: Third Edition,David Sirlin,N/A,N/A,N/A,N/A
51st State,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Jungle Speed,Thomas Vuarchex,Pierrick Yakovenko,N/A,N/A,N/A
Capital Lux,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
Monumental,Matthew Dunstan,N/A,N/A,N/A,N/A
Paranormal Detectives,Marcin Łączyński,Szymon Maliński,Adrian Orzechowski,N/A,N/A
Love Letter: Adventure Time,Seiji Kanai,N/A,N/A,N/A,N/A
Sluff Off!,Stefan Dorra,N/A,N/A,N/A,N/A
Flip Ships,Kane Klenko,N/A,N/A,N/A,N/A
World in Flames,Greg Pinder,Harry Rowland,N/A,N/A,N/A
Mordheim: City of the Damned,Alessio Cavatore,Tuomas Pirinen,Rick Priestley,N/A,N/A
Sagani,Uwe Rosenberg,N/A,N/A,N/A,N/A
Dog Park,Lottie Hazell,Jack Hazell,N/A,N/A,N/A
Unconditional Surrender! World War 2 in Europe,Salvatore Vasta,N/A,N/A,N/A,N/A
New York Slice,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Salem 1692,Travis Hancock,N/A,N/A,N/A,N/A
Europa Universalis: The Price of Power,Eivind Vetlesen,N/A,N/A,N/A,N/A
Unlock!: Mystery Adventures – The House on the Hill,Fabrice Mazza,N/A,N/A,N/A,N/A
Noctiluca,Shem Phillips,N/A,N/A,N/A,N/A
Successors (Third Edition),Richard H. Berg,John B. Firer,Mark Simonitch,N/A,N/A
ROVE: Results-Oriented Versatile Explorer,Dustin Dobson,Milan Zivkovic,N/A,N/A,N/A
Mountain Goats,Stefan Risthaus,N/A,N/A,N/A,N/A
Gulo Gulo,Jürgen P. Grunau,Wolfgang Kramer,Hans Raggan,N/A,N/A
The Bridges of Shangri-La,Leo Colovini,N/A,N/A,N/A,N/A
The Ancient World,Ryan Laukat,N/A,N/A,N/A,N/A
A House Divided: War Between the States 1861-65,Frank Chadwick,Alan Emrich,N/A,N/A,N/A
Dragonfire,Randall N. Bills,N/A,N/A,N/A,N/A
Sanssouci,Michael Kiesling,N/A,N/A,N/A,N/A
Egizia: Shifting Sands,Acchittocca,Flaminia Brasini,Virginio Gigli,Stefano Luperto,Antonio Tinto
Samurai Spirit,Antoine Bauza,N/A,N/A,N/A,N/A
Battle Cry: 150th Civil War Anniversary Edition,Richard Borg,N/A,N/A,N/A,N/A
Cantaloop: Book 1 – Breaking into Prison,Friedemann Findeisen,Grzegorz Kobiela,N/A,N/A,N/A
Legendary Encounters: A Firefly Deck Building Game,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
Hare & Tortoise,David Parlett,N/A,N/A,N/A,N/A
Rolling Heights,John D. Clair,N/A,N/A,N/A,N/A
1860: Railways on the Isle of Wight,Mike Hutton,N/A,N/A,N/A,N/A
The Adventurers: The Temple of Chac,Guillaume Blossier,Frédéric Henry,N/A,N/A,N/A
Point City,Molly Johnson,Robert Melvin,Shawn Stankewich,N/A,N/A
Battle Sheep,Francesco Rotta,N/A,N/A,N/A,N/A
The New Era,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Cóatl,Pascale Brassard,Etienne Dubois-Roy,N/A,N/A,N/A
Favor of the Pharaoh,Thomas Lehmann,N/A,N/A,N/A,N/A
Iberian Gauge,Amabel Holland,N/A,N/A,N/A,N/A
The King Is Dead,Peer Sylvester,N/A,N/A,N/A,N/A
Wits & Wagers Party,Dominic Crapuchettes,N/A,N/A,N/A,N/A
Space Station Phoenix,Gabriel J. Cohn,N/A,N/A,N/A,N/A
Clans,Leo Colovini,N/A,N/A,N/A,N/A
Décorum,Charlie Mackin,Harry Mackin,Drew Tenenbaum,N/A,N/A
Ubongo 3D,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Treasure Hunter,Richard Garfield,N/A,N/A,N/A,N/A
The Red Dragon Inn,Cliff Bohm,Geoff Bottone,Colleen Skadl,N/A,N/A
Wooden Ships & Iron Men,S. Craig Taylor,N/A,N/A,N/A,N/A
Leonardo da Vinci,Acchittocca,Flaminia Brasini,Virginio Gigli,Stefano Luperto,Antonio Tinto
The Expanse Board Game,Geoff Engelstein,N/A,N/A,N/A,N/A
Ascension: Rise of Vigil,Justin Gary,N/A,N/A,N/A,N/A
Exit: The Game – The Haunted Roller Coaster,Inka Brand,Markus Brand,N/A,N/A,N/A
Betrayal at House on the Hill: 3rd Edition,Dave Chalker,Banana Chan,Noah Cohen,Bruce Glassco,N/A
City of Iron,Ryan Laukat,N/A,N/A,N/A,N/A
Cosmic Frog,Jenna Felli,N/A,N/A,N/A,N/A
"Colonial Twilight: The French-Algerian War, 1954-62",Brian Train,N/A,N/A,N/A,N/A
Planted: A Game of Nature & Nurture,Phil Walker-Harding,N/A,N/A,N/A,N/A
Carrom,(Uncredited),N/A,N/A,N/A,N/A
Factory Funner,Corné van Moorsel,N/A,N/A,N/A,N/A
Babel,Hagen Dorgathen,Uwe Rosenberg,N/A,N/A,N/A
Unmatched: Redemption Row,Brad Andres,Noah Cohen,Rob Daviau,Justin D. Jacobson,N/A
L.L.A.M.A.,Reiner Knizia,N/A,N/A,N/A,N/A
Spots,Alex Hague,Jon Perry,Justin Vickers,N/A,N/A
New Bedford,Nathaniel Levan,N/A,N/A,N/A,N/A
Helvetia,Matthias Cramer,N/A,N/A,N/A,N/A
The Great Heartland Hauling Co.,Jason Kotarski,N/A,N/A,N/A,N/A
Trambahn,Helmut Ohley,N/A,N/A,N/A,N/A
Smash Up: The Obligatory Cthulhu Set,Paul Peterson,N/A,N/A,N/A,N/A
Niagara,Thomas Liesching,N/A,N/A,N/A,N/A
Petrichor,David Chircop,N/A,N/A,N/A,N/A
Marvel: Crisis Protocol,Will Pagani,Will Shick,N/A,N/A,N/A
Wandering Towers,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Terracotta Army,Przemysław Fornal,Adam Kwapiński,N/A,N/A,N/A
König von Siam,Peer Sylvester,N/A,N/A,N/A,N/A
Felicity: The Cat in the Sack,Friedemann Friese,N/A,N/A,N/A,N/A
Empires in Arms,Greg Pinder,Harry Rowland,N/A,N/A,N/A
The Russian Campaign,John Edwards,N/A,N/A,N/A,N/A
Nautilion,Shadi Torbey,N/A,N/A,N/A,N/A
Evo (Second Edition),Philippe Keyaerts,N/A,N/A,N/A,N/A
boop.,Scott Brady,N/A,N/A,N/A,N/A
Strat-O-Matic Baseball,Hal Richman,N/A,N/A,N/A,N/A
Transatlantic,Mac Gerdts,N/A,N/A,N/A,N/A
Clever 4Ever,Wolfgang Warsch,N/A,N/A,N/A,N/A
Vast: The Mysterious Manor,Patrick Leder,N/A,N/A,N/A,N/A
Fjords,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Reykholt,Uwe Rosenberg,N/A,N/A,N/A,N/A
The Isofarian Guard,Eric Bittermann,Sean Craten,David Yanchick,N/A,N/A
Space Cadets: Dice Duel,Geoff Engelstein,Sydney Engelstein,N/A,N/A,N/A
Machi Koro Legacy,Rob Daviau,JR Honeycutt,Masao Suganuma,N/A,N/A
Love Letter: The Hobbit – The Battle of the Five Armies,Seiji Kanai,N/A,N/A,N/A,N/A
Timeline: Music & Cinema,Frédéric Henry,N/A,N/A,N/A,N/A
La Boca,Inka Brand,Markus Brand,N/A,N/A,N/A
Talisman: Revised 4th Edition,John Goodenough,Robert Harris,N/A,N/A,N/A
Altar Quest,Adam Sadler,Brady Sadler,N/A,N/A,N/A
Star Trek: Attack Wing,Christopher Guild,Andrew Parks,N/A,N/A,N/A
Smash Up: Cease and Desist,Paul Peterson,N/A,N/A,N/A,N/A
Duplik,William Jacobson,Amanda Kohout,N/A,N/A,N/A
Tenpenny Parks,Nate Linhart,N/A,N/A,N/A,N/A
Time's Up! Edición Azul,Peter Sarrett,N/A,N/A,N/A,N/A
CoraQuest,Dan Hughes,Cora Hughes,N/A,N/A,N/A
Stellar,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Nefertiti,Jacques Bariot,Thomas Cauët,Guillaume Montiage,N/A,N/A
Xiangqi,(Uncredited),N/A,N/A,N/A,N/A
Big City,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Dragomino,Bruno Cathala,Marie Fort,Wilfried Fort,N/A,N/A
Terramara,Acchittocca,Flaminia Brasini,Virginio Gigli,Stefano Luperto,Antonio Tinto
Burg Appenzell,Jens-Peter Schliemann,Bernhard Weber,N/A,N/A,N/A
My First Carcassonne,Marco Teubner,N/A,N/A,N/A,N/A
"Dungeons, Dice & Danger",Richard Garfield,N/A,N/A,N/A,N/A
HEXplore It: The Valley of the Dead King,Kat Kimoundri,Nathan Loos,Jonathan Mariucci,N/A,N/A
LYNGK,Kris Burm,N/A,N/A,N/A,N/A
Holland '44: Operation Market-Garden,Mark Simonitch,N/A,N/A,N/A,N/A
Odin's Ravens,Thorsten Gimmler,N/A,N/A,N/A,N/A
Summer Camp,Phil Walker-Harding,N/A,N/A,N/A,N/A
Exodus: Proxima Centauri,Agnieszka Kopera,Andrei Novac,N/A,N/A,N/A
Antike Duellum,Mac Gerdts,N/A,N/A,N/A,N/A
Steampunk Rally Fusion,Orin Bishop,N/A,N/A,N/A,N/A
