Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Quad City Killers,Dexter Dakota,Adam Zonca,N/A,N/A,N/A
Selfish: Zombie Edition,N/A,N/A,N/A,N/A,N/A
Hall of Fame,Martino Chiacchiera,Hjalmar Hach,Pierluca Zizzi,N/A,N/A
Dragon Ball Super: Universe Survival,Jonathan Algaze,N/A,N/A,N/A,N/A
Priceless,Tom Kremer,Phil Orbanes Sr.,N/A,N/A,N/A
Hunt A Killer: Curtain Call,N/A,N/A,N/A,N/A,N/A
Les morts aux trousses,Olivier Bernet,Jean-Louis Marco,Victor Marco,N/A,N/A
Pickpocket,Reiner Knizia,N/A,N/A,N/A,N/A
Karigar-e-Taj,Amit Ghadge,N/A,N/A,N/A,N/A
Pass-Ackwords,David Arnott,Aaron Weissblum,N/A,N/A,N/A
Keltis Ór,Reiner Knizia,N/A,N/A,N/A,N/A
Make 'n' Break CHALLENGE,Stefan Dorra,Andrew Lawson,Jack Lawson,Manfred Reindl,N/A
Metro 2033,Sergey Golubkin,N/A,N/A,N/A,N/A
Lotti Karotti Deluxe,Seven Towns,N/A,N/A,N/A,N/A
Taco Cat Goat Cheese Pizza: Demo deck,Dave Campbell (II),N/A,N/A,N/A,N/A
Gangs of Britannia,Daniel Feeny,Joel Livermore,Chris Winterhoff,N/A,N/A
Penguinramids,Guido Albini,N/A,N/A,N/A,N/A
Classic BattleTech RPG,Bryan Nystul,N/A,N/A,N/A,N/A
The East is Red: The Sino Soviet War,Jim Dunnigan,N/A,N/A,N/A,N/A
Winston,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
Lucky Luau,Jeffrey Boltz,N/A,N/A,N/A,N/A
Fences,Adam F. Collins,Tim Forbis,N/A,N/A,N/A
Tricks & Deserts,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Gizeh!,Eugeni Castaño,N/A,N/A,N/A,N/A
Fate Of Akalon: Tribes,Robert Nicaise,N/A,N/A,N/A,N/A
Happy Birthday!,Warren Kramer,Brian Weinstock,Amy Weinstock,N/A,N/A
Burdigala,Bruno Cathala,N/A,N/A,N/A,N/A
Five Ravens,Grant Rodiek,N/A,N/A,N/A,N/A
Anchorman: The Game – Improper Teleprompter,Jason Lautenschleger,Barry McLaughlin,N/A,N/A,N/A
Shit Happens: Too Shitty for Work,Andy Breckman,N/A,N/A,N/A,N/A
Quacksalbe,Volker Tietze,N/A,N/A,N/A,N/A
Serica: Plains of Dust,Todd Sanders,N/A,N/A,N/A,N/A
Engage,Russ Price,N/A,N/A,N/A,N/A
Hammer's Slammers,Jim Griffin,H. N. Voss,Neil Zimmerer,N/A,N/A
Wiedeń 1683,Dariusz Góralski,N/A,N/A,N/A,N/A
"Okinawa: The Last Battle, April 1945",Larry Pinsky,N/A,N/A,N/A,N/A
Tokami,Zoltán Aczél,N/A,N/A,N/A,N/A
Nuba,Reiner Knizia,N/A,N/A,N/A,N/A
Die Zukunft von Camelot,Emanuele Briano,N/A,N/A,N/A,N/A
Berrymandering,Eliot Aretskin-Hariton,N/A,N/A,N/A,N/A
Katoiz,Sabine Opstelten,N/A,N/A,N/A,N/A
Kenta,Perepau Llistosella,N/A,N/A,N/A,N/A
OPEN,Takashi Saito,N/A,N/A,N/A,N/A
European Union: The Board Game,Alex Tseng,N/A,N/A,N/A,N/A
Logan Stones,John Yianni,N/A,N/A,N/A,N/A
Poison,Kedric Winks,N/A,N/A,N/A,N/A
Cursed Empire: Heroes of Thargos,Chris Loizou,Bryan Steele,N/A,N/A,N/A
Spaceopoly,(Uncredited),N/A,N/A,N/A,N/A
Menu Mash-Up,Karen Hudes,N/A,N/A,N/A,N/A
Gangster Dice,Adrian Marrs,Jonathan Ruland,N/A,N/A,N/A
Wicketz,A. W. Compton,Richard Pullen,N/A,N/A,N/A
Dover Patrol,Harry Gibson,N/A,N/A,N/A,N/A
New York Kings,Arnaud Ladagnous,N/A,N/A,N/A,N/A
Battle of Durak,Fedor Sosnin,N/A,N/A,N/A,N/A
Hopp hopp Häschen,Reiner Knizia,N/A,N/A,N/A,N/A
The Marne: Home Before the Leaves Fall,John Young,N/A,N/A,N/A,N/A
Robots!,"William Ferguson, III",Mike Joslyn,N/A,N/A,N/A
Gettysburg Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
Safe Return Doubtful,Randy Moorehead,N/A,N/A,N/A,N/A
Automania: The Game of the Motor Giants,Ian Livingstone,N/A,N/A,N/A,N/A
Toil & Troublez,Petr Vojtěch,N/A,N/A,N/A,N/A
Stacked,Sean Brown,LeAnn Phillips,Tim Phillips,N/A,N/A
Nine Navies War,Ty Bomba,N/A,N/A,N/A,N/A
The French & Indian War: Struggle for the New World,Joseph Miranda,N/A,N/A,N/A,N/A
Orbital Conflict,Kim Astor,Filip Stjernberg,N/A,N/A,N/A
Tic Tac K.O.: Cute vs Evil,N/A,N/A,N/A,N/A,N/A
Cannibal Pygmies in the Jungle of Doom,Stephen Tassie,N/A,N/A,N/A,N/A
Berserk: Heroes,N/A,N/A,N/A,N/A,N/A
Zoo-ography: The Card Game,John Olson,Bryn Smith,N/A,N/A,N/A
Scavengers,John Werner,N/A,N/A,N/A,N/A
Vault,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Lucky First Incense,Chih-Han Yang,N/A,N/A,N/A,N/A
Ironman Football,Randy Moorehead,N/A,N/A,N/A,N/A
Jenga Maker,N/A,N/A,N/A,N/A,N/A
War of the Three Kingdoms,KayaK,N/A,N/A,N/A,N/A
Tasso Safari,Philippe Proux,N/A,N/A,N/A,N/A
Fire,Werner Falkhof,Michael Sohre,N/A,N/A,N/A
Cryptocurrency,Steve Ng Wen Xi,N/A,N/A,N/A,N/A
Fuzzy Tiger,Shao-Ying Chen,N/A,N/A,N/A,N/A
Capt'n Clever,Liesbeth Bos,N/A,N/A,N/A,N/A
Blindes Huhn,Heike Risthaus,N/A,N/A,N/A,N/A
Taifa,Victor Catala,Alex Folch,Jesus Peralta,Nacho Torres,N/A
"Bigfootses, The Card Game",Wilbur Massie,N/A,N/A,N/A,N/A
NecronomiCORP,Ivan Escalante,N/A,N/A,N/A,N/A
Thématik,Carlo Emanuele Lanzavecchia,N/A,N/A,N/A,N/A
Doktor Schlüsselbart,Jürgen Then,N/A,N/A,N/A,N/A
Takla,Roland Preuß,N/A,N/A,N/A,N/A
Bounce-Off,N/A,N/A,N/A,N/A,N/A
Siempre de WN,Juan D. Echeverría,Miguel Suárez Olivares,Roberto D. Rivera,N/A,N/A
Them's Fightin' Words!,Anxietydecending,N/A,N/A,N/A,N/A
Opaque War: Ukraine 2014,Javier Romero,N/A,N/A,N/A,N/A
Cheesonomics,Dale Tolley,N/A,N/A,N/A,N/A
William the Conqueror: 1066,John Clemente,James McMillan,N/A,N/A,N/A
Rubik's Flip,Erno Rubik,N/A,N/A,N/A,N/A
Rogers' Rangers: America's First Commandos,Joseph Miranda,N/A,N/A,N/A,N/A
Hero Hockey,Mikkel Bertelsen,Alexander Fuhrer,N/A,N/A,N/A
"Tierra y Libertad, el juego revolucionario",Saul Sanchez,N/A,N/A,N/A,N/A
Katapult,Pierre Bourque,N/A,N/A,N/A,N/A
Battle for the Factories,Dana Lombardy,N/A,N/A,N/A,N/A
Who Knows Where?,N/A,N/A,N/A,N/A,N/A
ORE-SOME,Sarah Kennington,N/A,N/A,N/A,N/A
Patria Libre,Saul Sanchez,N/A,N/A,N/A,N/A
Pig Pile,Richard Borg,N/A,N/A,N/A,N/A
Scurvy Dice,Chris Strecker,N/A,N/A,N/A,N/A
Duelists,Björn Loesing,N/A,N/A,N/A,N/A
Hanna Honeybee,Tim Rogasch,N/A,N/A,N/A,N/A
1672: The Lost Crew,Mike Heiman,N/A,N/A,N/A,N/A
Villannex (2nd Edition + expansions),Takahiro Amioka,N/A,N/A,N/A,N/A
Barnyard Buddies,Reinhard Staupe,N/A,N/A,N/A,N/A
"Battle of Lobositz, October 1, 1756",Christopher Salander,N/A,N/A,N/A,N/A
Cover Up,Rudell Design,N/A,N/A,N/A,N/A
Bellum,Guillaume GARCIA,N/A,N/A,N/A,N/A
Wykersham,Bruce Alsip,N/A,N/A,N/A,N/A
Spellmaker,Eric Solomon,N/A,N/A,N/A,N/A
Raid on Iran,Steve Jackson (I),N/A,N/A,N/A,N/A
Noueni,N/A,N/A,N/A,N/A,N/A
I Am Death Now?,Josh Jack Carl,N/A,N/A,N/A,N/A
Golem,Brandon Freels,Christina Freels,N/A,N/A,N/A
Gangsta,Juan José Fernández,N/A,N/A,N/A,N/A
Te Kuiti,William Baldwin (I),Jim Harmon,N/A,N/A,N/A
Genesis,Peter Hansson,N/A,N/A,N/A,N/A
Zombie Survival: The Board Game,Kerry Breitenstein,Todd Breitenstein,N/A,N/A,N/A
Secrets of the Deep,Wolfgang Riedesser,N/A,N/A,N/A,N/A
Bazaars of Ubar,Tim Armstrong (II),N/A,N/A,N/A,N/A
Level 8 Master,N/A,N/A,N/A,N/A,N/A
Connect 4x4,(Uncredited),N/A,N/A,N/A,N/A
Lusitania XXI,João Quintela Martins,N/A,N/A,N/A,N/A
Stratego: Star Wars Saga Edition,(Uncredited),N/A,N/A,N/A,N/A
Walking in Burano: Roll & Write,Wei-Min Ling,N/A,N/A,N/A,N/A
Something Wild! Star Wars Original Trilogy: Darth Vader,Funko Games,N/A,N/A,N/A,N/A
Haunted Mansion Game,(Uncredited),N/A,N/A,N/A,N/A
Wicked Apples,Robert Fowler,N/A,N/A,N/A,N/A
Inquisitor,Gavin Thorpe,N/A,N/A,N/A,N/A
Ludoviel,Friedemann Friese,Thorsten Gimmler,Martina Hellmich,Hartmut Kommerell,Andrea Meyer
Dinodocus,Alban Nanty,N/A,N/A,N/A,N/A
Rushi,Danny Zondervan,N/A,N/A,N/A,N/A
Topology,Gerd Breitenbach,Markus Hagenauer,N/A,N/A,N/A
Papua,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Monster Soup,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Star Wars: Escape From The Death Star,Stephen Hand,N/A,N/A,N/A,N/A
Brain Connect,Roberto Fraga,N/A,N/A,N/A,N/A
Pengo Jump,Oussama Khelifati,N/A,N/A,N/A,N/A
Karty Dżentelmenów: Epizod Drugi,N/A,N/A,N/A,N/A,N/A
Lord of the Fries: Superdeluxe Edition,James Ernest,N/A,N/A,N/A,N/A
"World War II: European Theater of Operations, 1939-45",Jim Dunnigan,N/A,N/A,N/A,N/A
Cat & Mouse,Henri Sala,N/A,N/A,N/A,N/A
West Riding,Han Heidema,N/A,N/A,N/A,N/A
Crazy Theory,Fabrice Andrivon,Christian Rubiella,N/A,N/A,N/A
Hâpy Families,Olivier Cipière,N/A,N/A,N/A,N/A
Crazy Creatures of Dr. Gloom,Michael Schacht,N/A,N/A,N/A,N/A
Thru the Appalachian,Patrick Engro,N/A,N/A,N/A,N/A
The Horse Soldiers: Forrest at Bay,Richard H. Berg,N/A,N/A,N/A,N/A
Battleship: Star Wars Advanced Mission,(Uncredited),N/A,N/A,N/A,N/A
Dawn,Taylor Hayward,N/A,N/A,N/A,N/A
Letter Head,Kristan Lawson,Herbert R. Lawson,N/A,N/A,N/A
Let's Call the Exorcist,Cory Jones,Ben Stoll,Mataio Wilson,N/A,N/A
Escape Room: The Game – Family Edition: The Jungle,(Uncredited),N/A,N/A,N/A,N/A
Pan  T'es Mort,Ludovic Barbe,N/A,N/A,N/A,N/A
sQuizz,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Schatz-Rabatz,Karin Hetling,N/A,N/A,N/A,N/A
Timberland,Klaus Teuber,N/A,N/A,N/A,N/A
Dwarves and Dice,Heinz Meister,N/A,N/A,N/A,N/A
Laurel Crown,Seiji Kanai,N/A,N/A,N/A,N/A
Black Stories: Holiday Edition,Nicola Berger,Holger Bösch,N/A,N/A,N/A
Kanaloa,Günter Burkhardt,N/A,N/A,N/A,N/A
The Battle of Red Cliffs,E. R. Burgess,Ta-Te Wu,N/A,N/A,N/A
Crossbows and Cannon II,Robert G. Markham,N/A,N/A,N/A,N/A
Typhon sur le Pacifique,Luc Olivier,N/A,N/A,N/A,N/A
Chaotic Studio,AuAu Chen,N/A,N/A,N/A,N/A
Combat Arena,N/A,N/A,N/A,N/A,N/A
Catherine the Great,Joseph Miranda,N/A,N/A,N/A,N/A
Zoople,Jeff Lai,N/A,N/A,N/A,N/A
Dackel Drauf!,Carlo A. Rossi,N/A,N/A,N/A,N/A
Calabozo: La aventura de los anillos,N/A,N/A,N/A,N/A,N/A
Templars' Journey,Tero Moliis,Jani Moliis,N/A,N/A,N/A
Zar,Lynn Dalton,N/A,N/A,N/A,N/A
Panzer General: Russian Assault,Chuck Kroegel,N/A,N/A,N/A,N/A
Samurai Sunset,Joseph Miranda,N/A,N/A,N/A,N/A
Tortuga,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Glory: 2nd Edition,Jeremy Hogg,N/A,N/A,N/A,N/A
TF22: RELOAD!,Dennis Kirps,N/A,N/A,N/A,N/A
The Year of the 5 Emperors,L'équipe ludique,Roméo Hennion,Clément Leclercq,N/A,N/A
Im Märchenwald,Markus Nikisch,N/A,N/A,N/A,N/A
Pirato Poker,Ally Steven Severi,N/A,N/A,N/A,N/A
Eiswürfeln,Tanja Philippeit,N/A,N/A,N/A,N/A
Ticket to Mars,Eugeni Castaño,N/A,N/A,N/A,N/A
Tile Rummy,(Uncredited),N/A,N/A,N/A,N/A
Connections,Tom McNamara,N/A,N/A,N/A,N/A
SYNOD,John Clowdus,N/A,N/A,N/A,N/A
Devil Dogs: Belleau Wood 1918,John Poniske,John Davis Poniske,N/A,N/A,N/A
Attila,Bruno Faidutti,N/A,N/A,N/A,N/A
Nightmarium: Revised Edition,Konstantin Seleznev,N/A,N/A,N/A,N/A
Quartile,Stephen De Chellis,N/A,N/A,N/A,N/A
Geistesblitz,Stefanie Rohner,Christian Wolf,N/A,N/A,N/A
Ugah Ugah!,Benjamin Schwer,N/A,N/A,N/A,N/A
Last Battle: Twilight – 2000,Tim Ryan,N/A,N/A,N/A,N/A
Anno Domini: Münzen,Urs Hostettler,N/A,N/A,N/A,N/A
These Brave Fellows,Andy Nunez,Lembit Tohver,N/A,N/A,N/A
Crète 1941: Opération Merkur,Franck Yeghicheyan,N/A,N/A,N/A,N/A
Aachen: First to Fall,Eric R. Harvey,David James Ritchie,N/A,N/A,N/A
À la manière d'Arcimboldo,Marie Fort,Wilfried Fort,Rémi Saunier,Nathalie Saunier,N/A
Cortex Challenge 2: Kids,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
NBA Showdown,Richard Garfield,N/A,N/A,N/A,N/A
The Willow Game,Greg Costikyan,N/A,N/A,N/A,N/A
Plext,Chris Handy (I),N/A,N/A,N/A,N/A
Mech Command RTS,Chris Gabrielson,N/A,N/A,N/A,N/A
Kajko i Kokosz: Szkoła Latania,Reiner Knizia,N/A,N/A,N/A,N/A
The Game of Things: Travel/Expansion,N/A,N/A,N/A,N/A,N/A
Marching Through Georgia,Gary Selkirk,N/A,N/A,N/A,N/A
Animalcatraz,Alain Matte,N/A,N/A,N/A,N/A
Three For All!,Peggy Brown,N/A,N/A,N/A,N/A
Chinese Poker,(Uncredited),N/A,N/A,N/A,N/A
Royale,Miller Hollinger,N/A,N/A,N/A,N/A
"Robert at Bannockburn: The Battle of Bannockburn, 1314",Anthony F. Buccini,David Werden,N/A,N/A,N/A
Oddly Obvious!,(Uncredited),N/A,N/A,N/A,N/A
Slush Fund 2,Steve Finn,N/A,N/A,N/A,N/A
Farsight,Jamie Jolly,N/A,N/A,N/A,N/A
Wave of Terror,John Desch,N/A,N/A,N/A,N/A
Rainbow Knights,David Carl,N/A,N/A,N/A,N/A
Medieval Battle,Andrzej Kurek,N/A,N/A,N/A,N/A
Blood & Iron: Bismarck's Wars for Empire,Michael Bennighof,N/A,N/A,N/A,N/A
"Heroes of Telemark: Commando Raids in Norway, 1942-43",Joseph Miranda,N/A,N/A,N/A,N/A
Vampir Mau Mau,Peter Neugebauer,N/A,N/A,N/A,N/A
Cool am Pool,Hartwig Jakubik,N/A,N/A,N/A,N/A
Helltank Destroyer,Philip S. Kosnett,N/A,N/A,N/A,N/A
Panchayat,Andy Desa,N/A,N/A,N/A,N/A
Spot On,Günter Burkhardt,N/A,N/A,N/A,N/A
Aether Captains: Triad,Todd Sanders,N/A,N/A,N/A,N/A
Bharg,P. D. Magnus,N/A,N/A,N/A,N/A
"Operation Konrad: The SS Drive to the Danube, January 1945",Perry Moore,N/A,N/A,N/A,N/A
Kaleido,折口 日向 (Hinata Origuchi),N/A,N/A,N/A,N/A
Painter Detective,Jyujin Ohtsubo (おーつぼじゅうじん),Yacoyon,Yuko Yano (矢野 由布子),N/A,N/A
System 7 Napoleonics,Rich Banner,N/A,N/A,N/A,N/A
Candle Quest,Yehuda Berlinger,N/A,N/A,N/A,N/A
La conquista del Oeste,(Uncredited),N/A,N/A,N/A,N/A
Loos: The Big Push,Chris Perello,N/A,N/A,N/A,N/A
Piggy Forest,Mari Carmen Lara Aguilar,Manu Sánchez Montero,N/A,N/A,N/A
Weavlings in the Wilds,Jonathan Flike,N/A,N/A,N/A,N/A
Corintho,Paolo Scattini,N/A,N/A,N/A,N/A
Apples to Apples to Go,Matthew Kirby,N/A,N/A,N/A,N/A
Victory through Industry,Joseph Fatula,N/A,N/A,N/A,N/A
Avalon,Leo Colovini,N/A,N/A,N/A,N/A
Triominos Challenge,Allan Cowan,N/A,N/A,N/A,N/A
Run Wild,Brad Carter,N/A,N/A,N/A,N/A
Color Stix,Susan McKinley Ross,N/A,N/A,N/A,N/A
Bizzarie,Jiri Mikolas,N/A,N/A,N/A,N/A
I Signori dei Draghi,Stefano Corsi,Daniele Simeoni,N/A,N/A,N/A
T.E.G.: Plan Táctico y Estratégico de la Guerra,David Jiterman,N/A,N/A,N/A,N/A
Arboria,Christophe Boelinger,N/A,N/A,N/A,N/A
CLACK!,Haim Shafir,N/A,N/A,N/A,N/A
Forbidden,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Mimic,Doug Cook,Doug Cook,N/A,N/A,N/A
Bubble King,Daryl Chow,N/A,N/A,N/A,N/A
Emmerlaüs Duel of Mages,Frederic Dumas,Jean-François Hamel,E. Bruce Hollands,N/A,N/A
Rapscallion,Ted Alspach,N/A,N/A,N/A,N/A
Verdun: A Dagger at the Heart of France,Marc W. Miller,N/A,N/A,N/A,N/A
The Dark Quarter,Evan Derrick,N/A,N/A,N/A,N/A
Trafalgar,Tom Waterman,N/A,N/A,N/A,N/A
Chaos in the Kids' Room,Reiner Knizia,N/A,N/A,N/A,N/A
Rory's Story Cubes: Adventure Time,Rory O'Connor,N/A,N/A,N/A,N/A
Champs de Bataille IV: Asie,Stéphane Martin,Théophile Monnier,Dominique Sanches,Nicolas Stratigos,N/A
Magistrar: Duel of the Mages,Robert Heller,N/A,N/A,N/A,N/A
Block Out!,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Franco-Prussian War 40: August 1870 - March 1871,Joseph Miranda,N/A,N/A,N/A,N/A
Colonisator: The Twelve Planets' War,Marco Donadoni,François Nedelec,Duccio Vitale,N/A,N/A
Midnight Taboo,Sophie Horton-Jones,N/A,N/A,N/A,N/A
Mieses Karma,Matthias Cramer,N/A,N/A,N/A,N/A
Kaijudo,Tyler Bielman,Mike Elliott,Andrew Finch,James Hata,N/A
Dino Detektive,Dominique Ehrhard,N/A,N/A,N/A,N/A
North Wind Rain,Mark Stille,N/A,N/A,N/A,N/A
Careta,Nico Valdivia Hennig,N/A,N/A,N/A,N/A
Spyfest,Alexandr Ushan,N/A,N/A,N/A,N/A
Grandpa  Beck's Golf,Brent Beck,N/A,N/A,N/A,N/A
Zombies!!! Jr.,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Venture Angels,Bruno Faidutti,N/A,N/A,N/A,N/A
Daihinmin,(Uncredited),N/A,N/A,N/A,N/A
Hull Breach!,Daniel Auxier,N/A,N/A,N/A,N/A
Avalanche,Frank W. Sinden,N/A,N/A,N/A,N/A
QUIZscape,White Castle,Arno Steinwender,N/A,N/A,N/A
The Nightmare Before Christmas: Take Over the Holidays!,N/A,N/A,N/A,N/A,N/A
1000 and One Treasures,Marco Teubner,N/A,N/A,N/A,N/A
Quest for the Grail,Ian Hense,David F. Nalle,Paul Reeves,N/A,N/A
Clue:  Limited Gift Edition,Anthony E. Pratt,N/A,N/A,N/A,N/A
Goblin,Howard Barasch,N/A,N/A,N/A,N/A
Darter,Dove Byrne,Jason Conkey,N/A,N/A,N/A
Watch Out! That's a Dracula!,Amabel Holland,N/A,N/A,N/A,N/A
HeroCard Nightmare,Nico Carroll,Robert Carroll (II),Peter Hansell,David Kennerly,N/A
Munchkin Warhammer: Age of Sigmar,Andrew Hackard,N/A,N/A,N/A,N/A
Crusader: Battle for Tobruk,Eric R. Harvey,David C. Isby,N/A,N/A,N/A
One Hit Kill,John August,Ryan Nelson,N/A,N/A,N/A
Private Die,Austin Bennett,Jacob Chaney,Sam Schirmer,N/A,N/A
Rescue from the Hive,Nick Karp,N/A,N/A,N/A,N/A
SiegeStones,Patrick Matthews,N/A,N/A,N/A,N/A
Drinking Quest,Jason Anarchy,N/A,N/A,N/A,N/A
Rubik's Illusion,Joe Dibley,Mark Setteducati,N/A,N/A,N/A
Poker Assault,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
Colorful Treasure,Poki Chen,N/A,N/A,N/A,N/A
Trade Winds,(Uncredited),N/A,N/A,N/A,N/A
League of Infamy,James M. Hewitt,Sophie Williams,N/A,N/A,N/A
Titan Dice,Michael Eskue,Lisa Eskue,N/A,N/A,N/A
Draco Mundis,Christophe Boelinger,N/A,N/A,N/A,N/A
Football Leader,Jaime Iscar Gallego,N/A,N/A,N/A,N/A
Mr House,Adam Kałuża,N/A,N/A,N/A,N/A
Alexandria,Babis Giannios,N/A,N/A,N/A,N/A
1918: Imperial Germany's Last Chance,Joseph Miranda,N/A,N/A,N/A,N/A
Druids,Grant Rodiek,N/A,N/A,N/A,N/A
Hohenfriedeberg,Michael Hanickel,N/A,N/A,N/A,N/A
Among Thieves,Vasil Lozanov,N/A,N/A,N/A,N/A
El Memorioso,N/A,N/A,N/A,N/A,N/A
Operation Cuckoo,Dennis Harmsen,Esmée Spaargaren,N/A,N/A,N/A
Knock Out,Wolfgang Panning,N/A,N/A,N/A,N/A
Word Winder,Steve R. Bullock,David Hoyt,Graeme Thomson,N/A,N/A
Last Stand,Trent Ellingsen,N/A,N/A,N/A,N/A
Sifaka,Christian Kruchten,Jean-Claude Pellin,N/A,N/A,N/A
Petri Dish,Andrew Looney,N/A,N/A,N/A,N/A
Drops & Co.,Gunter Baars,N/A,N/A,N/A,N/A
Win Place Show,G. E. Volrath,N/A,N/A,N/A,N/A
World of Draghan: Once Upon a Dragon,Erlend Van Der Haegen,N/A,N/A,N/A,N/A
Giftbringer,Radosław Ignatów,N/A,N/A,N/A,N/A
Major Campaigns of General Douglas MacArthur,Bob Champer,Sid Sackson,N/A,N/A,N/A
Zogar's Revenge,Jason Glover,N/A,N/A,N/A,N/A
Trollfjord,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
King's Life,Gwenaël Bouquin,Bruno Faidutti,N/A,N/A,N/A
iKNOW: Innovations,N/A,N/A,N/A,N/A,N/A
Tacara,Peter Eggert,N/A,N/A,N/A,N/A
SłowoStwory,Filip Miłuński,N/A,N/A,N/A,N/A
Texas Revolution,Dan Mings,N/A,N/A,N/A,N/A
Monopoly: Tropical Tycoon DVD Game,Rob Daviau,N/A,N/A,N/A,N/A
Aronda,Michail Antonow,Jens-Peter Schliemann,N/A,N/A,N/A
Marignan 1515,Éric Simon (I),N/A,N/A,N/A,N/A
Bibliogamo,Todd Sanders,N/A,N/A,N/A,N/A
6 nimmt! Junior,Wolfgang Kramer,N/A,N/A,N/A,N/A
Save The Dragon,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Captain Jack's Gold,Christian Fiore,Knut Happel,N/A,N/A,N/A
Lunch Money,John Nephew,Charlie Wiedman,N/A,N/A,N/A
Mukden: Sino-Soviet Combat in the '70's,David C. Isby,N/A,N/A,N/A,N/A
C.S.A. America's Civil War 1861-1865,Wes Erni,Ben Madison,N/A,N/A,N/A
Operation: Maccabee,Flaster Siskin,N/A,N/A,N/A,N/A
"Crusader: Battle for Tobruk, November 1941",Frank Davis,David C. Isby,Redmond A. Simonsen,N/A,N/A
ZnajZnak,Karol Madaj,N/A,N/A,N/A,N/A
Cauldron: Battle for Gazala,Howard Barasch,Eric R. Harvey,N/A,N/A,N/A
221B Baker St.: Sherlock Holmes & the Time Machine,Antler Productions,Jay Moriarty,N/A,N/A,N/A
The Crusades,Robert G. Markham,N/A,N/A,N/A,N/A
Der Herr der Ringe: Die Zwei Türme,J. R. R. Hering,N/A,N/A,N/A,N/A
Game of Thrones: The Trivia Game,Jonathan Ying,N/A,N/A,N/A,N/A
Gathering Storm,Bruce Harper,N/A,N/A,N/A,N/A
RPGQuest: A Jornada do Herói,Marcelo Del Debbio,N/A,N/A,N/A,N/A
Slang Teasers,(Uncredited),N/A,N/A,N/A,N/A
Thricewise,P. D. Magnus,N/A,N/A,N/A,N/A
Snug as a Bug in a Rug,Peggy Brown,N/A,N/A,N/A,N/A
"Dark Millennium: The Warhammer 40,000 Collectible Card Game",David Freeman,Seth Morrigan,N/A,N/A,N/A
Omega Virus: Prologue,Steven Aramini,N/A,N/A,N/A,N/A
Monster Inn,Roman Pelek,N/A,N/A,N/A,N/A
My Own Toy Shop,Evgeny Nikitin,N/A,N/A,N/A,N/A
Steven Universe y las Gemas de Cristal,Jaime López Cervera,N/A,N/A,N/A,N/A
Overpower,Michael Stern,Theodore Stern,N/A,N/A,N/A
Monster Slayers of Slawia,Marcin Wełnicki,N/A,N/A,N/A,N/A
Elfengold,Alan R. Moon,N/A,N/A,N/A,N/A
Pete the Pirate,Wolfgang Kramer,N/A,N/A,N/A,N/A
The American Dream Game,(Uncredited),N/A,N/A,N/A,N/A
Chrono-Mots,Wilfried Fort,Marie Fort,N/A,N/A,N/A
Aljubarrota,Gil d'Orey,N/A,N/A,N/A,N/A
Trekking the National Parks: Trivia,Charlie Bink,N/A,N/A,N/A,N/A
Expedition Sumatra: Dadu Dadu,Jens Jahnke,Britta Stöckmann,N/A,N/A,N/A
The Great War 1914-1918,Albert A. Nofi,John Prados,N/A,N/A,N/A
Acqua Dolce,Daniele Ragazzoni,N/A,N/A,N/A,N/A
"The First Afghan War, 1839-42",Joseph Miranda,N/A,N/A,N/A,N/A
Lyttle Wood,Michael Schacht,N/A,N/A,N/A,N/A
Wavre: The Lost Opportunity,Jay A. Nelson,Kevin Zucker,N/A,N/A,N/A
Black Stories: Dark Tales Edition,Corinna Harder,Jens Schumacher,N/A,N/A,N/A
Into the Black Forest,Jason Slingerland,N/A,N/A,N/A,N/A
Gosh Darn Bubbles!,Sanchez Michaels,N/A,N/A,N/A,N/A
Auf Achse: Das Kartenspiel,Wolfgang Kramer,N/A,N/A,N/A,N/A
Zed Deck,Chris Fee,N/A,N/A,N/A,N/A
Wizardz Bluff,Jayson Smith,Ron Smith,N/A,N/A,N/A
Poisons,Chris Darsaklis,Bruno Faidutti,N/A,N/A,N/A
Choose One!,Andrew Looney,N/A,N/A,N/A,N/A
Fano330-R-Morris,Masahiro Nakajima,N/A,N/A,N/A,N/A
Passengers,Joost Das,N/A,N/A,N/A,N/A
Zombie Run!,N/A,N/A,N/A,N/A,N/A
Terrace 6x6,Anton Dresden,Buzz Siler,N/A,N/A,N/A
Rest In Peace: The Asylum,John Kean,Thomas More,N/A,N/A,N/A
