Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Nightfall: Martial Law,David Gregg,N/A,N/A,N/A,N/A
Assault on Doomrock,Tom Stasiak,N/A,N/A,N/A,N/A
Herd Mentality,Rich Coombes,Dan Penn,N/A,N/A,N/A
Iliad,Dominique Ehrhard,N/A,N/A,N/A,N/A
My Shelfie,Matthew Dunstan,Phil Walker-Harding,N/A,N/A,N/A
Framework,Uwe Rosenberg,N/A,N/A,N/A,N/A
Dungeons & Dragons: Waterdeep – Dungeon of the Mad Mage Board Game,Kevin Wilson,N/A,N/A,N/A,N/A
Terrors of London,Brad Pye,N/A,N/A,N/A,N/A
Voll verplant,Hisashi Hayashi,N/A,N/A,N/A,N/A
Archer: Once You Go Blackmail...,Seiji Kanai,N/A,N/A,N/A,N/A
Noria,Sophia Wagner,N/A,N/A,N/A,N/A
Cataclysm: A Second World War,Scott Muldoon,William Terdoslavich,N/A,N/A,N/A
Lincoln,Martin Wallace,N/A,N/A,N/A,N/A
Pax Emancipation,Phil Eklund,N/A,N/A,N/A,N/A
Monikers: The Shut Up & Sit Down Nonsense Box,Alex Hague,Justin Vickers,N/A,N/A,N/A
Cupcake Empire,Al Leduc,Yves Tourigny,N/A,N/A,N/A
W1815,Hannu Uusitalo,N/A,N/A,N/A,N/A
Small City,Alban Viard,N/A,N/A,N/A,N/A
Exploding Kittens: NSFW Deck,Matthew Inman,Elan Lee,Shane Small,N/A,N/A
MonsDRAWsity,Eric Slauson,N/A,N/A,N/A,N/A
Remember Our Trip,Daryl Chow,Saashi,N/A,N/A,N/A
Warhammer Underworlds: Beastgrave,David Sanders,N/A,N/A,N/A,N/A
Welcome to Dino World,James O'Connor,N/A,N/A,N/A,N/A
The Search for Lost Species,Matthew O'Malley,Ben Rosset,N/A,N/A,N/A
"Warhammer 40,000 (Third Edition)",Andy Chambers,Jervis Johnson,Rick Priestley,Gavin Thorpe,N/A
Lizard Wizard,Glenn Drover,N/A,N/A,N/A,N/A
Lifeboat,Jeff Siadek,N/A,N/A,N/A,N/A
Throw Throw Burrito,Matthew Inman,Elan Lee,Brian S. Spence,N/A,N/A
Get Bit!,Dave Chalker,N/A,N/A,N/A,N/A
Linq,Andrea Meyer,Erik Nielsen,N/A,N/A,N/A
Medici vs Strozzi,Reiner Knizia,N/A,N/A,N/A,N/A
Walk the Plank!,Shane Steely,Jared Tinney,N/A,N/A,N/A
La Famiglia: The Great Mafia War,Maximilian Maria Thiel,N/A,N/A,N/A,N/A
Bumúntú,Tim Blank,N/A,N/A,N/A,N/A
Vienna Connection,Jakub Łapot,Jakub Poczęty,Przemysław Rymer,Ignacy Trzewiczek,N/A
Dark Souls: The Board Game,David Carl,Alex Hall,Mat Hart,Richard Loxam,N/A
The Dwarves,Michael Palm,Lukas Zach,N/A,N/A,N/A
The Cave,Adam Kałuża,N/A,N/A,N/A,N/A
D.E.I.: Divide et Impera,Tommaso Battista,N/A,N/A,N/A,N/A
Shadows in Kyoto,Wei-Min Ling,N/A,N/A,N/A,N/A
A Tale of Pirates,Asger Harding Granerud,Daniel Skjold Pedersen,Daniele Tascini,N/A,N/A
1st & Goal,Stephen Glenn,N/A,N/A,N/A,N/A
Serenissima (Second Edition),Dominique Ehrhard,N/A,N/A,N/A,N/A
FAB: The Bulge,Rick Young,N/A,N/A,N/A,N/A
Gheos,René Wiersma,N/A,N/A,N/A,N/A
Dark Ages: Holy Roman Empire,Adam Kwapiński,Andrei Novac,N/A,N/A,N/A
Cosmogenesis,Yves Tourigny,N/A,N/A,N/A,N/A
Blue Max,Phil Hall,John Harshman,N/A,N/A,N/A
TOKYO METRO,Jordan Draper,N/A,N/A,N/A,N/A
After Us,Florian Sirieix,N/A,N/A,N/A,N/A
Blood Bound,Kalle Krenzer,N/A,N/A,N/A,N/A
King Up!,Stefano Luperto,N/A,N/A,N/A,N/A
Monikers: Serious Nonsense,Alex Hague,Justin Vickers,N/A,N/A,N/A
TEAM3 GREEN,Alex Cutler,Matt Fantastic,N/A,N/A,N/A
The Road to Canterbury,Alf Seegert,N/A,N/A,N/A,N/A
Santa Cruz,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Norenberc,Andreas Steding,N/A,N/A,N/A,N/A
Detroit-Cleveland Grand Prix,Wolfgang Kramer,N/A,N/A,N/A,N/A
Space Dealer,Tobias Stapelfeldt,N/A,N/A,N/A,N/A
Turning Point: Stalingrad,Don Greenwood,N/A,N/A,N/A,N/A
Space Gate Odyssey,Cédric Lefebvre,N/A,N/A,N/A,N/A
Beowulf: The Legend,Reiner Knizia,N/A,N/A,N/A,N/A
Hoplomachus: Remastered,Adam Carlson,Josh J. Carlson,Logan Giannini,N/A,N/A
Burano,Yu-Chen Tseng,N/A,N/A,N/A,N/A
Carcassonne: Safari,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Super Dungeon Explore: Forgotten King,Chris Birkenhagen,John Cadice,Deke Stella,N/A,N/A
PanzerBlitz,Jim Dunnigan,N/A,N/A,N/A,N/A
StreetSoccer,Corné van Moorsel,N/A,N/A,N/A,N/A
Trogdor!!: The Board Game,Matt Chapman,Mike Chapman,James Ernest,Mike Selinker,N/A
Round House,Eros Lin,Zong-Ger(蔥哥),N/A,N/A,N/A
Ortus Regni,Jon Sudbury,N/A,N/A,N/A,N/A
Crash Octopus,Naotaka Shimamoto,N/A,N/A,N/A,N/A
Dark Tower,Roger Burten,Alan Coleman,Vincent A. A. J. Erato,N/A,N/A
Topiary,Danny Devine,N/A,N/A,N/A,N/A
Raxxon,J. Arthur Ellis,N/A,N/A,N/A,N/A
Tokaido Duo,Antoine Bauza,N/A,N/A,N/A,N/A
Narcos: The Board Game,Fel Barros,Renato Silva Sasdelli,N/A,N/A,N/A
Aqua Garden,Totsuca Chuo,N/A,N/A,N/A,N/A
Nobody Is Perfect,Bertram Kaes,N/A,N/A,N/A,N/A
Rory's Story Cubes,Rory O'Connor,N/A,N/A,N/A,N/A
Ticket to Ride: San Francisco,Alan R. Moon,N/A,N/A,N/A,N/A
WildLife,Wolfgang Kramer,N/A,N/A,N/A,N/A
Nimalia,William Liévin,N/A,N/A,N/A,N/A
Rallyman: DIRT,Jean-Christophe Bouvier,N/A,N/A,N/A,N/A
The Castle of the Devil,Michael Palm,Lukas Zach,N/A,N/A,N/A
Dungeon Command: Curse of Undeath,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,N/A
Fresh Fish,Friedemann Friese,N/A,N/A,N/A,N/A
CrossTalk,Brett Sobol,Seth Van Orden,N/A,N/A,N/A
Who Goes There?,Anthony Coffey,Jesse Labbe,N/A,N/A,N/A
Summit: The Board Game,Conor McGoey,N/A,N/A,N/A,N/A
Flames of War: The World War II Miniatures Game,Phil Yates,N/A,N/A,N/A,N/A
Leader 1,Christophe Leclercq,Alain Ollier,N/A,N/A,N/A
The Whatnot Cabinet,Eduardo Baraf,Steve Finn,Keith Matejka,N/A,N/A
Kill Doctor Lucky,James Ernest,N/A,N/A,N/A,N/A
Dreadfleet,Phil Kelly,N/A,N/A,N/A,N/A
Marvel Heroes,Roberto Di Meglio,Marco Maggi,Francesco Nepitello,Salvatore Pierucci,N/A
Beasty Bar: New Beasts in Town,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
España 1936,Antonio Catalán,N/A,N/A,N/A,N/A
Conflict of Heroes: Guadalcanal – The Pacific 1942,Uwe Eickert,Gunter Eickert,Dean Halley,N/A,N/A
Applejack,Uwe Rosenberg,N/A,N/A,N/A,N/A
D100 Dungeon,Martin Knight,N/A,N/A,N/A,N/A
Fast Flowing Forest Fellers,Friedemann Friese,N/A,N/A,N/A,N/A
Galactic Emperor,Adam West,N/A,N/A,N/A,N/A
New England,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
RAF,John H. Butterfield,N/A,N/A,N/A,N/A
18AL,Mark Derrick,N/A,N/A,N/A,N/A
Tiwanaku,Olivier Grégoire,N/A,N/A,N/A,N/A
Duel in the Dark,Friedemann de Pedro,N/A,N/A,N/A,N/A
Battlefleet Gothic,Andy Chambers,N/A,N/A,N/A,N/A
Yokai Septet,yio,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A
Ascension: Dawn of Champions,Justin Gary,N/A,N/A,N/A,N/A
Monikers: More Monikers,Alex Hague,Justin Vickers,N/A,N/A,N/A
Byzanz,Emanuele Ornella,N/A,N/A,N/A,N/A
Grand Cru,Ulrich Blum,N/A,N/A,N/A,N/A
Invasion from Outer Space: The Martian Game,Jason C. Hill,N/A,N/A,N/A,N/A
Axis & Allies: WWI 1914,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Rush & Bash,Erik Burigo,N/A,N/A,N/A,N/A
Plums,Matthias Cramer,N/A,N/A,N/A,N/A
David & Goliath,Reinhard Staupe,N/A,N/A,N/A,N/A
Fight for Olympus,Matthias Cramer,N/A,N/A,N/A,N/A
Kohle & Kolonie,Thomas Spitzer,N/A,N/A,N/A,N/A
Death Valley,Kevin Ellenburg,N/A,N/A,N/A,N/A
Trekking the National Parks,Charlie Bink,N/A,N/A,N/A,N/A
Gambit Royale,Lutz Stepponat,N/A,N/A,N/A,N/A
Leo,Leo Colovini,N/A,N/A,N/A,N/A
Medieval Merchant,Christwart Conrad,N/A,N/A,N/A,N/A
Disney: The Haunted Mansion – Call of the Spirits Game,Prospero Hall,N/A,N/A,N/A,N/A
Dungeons & Dragons: The Fantasy Adventure Board Game,Amanda Birkinshaw,Barry Yearsley,N/A,N/A,N/A
Chrononauts,Andrew Looney,N/A,N/A,N/A,N/A
Quacks & Co.: Quedlinburg Dash,Wolfgang Warsch,N/A,N/A,N/A,N/A
Clue Master Detective,(Uncredited),N/A,N/A,N/A,N/A
Deal with the Devil,Matúš Kotry,N/A,N/A,N/A,N/A
Electropolis,Chang Yu Di,Wang Liang,Ku Chun Wei,N/A,N/A
En Garde,Reiner Knizia,N/A,N/A,N/A,N/A
Kick-Ass: The Board Game,Hjalmar Hach,Roberto Pestrin,Maurizio Vergendo,N/A,N/A
Mus,(Uncredited),N/A,N/A,N/A,N/A
Monster Expedition,Alexander Pfister,N/A,N/A,N/A,N/A
Advanced Heroquest,Jervis Johnson,N/A,N/A,N/A,N/A
Ultimate Warriorz,Guillaume Blossier,N/A,N/A,N/A,N/A
Foothills,Ben Bateson,Tony Boydell,N/A,N/A,N/A
Mystic Market,Ken Gruhl,N/A,N/A,N/A,N/A
B-17 Flying Fortress Leader,Dean Brown,N/A,N/A,N/A,N/A
Paperback Adventures,Tim Fowers,Skye Larsen,N/A,N/A,N/A
Yggdrasil Chronicles,Cédric Lefebvre,N/A,N/A,N/A,N/A
Dice Stars,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Motor City,Adam Hill,Ben Pinchback,Matt Riddle,N/A,N/A
Valor & Villainy: Minions of Mordak,James Van Niekerk,N/A,N/A,N/A,N/A
Castle Itter: The Strangest Battle of WWII,David Thompson (I),N/A,N/A,N/A,N/A
Ottoman Sunset: The Great War in the Near East,Darin A. Leviloff,N/A,N/A,N/A,N/A
Tiny Epic Galaxies BLAST OFF!,Scott Almes,N/A,N/A,N/A,N/A
Garden Dice,Doug Bass,N/A,N/A,N/A,N/A
Sakura Arms,BakaFire,N/A,N/A,N/A,N/A
Ascension X: War of Shadows,Gary Arant,Justin Gary,N/A,N/A,N/A
Pinochle,(Uncredited),N/A,N/A,N/A,N/A
Topoum,Perepau Llistosella,N/A,N/A,N/A,N/A
Wizard Kings,Tom Dalgliesh,Grant Dalgliesh,N/A,N/A,N/A
Godspeed,Clayton Hargrave,Adam Hill,N/A,N/A,N/A
The Age of Atlantis,Daniel Aronson,Nick Tompkins,N/A,N/A,N/A
Professor Evil and The Citadel of Time,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Cable Car,Dirk Henn,N/A,N/A,N/A,N/A
Othello,Goro Hasegawa,John W. Mollett,Lewis Waterman,N/A,N/A
World at War: Eisenbach Gap,Jim Snyder,Mark H. Walker,N/A,N/A,N/A
Heroes of Tenefyr,Pepijn van Loon,N/A,N/A,N/A,N/A
Undaunted: Battle of Britain,Trevor Benjamin,David Thompson (I),N/A,N/A,N/A
Inhuman Conditions,Tommy Maranges,Cory O'Brien,N/A,N/A,N/A
In Too Deep,Josh Cappel,Daryl Chow,N/A,N/A,N/A
Red Flag Over Paris,Fred Serval,N/A,N/A,N/A,N/A
Age of Napoleon,Renaud Verlaque,N/A,N/A,N/A,N/A
Formula Motor Racing,Reiner Knizia,N/A,N/A,N/A,N/A
The Manhattan Project: Chain Reaction,James Mathe,N/A,N/A,N/A,N/A
Xi'an,Marco Legato,Francesco Testini,N/A,N/A,N/A
World Championship Russian Roulette,Anthony Burch,N/A,N/A,N/A,N/A
A Brief History of the World,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Tales of the Arabian Nights,Brad Freeman,Eric Goldberg,Doug Kaufman,Kevin Maroney,Ken Rolston
Car Wars,Chad Irby,Steve Jackson (I),N/A,N/A,N/A
The Blood of an Englishman,Dan Cassar,N/A,N/A,N/A,N/A
Fading Glory,Steve Carey,Alan Emrich,Lance McMillan,Joseph Miranda,N/A
Council of Shadows,Martin Kallenborn,Jochen Scherer,N/A,N/A,N/A
Wormholes,Peter McPherson,N/A,N/A,N/A,N/A
Cave Evil,Mat Brinkman,Jochen Hartmann,Nate Hayden,N/A,N/A
Herbaceous Sprouts,Eduardo Baraf,Steve Finn,N/A,N/A,N/A
Shark,H. Jean Vanaise,N/A,N/A,N/A,N/A
Goblivion,Jean-François Gauthier,N/A,N/A,N/A,N/A
Die Siedler von Nürnberg,Klaus Teuber,N/A,N/A,N/A,N/A
Sheepy Time,Neil Kimball,N/A,N/A,N/A,N/A
Small Islands,Alexis Allard,N/A,N/A,N/A,N/A
Dancing Eggs,Roberto Fraga,N/A,N/A,N/A,N/A
Unlock!: Escape Adventures – The Elite,(Uncredited),N/A,N/A,N/A,N/A
Mystery Rummy: Jekyll & Hyde,Mike Fitzgerald,N/A,N/A,N/A,N/A
Rum & Pirates,Stefan Feld,N/A,N/A,N/A,N/A
Space Hulk (Second Edition),Dean Bass,Andy Chambers,Chris Colston,Richard Halliwell,N/A
Flotilla,J.B. Howell,Michael Mihealsick,N/A,N/A,N/A
Unstable Unicorns,Ramy Badie,N/A,N/A,N/A,N/A
Carson City: The Card Game,Xavier Georges,N/A,N/A,N/A,N/A
Dungeons & Dragons: Rock Paper Wizard,Josh Cappel,Jay Cormier,Sen-Foong Lim,N/A,N/A
Archon: Glory & Machination,Nikolas Sakaloglou,Sotirios Tsantilas,N/A,N/A,N/A
Kings & Things,Doug Kaufman,Robert J. Kuntz,Tom Wham,N/A,N/A
The Pillars of the Earth: Builders Duel,Stefan Feld,N/A,N/A,N/A,N/A
Tales & Games: The Three Little Pigs,Laurent Pouchain,N/A,N/A,N/A,N/A
Camel Up Cards,Steffen Bogen,N/A,N/A,N/A,N/A
Rail Baron,R. S. Erickson,"Thomas F. Erickson, Jr.",N/A,N/A,N/A
Star Trek: Five-Year Mission,David E. Whitcher,N/A,N/A,N/A,N/A
Traditional Card Games,(Uncredited),N/A,N/A,N/A,N/A
Prussian Rails,John Bohrer,N/A,N/A,N/A,N/A
Marvel Zombies: Heroes' Resistance,Fabio Cury,Michael Shinall,N/A,N/A,N/A
Sabotage,Tim Fowers,Jeff Krause,N/A,N/A,N/A
Ghost Blitz: 5 to 12,Jacques Zeimet,N/A,N/A,N/A,N/A
Skies Above the Reich,Mark Aasted,Jeremy White,N/A,N/A,N/A
Quest,Don Eskridge,N/A,N/A,N/A,N/A
Goldland,Wolfgang Kramer,N/A,N/A,N/A,N/A
Don't Mess with Cthulhu Deluxe,佐藤 雄介 (Yusuke Sato),N/A,N/A,N/A,N/A
InBetween,Adam Kwapiński,N/A,N/A,N/A,N/A
Ukraine '43,Tony Curtis,Mark Simonitch,N/A,N/A,N/A
Duel of Ages Set 1: Worldspanner,Brett G. Murrell,N/A,N/A,N/A,N/A
Aliens,David McKenzie,Barry Nakazono,N/A,N/A,N/A
Roll Through the Ages: The Iron Age,Thomas Lehmann,N/A,N/A,N/A,N/A
The Enchanted Tower,Inka Brand,Markus Brand,N/A,N/A,N/A
Ninja Camp,Adam E. Daulton,N/A,N/A,N/A,N/A
De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles,Philip C. Barker,Sue Laflin Barker,Richard Bodley Scott,N/A,N/A
Terra Nova,Gaetano Evola,Rosanna Leocata,N/A,N/A,N/A
Cleopatra and the Society of Architects: Deluxe Edition,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
TEAM3 PINK,Alex Cutler,Matt Fantastic,N/A,N/A,N/A
Hotshots,Justin De Witt,N/A,N/A,N/A,N/A
Carnival Zombie: 2nd Edition,Matteo Santus,N/A,N/A,N/A,N/A
Harry Potter: Death Eaters Rising,Patrick Marino,Andrew Wolf,N/A,N/A,N/A
12 Days,James Ernest,Mike Selinker,N/A,N/A,N/A
Valparaíso,Stefan Malz,Louis Malz,N/A,N/A,N/A
Vault Wars,Jonathan Gilmour,N/A,N/A,N/A,N/A
Rome & Roll,Nick Shaw,Dávid Turczi,N/A,N/A,N/A
Dungeons & Dragons Starter Set,Bill Slavicsek,N/A,N/A,N/A,N/A
Half Truth,Richard Garfield,Ken Jennings,N/A,N/A,N/A
20 Strong,Josh J. Carlson,N/A,N/A,N/A,N/A
Deadwood 1876,Travis Hancock,N/A,N/A,N/A,N/A
Dungeon Command: Tyranny of Goblins,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,N/A
The Golden City,Michael Schacht,N/A,N/A,N/A,N/A
Master Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
Mesopotamia,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Shifting Stones,J. Evan Raitt,N/A,N/A,N/A,N/A
HEXplore It: The Forests of Adrimon,Kat Kimoundri,Nathan Loos,Jonathan Mariucci,N/A,N/A
Pocket Mars,Michał Jagodziński,N/A,N/A,N/A,N/A
Crude: The Oil Game,James J. St. Laurent,N/A,N/A,N/A,N/A
The World of Smog: On Her Majesty's Service,Yohan Lemonnier,N/A,N/A,N/A,N/A
Thief's Market,Dave Chalker,N/A,N/A,N/A,N/A
Senji,Bruno Cathala,Serge Laget,N/A,N/A,N/A
Hokkaido,Kalle Malmioja,N/A,N/A,N/A,N/A
G.E.V.,Steve Jackson (I),N/A,N/A,N/A,N/A
Multiuniversum,Manuel Correia,N/A,N/A,N/A,N/A
Pyramids,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Black Friday,Friedemann Friese,N/A,N/A,N/A,N/A
King of Monster Island,Richard Garfield,N/A,N/A,N/A,N/A
Fire in the Sky: The Great Pacific War 1941-1945,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Roll for Adventure,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
After the Flood,Martin Wallace,N/A,N/A,N/A,N/A
Risk: Star Wars – Original Trilogy Edition,Rob Daviau,Dan Sanfilippo,N/A,N/A,N/A
Carnival Zombie,Matteo Santus,N/A,N/A,N/A,N/A
Man O' War,Andy Jones,Bill King,Nigel Stillman,N/A,N/A
Escape the Room: Secret of Dr. Gravely's Retreat,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Industria,Michael Schacht,N/A,N/A,N/A,N/A
The Devil's Cauldron: The Battles for Arnhem and Nijmegen,Adam Starkweather,N/A,N/A,N/A,N/A
Wordsy,Gil Hova,N/A,N/A,N/A,N/A
Resident Evil 2: The Board Game,Mat Hart,Richard Loxam,Sherwin Matthews,N/A,N/A
Parfum,Marco Ruskowski,Marcel Süßelbeck,N/A,N/A,N/A
Ekö,Henri Kermarrec,N/A,N/A,N/A,N/A
Urbion,Shadi Torbey,N/A,N/A,N/A,N/A
Pendulum,Travis P Jones,N/A,N/A,N/A,N/A
Small Samurai Empires,Milan Tasevski,N/A,N/A,N/A,N/A
Doctor Who: Time of the Daleks,Andrew Haught,N/A,N/A,N/A,N/A
Ligretto,Michael Michaels,N/A,N/A,N/A,N/A
Cursed Court,Andrew Hanson,N/A,N/A,N/A,N/A
Marvel Dice Masters: The Amazing Spider-Man,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Dungeon Raiders,Phil Walker-Harding,N/A,N/A,N/A,N/A
Wok Star,Tim Fowers,N/A,N/A,N/A,N/A
Zombicide: Dark Side,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,N/A,N/A
Mégawatts,Friedemann Friese,N/A,N/A,N/A,N/A
Guild Ball,Mat Hart,Richard Loxam,N/A,N/A,N/A
Spooky Stairs,Michelle Schanen,N/A,N/A,N/A,N/A
Call to Adventure: The Stormlight Archive,Chris O'Neal,Johnny O'Neal,N/A,N/A,N/A
Attila,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
10 Days in Asia,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
The Fox Experiment,Jeff Fraser,Elizabeth Hargrave,N/A,N/A,N/A
Free Ride,Friedemann Friese,N/A,N/A,N/A,N/A
Whoowasit?,Reiner Knizia,N/A,N/A,N/A,N/A
Comic Hunters,Robert Coelho,N/A,N/A,N/A,N/A
Pairs,James Ernest,Paul Peterson,N/A,N/A,N/A
BattleTech: A Game of Armored Combat,Ray Arrastia,Randall N. Bills,Brent Evans,Keith Hann,N/A
1923 Cotton Club,Pau Carles,N/A,N/A,N/A,N/A
My Gold Mine,Dr. Hans Joachim Höh,Michael Loth,Christof Schilling,N/A,N/A
The Great Fire of London 1666,Richard Denning,N/A,N/A,N/A,N/A
Dungeon Roll,Chris Darden,N/A,N/A,N/A,N/A
Rat-a-Tat Cat,Monty Stambler,Ann Stambler,N/A,N/A,N/A
The World Cup Game,Shaun Derrick,N/A,N/A,N/A,N/A
Panzer: The Game of Small Unit Actions and Combined Arms Operations on the Eastern Front 1943-45,James M. Day,N/A,N/A,N/A,N/A
Amul,Remo Conzadori,Stefano Negro,N/A,N/A,N/A
TIME Stories Revolution: The Hadal Project,Kevin Delp,Melissa Delp,Manuel Rozoy,N/A,N/A
13 Clues,Andrés J. Voicu,N/A,N/A,N/A,N/A
Origin,Andrea Mainini,N/A,N/A,N/A,N/A
Starship Samurai,Isaac Vega,N/A,N/A,N/A,N/A
Ladies & Gentlemen,Loïc Lamy,N/A,N/A,N/A,N/A
Isle of Trains: All Aboard,Seth Jaffee,Dan Keltner,N/A,N/A,N/A
Piñata,Stephen Glenn,N/A,N/A,N/A,N/A
L.A.M.A. Party Edition,Reiner Knizia,N/A,N/A,N/A,N/A
Cities: Skylines – The Board Game,Rustan Håkansson,N/A,N/A,N/A,N/A
Last Light,Roy Cannaday,N/A,N/A,N/A,N/A
Spy Club,Randy Hoyt,Jason D. Kingsley,N/A,N/A,N/A
Everdell Farshore,James A. Wilson,Clarissa A. Wilson,N/A,N/A,N/A
Chimera,Ralph H. Anderson,N/A,N/A,N/A,N/A
1844/1854,Helmut Ohley,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A
Milestones,Stefan Dorra,Ralf zur Linde,N/A,N/A,N/A
Infection: Humanity's Last Gasp,John Gibson,N/A,N/A,N/A,N/A
Rescue Polar Bears: Data & Temperature,Jog Kung,Huang Yi Ming,N/A,N/A,N/A
Malifaux (Second Edition),Matt Anderson,Nathan Caroland,Redd Cohen,Aaron Darland,N/A
Hand of Fate: Ordeals,Barantas,N/A,N/A,N/A,N/A
Windward,Daniel Aronson,Hayden Lapiska,Nick Tompkins,N/A,N/A
Ugly Gryphon Inn,Scott Almes,N/A,N/A,N/A,N/A
Forests of Pangaia,Thomas Franken,N/A,N/A,N/A,N/A
Trailblazer: The John Muir Trail,Dan R Rice III,N/A,N/A,N/A,N/A
Leader 1: Hell of the North,Christophe Leclercq,Alain Ollier,N/A,N/A,N/A
Timeline: American History,Frédéric Henry,N/A,N/A,N/A,N/A
Game of Trains,Alexey Konnov,Alexey Paltsev,Anatoliy Shklyarov,Trehgrannik,N/A
Tantrix,Mike McManaway,N/A,N/A,N/A,N/A
Café International,Rudi Hoffmann,N/A,N/A,N/A,N/A
Cosmic Colonies,Scott Almes,N/A,N/A,N/A,N/A
1911 Amundsen vs Scott,Perepau Llistosella,N/A,N/A,N/A,N/A
Neuland,Peter Eggert,Tobias Stapelfeldt,N/A,N/A,N/A
Munchkin Cthulhu,J. H. G. Hendriks,Steve Jackson (I),N/A,N/A,N/A
Hail Hydra,Nick Metzler,N/A,N/A,N/A,N/A
Specter Ops: Broken Covenant,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Arcane Academy,Eric M. Lang,Kevin Wilson,N/A,N/A,N/A
Haru Ichiban,Bruno Cathala,N/A,N/A,N/A,N/A
Shanghaien,Roman Pelek,Michael Schacht,N/A,N/A,N/A
Bullfrogs,Keith Matejka,N/A,N/A,N/A,N/A
Deckscape: The Mystery of Eldorado,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Dark Souls: The Card Game,David Carl,N/A,N/A,N/A,N/A
Lords of Ragnarok,Adam Kwapiński,N/A,N/A,N/A,N/A
Trick of the Rails,Hisashi Hayashi,N/A,N/A,N/A,N/A
Livingstone,Benjamin Schwer,N/A,N/A,N/A,N/A
East India Companies,Pascal Ribrault,N/A,N/A,N/A,N/A
Tiny Epic Vikings,Scott Almes,N/A,N/A,N/A,N/A
Deadwood,Loïc Lamy,N/A,N/A,N/A,N/A
"Warhammer 40,000 (Fifth Edition)",Alessio Cavatore,N/A,N/A,N/A,N/A
Australia,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Minerva,Hisashi Hayashi,N/A,N/A,N/A,N/A
Timeline: Americana,Frédéric Henry,N/A,N/A,N/A,N/A
Loopin' Chewie,(Uncredited),N/A,N/A,N/A,N/A
Votes for Women,Tory Brown,N/A,N/A,N/A,N/A
The Third World War: Battle for Germany,Frank Chadwick,N/A,N/A,N/A,N/A
Vengeance,Gordon Calleja,N/A,N/A,N/A,N/A
12 Thieves,Thorsten Gimmler,N/A,N/A,N/A,N/A
Chaosmos,Joey Vigour,N/A,N/A,N/A,N/A
Bad Bones,David Flies,N/A,N/A,N/A,N/A
Back to the Future: Dice Through Time,Ken Franklin,Chris Leder,Kevin Rodgers,N/A,N/A
Scarabya,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Dragoon,Jake Given,Zach Given,N/A,N/A,N/A
Krazy Wordz,Dirk Baumann,Thomas Odenhoven,Matthias Schmitt,N/A,N/A
Rise,Remo Conzadori,Marco Pranzo,N/A,N/A,N/A
NOIR: Deductive Mystery Game,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Bargain Basement Bathysphere,Scott Slomiany,N/A,N/A,N/A,N/A
The Napoleonic Wars,Don Greenwood,Ben Knight,Mark McLaughlin,N/A,N/A
Durian,Masato Uesugi,N/A,N/A,N/A,N/A
Museum: Pictura,Eric Dubus,Olivier Melison,N/A,N/A,N/A
Piraten Kapern,Haim Shafir,N/A,N/A,N/A,N/A
Dog Lover,David Short,N/A,N/A,N/A,N/A
Arkwright: The Card Game,Stefan Risthaus,N/A,N/A,N/A,N/A
Atheneum: Mystic Library,L'Atelier,N/A,N/A,N/A,N/A
Rolling America,Hisashi Hayashi,N/A,N/A,N/A,N/A
Bargain Hunter,Uwe Rosenberg,N/A,N/A,N/A,N/A
Dominare,jim pinto,N/A,N/A,N/A,N/A
Martian Dice,Scott Almes,N/A,N/A,N/A,N/A
Astra,Patrik Porkoláb,Frigyes Schőberl,N/A,N/A,N/A
Archeos Society,Paolo Mori,N/A,N/A,N/A,N/A
The Great Dinosaur Rush,Scott Almes,N/A,N/A,N/A,N/A
