Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Star Wars: Trading Card Game,Richard Garfield,N/A,N/A,N/A,N/A
Forest of Radgost,Ivan Rajkovic,N/A,N/A,N/A,N/A
World of Draghan: Sneaky Ol' Dragons,Lee D'Arcy,N/A,N/A,N/A,N/A
Moorea,Reiner Stockhausen,N/A,N/A,N/A,N/A
Guadalcanal: Semper Fi Series,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Gads Hill 1874,Stephan Riedel,N/A,N/A,N/A,N/A
Melee,Rikki Tahta,N/A,N/A,N/A,N/A
Bushido: Der Weg des Kriegers,Michael Nietzer,Oliver Wolf,N/A,N/A,N/A
Allegra,Bella Lucca,N/A,N/A,N/A,N/A
X-Men: Mutant Revolution,Andrew Parks,N/A,N/A,N/A,N/A
"Battle of Issy, 1815",Frédéric Bey,N/A,N/A,N/A,N/A
Contrario,Matthieu d'Epenoux,Roberto Fraga,Odet L'Homer,N/A,N/A
ArtSee,J. Alex Kevern,N/A,N/A,N/A,N/A
Endogenesis,David Goh,N/A,N/A,N/A,N/A
The Shadow Over Westminster,Robert Huss,N/A,N/A,N/A,N/A
Knights of Camelot,Glenn Rahman,Kenneth Rahman,N/A,N/A,N/A
Napoleon at Eylau,Ken Broadhurst,Colin Wheeler,N/A,N/A,N/A
Super Fantasy: Night of the Badly Dead,Marco Valtriani,N/A,N/A,N/A,N/A
The Old King's Crown,Pablo Clark,N/A,N/A,N/A,N/A
House of Cats,William Attia,Kristian Amundsen Østby,N/A,N/A,N/A
Glory II: Across the Rappahannock,Richard H. Berg,N/A,N/A,N/A,N/A
Epic Card Game: Duels,Robert Dougherty,CJ Moynihan,N/A,N/A,N/A
Disney Villains: The Card Game,Leo Colovini,N/A,N/A,N/A,N/A
General Quarters,L. L. Gill,N/A,N/A,N/A,N/A
Reiner Knizia's Amazing Flea Circus,Reiner Knizia,N/A,N/A,N/A,N/A
Shadowstar Corsairs,Ryan Wolfe,N/A,N/A,N/A,N/A
Cat Tower,Aza Chen,N/A,N/A,N/A,N/A
Heropath: Dragon Roar,Izik Nevo,N/A,N/A,N/A,N/A
G.I. JOE Mission Critical,Jonathan Ying,N/A,N/A,N/A,N/A
"Sinai: The Arab-Israeli Wars – '56, '67 and '73",Jim Dunnigan,N/A,N/A,N/A,N/A
The Sinking of the Titanic,(Uncredited),N/A,N/A,N/A,N/A
Olé Guacamole,Guillaume Sandance,N/A,N/A,N/A,N/A
Nur Peanuts!,Heinz Meister,N/A,N/A,N/A,N/A
Highlanders,Reinhard Herbert,N/A,N/A,N/A,N/A
Cangaceiros,Roberto Pestrin,N/A,N/A,N/A,N/A
Lost Treasure,(Uncredited),N/A,N/A,N/A,N/A
Snap Ships Tactics,Josh Derksen,N/A,N/A,N/A,N/A
Lost Cities: Auf Schatzsuche,Reiner Knizia,N/A,N/A,N/A,N/A
New York 1776,Mike Wylie,Grant Wylie,N/A,N/A,N/A
Napoleon at the Crossroads,Kevin Zucker,N/A,N/A,N/A,N/A
Call of Kilforth: A Fantasy Quest Game,Tristan Hall,N/A,N/A,N/A,N/A
Aurelian: Restorer of the World,Amabel Holland,N/A,N/A,N/A,N/A
Pirates vs. Dinosaurs,Richard Launius,N/A,N/A,N/A,N/A
Immortal 8,Emmanuel Beltrando,N/A,N/A,N/A,N/A
Go West!,Leo Colovini,N/A,N/A,N/A,N/A
Realm of Wonder,Pauli Jantunen,Mikko Punakallio,Saku Tuominen,Max Wikström,N/A
Dance Card!,Michael Melkonian,N/A,N/A,N/A,N/A
Arkham Noir: Collector Case #1 – The Real Leeds,Yves Tourigny,N/A,N/A,N/A,N/A
Nautilus,Charles Chevallier,N/A,N/A,N/A,N/A
1001 Islands,Antoine Bauza,Bruno Cathala,N/A,N/A,N/A
Union vs. Central,Dieter Danziger,N/A,N/A,N/A,N/A
Outburst Remix!,Brian Hersch,N/A,N/A,N/A,N/A
Way of the Fighter: Super,Benjamin Yamada,N/A,N/A,N/A,N/A
Karate Tomate,Reiner Knizia,N/A,N/A,N/A,N/A
Le Retour de l'Empereur,Didier Rouy,N/A,N/A,N/A,N/A
Portal of Morth,Buster Lehn,Manuel Muñoz,Fran Ruiz,N/A,N/A
Buzzword,Peggy Brown,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A
Trick and Trade,中村 泰之 (Yasuyuki Nakamura),N/A,N/A,N/A,N/A
D6 Shooter,Robb De Nicola,N/A,N/A,N/A,N/A
Warstones,Andrea Chiarvesio,Maurizio Favoni,N/A,N/A,N/A
Road to the White House,Jim Musser,N/A,N/A,N/A,N/A
Korsun Pocket: Little Stalingrad on the Dnepr,Jack Radey,N/A,N/A,N/A,N/A
Los Tesoros del Rey Pirata,Pablo Céspedes,Víctor Hugo Cisternas,N/A,N/A,N/A
Hellweg westfalicus,Michael Schacht,N/A,N/A,N/A,N/A
The Shivers,Andy Logan,N/A,N/A,N/A,N/A
Breaking Bad: The Board Game,Antoine Morfan,Thomas Rofidal,N/A,N/A,N/A
Hyperspace,Sandy Petersen,N/A,N/A,N/A,N/A
Napoleon on the Danube,Mark Hinkle,N/A,N/A,N/A,N/A
Five Leagues From The Borderlands: 3rd Edition,Ivan Sorensen,N/A,N/A,N/A,N/A
Zagor: Odissea Americana,Luigi Ferrini,Daniele Ursini,N/A,N/A,N/A
Jungle Jam,(Uncredited),N/A,N/A,N/A,N/A
Tornado Rex,(Uncredited),N/A,N/A,N/A,N/A
Arriala: Canal de Garonne,Florian Fay,N/A,N/A,N/A,N/A
King of Chicago,Steven Camphausen,Jeppe Jorgensen,Rune Jorgensen,Jakob Keller,Morten Primdal
Picassimo,Carlo A. Rossi,N/A,N/A,N/A,N/A
"Festung Europa: The Campaign for Western Europe, 1943-1945",Michael Rinella,N/A,N/A,N/A,N/A
Risk: Halo Legendary Edition,N/A,N/A,N/A,N/A,N/A
Mix It,Manu Palau,N/A,N/A,N/A,N/A
Pac-Man: The Board Game,(Uncredited),N/A,N/A,N/A,N/A
Dam It!,Graeme Jahns,N/A,N/A,N/A,N/A
HITSTER: Schlager Party,N/A,N/A,N/A,N/A,N/A
The Last Garden,Matt Christianson,Chris Rowlands,N/A,N/A,N/A
Card Capture,Lucas Gentry,N/A,N/A,N/A,N/A
Embark,Philip duBarry,N/A,N/A,N/A,N/A
Heart of Darkness: An Adventure Game of African Exploration,Kim Kanger,N/A,N/A,N/A,N/A
Ulti,(Uncredited),N/A,N/A,N/A,N/A
Mint Condition Comics,John Retterer-Moore,N/A,N/A,N/A,N/A
Aldabas: Doors of Cartagena,Nathaniel Levan,Joshua J Mills,N/A,N/A,N/A
DC Comics Dice Masters: Justice Campaign Box,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
The Shining,Prospero Hall,N/A,N/A,N/A,N/A
50 Clues: Dead or Alive,Jeppe Norsker,N/A,N/A,N/A,N/A
Perplexus Rookie,Michael McGinnis,N/A,N/A,N/A,N/A
Eternal Dynasty,Joshua Reubens,Nicholas Yu,N/A,N/A,N/A
Maps of Misterra,Mathieu Bossu,Thomas Cariate,Timothée Decroix,N/A,N/A
Sleeping Gods: Primeval Peril (Print & Play Edition),Ryan Laukat,N/A,N/A,N/A,N/A
É Top!?: Variedades,Leandro Pires,Rodrigo Rego,N/A,N/A,N/A
Kragmortha,Fabrizio Bonifacio,Riccardo Crosa,Massimiliano Enrico,Chiara Ferlito,Walter Obert
Holiday Hijinks #2: The Independence Incident,Jonathan Chaffer,N/A,N/A,N/A,N/A
18 Los Angeles,Anthony Fryer,N/A,N/A,N/A,N/A
Crime Zoom: A Deadly Writer,Stéphane Anquetil,N/A,N/A,N/A,N/A
Wakening Lair,Mike Richie,N/A,N/A,N/A,N/A
Pocket Pharma,Brett J. Gilbert,Chu-Lan Kao,N/A,N/A,N/A
Inspector Moss: House Arrest,Rebekah Bissell,Jonathan Warren,N/A,N/A,N/A
Montmirail & Vauchamps 1814,Frédéric Bey,N/A,N/A,N/A,N/A
Maki Stack,Jeff Lai,N/A,N/A,N/A,N/A
Cityfight: Modern Combat in the Urban Environment,Joseph M. Balkoski,Stephen A. Donaldson,N/A,N/A,N/A
Castle of Magic,Rick Smith,N/A,N/A,N/A,N/A
Sitting Ducks Deluxe,Keith Meyers,N/A,N/A,N/A,N/A
Armchair Cricket,Don Arnold (II),N/A,N/A,N/A,N/A
Buy the Vote!,N/A,N/A,N/A,N/A,N/A
Mask of Moai,Takashi Hamada,N/A,N/A,N/A,N/A
Cindr,Harold Mikolaitis,Benjamin Walker,N/A,N/A,N/A
Kingdom Rush: Elemental Uprising,Alara Cameron,Helana Hope,Sen-Foong Lim,N/A,N/A
Convert,Ian Reed (I),N/A,N/A,N/A,N/A
冷たい彼女が目覚める前に (Embalming Girl),ゆお (Yuo),N/A,N/A,N/A,N/A
La Révolution française: La patrie en danger 1791-1795,Jean-Philippe Caillat,Jean-Pierre Coureil,Charles-Jean Gérard,Robin Goyon,N/A
Soldiers: Man-to-Man Combat in World War II,John H. Butterfield,N/A,N/A,N/A,N/A
Sword and Sail,Big Little Games,N/A,N/A,N/A,N/A
Rummikub Six Player,(Uncredited),N/A,N/A,N/A,N/A
Builders of Blankenburg,Peter Schultz,N/A,N/A,N/A,N/A
Abstract Academy,Molly Johnson,Robert Melvin,Shawn Stankewich,N/A,N/A
4 Player Chess,George Hope Verney,N/A,N/A,N/A,N/A
Shifting Realms,Jeff Van Ness,Craig Van Ness,N/A,N/A,N/A
Sidibaba,Perepau Llistosella,N/A,N/A,N/A,N/A
Azhanti High Lightning,Frank Chadwick,Marc W. Miller,N/A,N/A,N/A
Rapidough,(Uncredited),N/A,N/A,N/A,N/A
Oriente,Luca Coppola,N/A,N/A,N/A,N/A
Beaver Creek,Eurico Cunha Neto,N/A,N/A,N/A,N/A
Eter,Radosław Ignatów,N/A,N/A,N/A,N/A
Drive on Stalingrad (Second Edition),Ty Bomba,N/A,N/A,N/A,N/A
Four against the Great Old Ones,Marco Arnaudo,N/A,N/A,N/A,N/A
The Potion,Kasper Lapp,N/A,N/A,N/A,N/A
Corrupt Bargain: The 1824 Presidential Election,Alex Berry,N/A,N/A,N/A,N/A
Ghostbusters: The Board Game II,Vincent Pritchard,Mataio Wilson,N/A,N/A,N/A
"Bloody April: The Battle of Shiloh, 1862",Richard H. Berg,N/A,N/A,N/A,N/A
Shiloh: April Glory,Tom Dalgliesh,Grant Dalgliesh,N/A,N/A,N/A
God Dice,Rick Maxey,N/A,N/A,N/A,N/A
Carnevale: Vicious Fighting Along the Canals of Venice,David Esbri,N/A,N/A,N/A,N/A
The Sun of Austerlitz,Kevin Zucker,N/A,N/A,N/A,N/A
Zombies Keep Out,David Carl,N/A,N/A,N/A,N/A
Moeraki: Kemu,Stefan Kiehl,N/A,N/A,N/A,N/A
Mickey and Friends: Food Fight,Kami Mandell,N/A,N/A,N/A,N/A
Big Money,Prospero Hall,N/A,N/A,N/A,N/A
American Mah Jongg,N/A,N/A,N/A,N/A,N/A
Hit or Miss,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Kaiju Siege,zombie homer,N/A,N/A,N/A,N/A
Time's Up! Family 2,Peter Sarrett,N/A,N/A,N/A,N/A
Battlegroup: Rule Book,Warwick Kinrade,N/A,N/A,N/A,N/A
Wakanda,Charles Chevallier,N/A,N/A,N/A,N/A
Warzone (Second Edition),Patrick Casey,John Grant (I),Mike Murtha,N/A,N/A
Tank on Tank: East Front,Peter Bogdasarian,N/A,N/A,N/A,N/A
Temporal Odyssey,Chris Solis,N/A,N/A,N/A,N/A
Otrio,Brady Peterson,N/A,N/A,N/A,N/A
Black Seas: Rulebook,Gabrio Tolentino,N/A,N/A,N/A,N/A
Dux Bellorum: Arthurian Wargaming Rules AD367-793,Daniel Mersey,N/A,N/A,N/A,N/A
The Librarians: Adventure Card Game,Brett Schofield (II),N/A,N/A,N/A,N/A
Warp 6,Greg Lam,Luke Weisman Miratrix,Brian Tivol,N/A,N/A
Valiant Wars,Quinn Washburn,N/A,N/A,N/A,N/A
Iro,Khanat Sadomwattana,N/A,N/A,N/A,N/A
Your Town,Shuky,N/A,N/A,N/A,N/A
Race For Bastogne,Joe Chacon,N/A,N/A,N/A,N/A
Clash of Deck,Léandre Proust,N/A,N/A,N/A,N/A
MLB Showdown,Charlie Bambino,Jim Lin,Bill Rose,Tom Wylie,N/A
D-Day (3rd edition),Charles S. Roberts,James Stahler,N/A,N/A,N/A
Mysthea: The Fall,Martino Chiacchiera,Marta Ciaccasassi,N/A,N/A,N/A
Talavera & Vimeiro,Anders Fager,Jerry Malone,Elias Nordling,N/A,N/A
Pencils & Powers,Mark A. Jindra,N/A,N/A,N/A,N/A
Dungeon Dice,Paul J. Gruen,N/A,N/A,N/A,N/A
China Moon,Bruno Faidutti,N/A,N/A,N/A,N/A
Invasion 1066: The Battle of Hastings,Norman Smith,N/A,N/A,N/A,N/A
Roll Estate,Chris Michaud,N/A,N/A,N/A,N/A
BarBEARian Battlegrounds,Walter Barber,Ian VanNest,N/A,N/A,N/A
Tadaaam!,Friedemann Friese,Marcel-André Casasola Merkle,Andrea Meyer,N/A,N/A
Vidrasso,Sean Ross (I),N/A,N/A,N/A,N/A
Get Packing,N/A,N/A,N/A,N/A,N/A
Wunderland,Dirk Hillebrecht,N/A,N/A,N/A,N/A
Raid on Taihoku,Teng Chieh-Ming,N/A,N/A,N/A,N/A
End of the Line,Seppy Yoon,N/A,N/A,N/A,N/A
Rey Paparajote,Jesús Guillén BUZZ,N/A,N/A,N/A,N/A
"Rome, Inc.: From Augustus to Diocletian",Philip Jelley,N/A,N/A,N/A,N/A
Babylon 5: A Call to Arms – Second Edition,Matthew Sprange,N/A,N/A,N/A,N/A
OT Fantasy Draft,Lance Hill,N/A,N/A,N/A,N/A
JENA!,Ed Wimble,N/A,N/A,N/A,N/A
Warhammer: The Game of Fantasy Battles (5th Edition),Rick Priestley,N/A,N/A,N/A,N/A
1750: Britain vs. France,Jason Huffman,N/A,N/A,N/A,N/A
Crimean War Battles,Steven Ross,N/A,N/A,N/A,N/A
Master of Rules,Susumu Kawasaki,N/A,N/A,N/A,N/A
Olvir,Sebastián Real,Ulises Real,N/A,N/A,N/A
Congo: Adventures in the Heart of Africa,Fred Machu,Laurent Pouchain,N/A,N/A,N/A
Plateau,Jim Albea,N/A,N/A,N/A,N/A
Danube 20,Kim Meints,N/A,N/A,N/A,N/A
Legends of the American Frontier,Richard Launius,N/A,N/A,N/A,N/A
Team Yankee,Phil Yates,N/A,N/A,N/A,N/A
Arkon,Casey Hill,Douglas Hill,N/A,N/A,N/A
Luck of the Draw,Don Scott,N/A,N/A,N/A,N/A
Cartoon Network Crossover Crisis: Animation Annihilation Deck-Building Game,Matt Dunn,Matt Hyra,N/A,N/A,N/A
Deities,Gary Kim,N/A,N/A,N/A,N/A
ぬくみ温泉繁盛記 (Nukumi Onsen Hanjouki),Kudousan (工藤さん),N/A,N/A,N/A,N/A
The Red Dragon Inn: Gambling? I'm In!,Cliff Bohm,Jeff Morrow,Sam Waller,N/A,N/A
Ivion: The Knight & The Lady,Aislyn Hall,Aaron Shaw,N/A,N/A,N/A
Table Golf Association,John Garcia,N/A,N/A,N/A,N/A
Leonardo da Vinci's Codex Leicester,Changhyun Baek,Flaminia Brasini,Virginio Gigli,Stefano Luperto,Antonio Tinto
"Warhammer 40,000 Collectible Card Game",Ryan Miller,Luke Peterschmidt,N/A,N/A,N/A
Panzer Grenadier: Airborne – Introductory Edition,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Kunterpunkt: Das wuselige Würfelspiel,Julia Thiemann,Christoph Waage,N/A,N/A,N/A
Hot Tin Roof,Leo Colovini,N/A,N/A,N/A,N/A
Kiwetin,Thomas Filippi,Gary Paitre,N/A,N/A,N/A
The Ghosts Betwixt,Dustin Freund,N/A,N/A,N/A,N/A
Star Wars Villainous: Scum and Villainy,Prospero Hall,Michael Mulvihill,N/A,N/A,N/A
Hacker,Steve Jackson (I),N/A,N/A,N/A,N/A
ATS Stalingrad: Dzerhezinsky Tractor Works 1942,Ray Tapio,N/A,N/A,N/A,N/A
Dungeon Crawler,Jey Legarie,N/A,N/A,N/A,N/A
Mageling,Joseph Butler,N/A,N/A,N/A,N/A
Ravage: Dungeons of Plunder,Ian Schofield,N/A,N/A,N/A,N/A
Pirate 21,Jeremy Commandeur,Franklin H. J. Kenter,N/A,N/A,N/A
ScrumBrawl,Tim Bugher,Victor Moyer,N/A,N/A,N/A
Healing Blade: Defenders of Soma,Brandon Patton,N/A,N/A,N/A,N/A
Faces,A. B. J. Lawson,N/A,N/A,N/A,N/A
Deranged,German Tikhomirov,N/A,N/A,N/A,N/A
Summer Storm: The Battle of Gettysburg,Rick Barber,N/A,N/A,N/A,N/A
No Time For Heroes,Rodrigo González,N/A,N/A,N/A,N/A
Printing Press,Przemek Wojtkowiak,Łukasz Woźniak,N/A,N/A,N/A
Cthulhu Wars: Duel – Extinction,Sandy Petersen,N/A,N/A,N/A,N/A
Swing States 2012,Alan Emrich,Wes Erni,Ben Madison,N/A,N/A
SOW,Chris Handy (I),N/A,N/A,N/A,N/A
Tanuki Market,Alexis Allard,N/A,N/A,N/A,N/A
SHIBUYA,佐藤 雄介 (Yusuke Sato),N/A,N/A,N/A,N/A
Ta-Da!,Stephen Avery,N/A,N/A,N/A,N/A
Fish Tank,Michal Peichl,N/A,N/A,N/A,N/A
Pirate Legends,Annick Lobet,N/A,N/A,N/A,N/A
ナナトリドリ (Nanatoridori),荒尾 俊樹 (Toshiki Arao),N/A,N/A,N/A,N/A
Ringo,Julien Griffon,N/A,N/A,N/A,N/A
Osmanli Harbi: The Ottoman Fronts – 1914 to 1918,David Schroeder,N/A,N/A,N/A,N/A
My Little Pony: Collectible Card Game,Amanda Craig,Darrell Hardy,N/A,N/A,N/A
Fruit Spy,Reiner Knizia,N/A,N/A,N/A,N/A
San Ta Si,Jacques Zeimet,N/A,N/A,N/A,N/A
Tequila,Rubén Hernández,N/A,N/A,N/A,N/A
Zoo King,Evan Johnson (II),N/A,N/A,N/A,N/A
San Guo Sha: Kingdom Wars,KayaK,N/A,N/A,N/A,N/A
Dameo,Christian Freeling,N/A,N/A,N/A,N/A
Strife: Shadows & Steam,Christopher Hamm,N/A,N/A,N/A,N/A
Hundred Days 20,Jack Gill,Joseph Miranda,N/A,N/A,N/A
The Flowers of the Forest,Charles Vasey,N/A,N/A,N/A,N/A
EXIT: Das Spiel – Die Jagd durch Amsterdam,Inka Brand,Markus Brand,N/A,N/A,N/A
Star Wars: Starfighter Battle Book,Alfred Leonardi,N/A,N/A,N/A,N/A
Emboscados,Rodrigo Rego,N/A,N/A,N/A,N/A
"Jackson at the Crossroads: Cross Keys & Port Republic, June 8-9, 1862",Joseph Reiser,N/A,N/A,N/A,N/A
Omaha: The Bloody Beach,Dean Essig,David A. Powell,N/A,N/A,N/A
Neuroriders,Miguel Suárez Olivares,N/A,N/A,N/A,N/A
Doodle Dungeon,Ulrich Blum,N/A,N/A,N/A,N/A
Neon Gods,Isaac Vega,N/A,N/A,N/A,N/A
Monster Hunter World: The Board Game – Wildspire Waste,N/A,N/A,N/A,N/A,N/A
"Tara, Seat of Kings",Alan Paull,N/A,N/A,N/A,N/A
12 Days of Christmas,Gord!,N/A,N/A,N/A,N/A
Almanac: The Crystal Peaks,Scott Almes,N/A,N/A,N/A,N/A
The Opulent,Casey Willett,Aaron Yung,N/A,N/A,N/A
"Thunder At Dawn: The Battle of Wilson's Creek (August 10, 1861)",Claude Whalen,N/A,N/A,N/A,N/A
German Whist,(Uncredited),N/A,N/A,N/A,N/A
VIP RIP,Eugeni Castaño,Eloi Pujadas,N/A,N/A,N/A
Cloudy Kingdom,Joeri Hessels,Wouter Moons,N/A,N/A,N/A
Catchphrase,(Uncredited),N/A,N/A,N/A,N/A
Find the Source,József Csirke,N/A,N/A,N/A,N/A
Attack of the Jelly Monster,Antonin Boccara,N/A,N/A,N/A,N/A
The Invasion of Russia (1812),Stephen Pole,N/A,N/A,N/A,N/A
1822PNW,Ken Kuhn,N/A,N/A,N/A,N/A
Great War at Sea: U.S. Navy Plan Orange,Michael Bennighof,N/A,N/A,N/A,N/A
Toe-to-Toe Nu'klr Combat with the Rooskies,Chris Taylor (I),N/A,N/A,N/A,N/A
Horus,H. Jean Vanaise,N/A,N/A,N/A,N/A
Crazy Karts,Charles-Amir Perret,N/A,N/A,N/A,N/A
Verona Twist,József Dorsonczky,N/A,N/A,N/A,N/A
Second World War at Sea: Strike South,Brian L. Knipple,N/A,N/A,N/A,N/A
Tunhell,Vincent Burger,N/A,N/A,N/A,N/A
Mobile Frame Zero: Rapid Attack,D. Vincent Baker,Joshua A. C. Newman,N/A,N/A,N/A
Armata Strigoi,Paolo Vallerga,Marco Valtriani,N/A,N/A,N/A
Goblin Teeth,Frank Tedeschi,N/A,N/A,N/A,N/A
French Foreign Legion,Larry V. Brom,Vernon Jay Stribling,E. R. Teuber,N/A,N/A
Bronze Age,John Clowdus,N/A,N/A,N/A,N/A
Warfighter: The Private Military Contractor Card Game,Dan Verssen,N/A,N/A,N/A,N/A
Waka Tanka,Bruno Faidutti,N/A,N/A,N/A,N/A
"Redvers' Reverse: The Battle of Colenso, 1899",Geoff Noble,N/A,N/A,N/A,N/A
Helsinki,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Carcata,Roberto Fraga,N/A,N/A,N/A,N/A
Button Soccer,Geraldo Décourt,N/A,N/A,N/A,N/A
CLUE: World of Harry Potter,Patrick Otley,N/A,N/A,N/A,N/A
Waterloo 1815: Fallen Eagles II,Walter Vejdovsky,N/A,N/A,N/A,N/A
Manaforge,Bryan Kline,N/A,N/A,N/A,N/A
Noch mal!: Kids,Inka Brand,Markus Brand,N/A,N/A,N/A
"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean",Mark Herman,N/A,N/A,N/A,N/A
Ocean Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
Telepathy: Magic Minds,N/A,N/A,N/A,N/A,N/A
Austerlitz 1805: Partie Sud,Frédéric Bey,N/A,N/A,N/A,N/A
Transformers Deck-Building Game: A Rising Darkness,Dan Blanchett,N/A,N/A,N/A,N/A
"Matanikau: Battles on the Matanikau River, Guadalcanal, 1942",Dean Essig,Sam Simmons,N/A,N/A,N/A
Archduke,Ryan Tibbitts,N/A,N/A,N/A,N/A
Sonic Super Teams,Max Gerchambeau,N/A,N/A,N/A,N/A
Final Fantasy VIII: Triple Triad,(Uncredited),N/A,N/A,N/A,N/A
Unlock!: Short Adventures – Doo-Arann's Dungeon,N/A,N/A,N/A,N/A,N/A
Ultimate Stratego,(Uncredited),N/A,N/A,N/A,N/A
Tumbleweed,Mike Zapawa,N/A,N/A,N/A,N/A
Schnipp & Weg,Dieter Zander,N/A,N/A,N/A,N/A
7th Sea: City of Five Sails,Tom Brown,Robert Croy,Case Kiyonaga,Case Lopez,Chris Medico
VOC! Founding the Dutch East Indies Company,Jeroen Doumen,Joris Wiersinga,N/A,N/A,N/A
Mob Town,Danny Devine,N/A,N/A,N/A,N/A
Fury at Midway,Yasushi Nakaguro,N/A,N/A,N/A,N/A
Martian Coasters,Andrew Looney,N/A,N/A,N/A,N/A
Founders of the Empire,Aleksei Kalinin,Petr Tyulenev,N/A,N/A,N/A
Apples to Apples Junior,Matthew Kirby,Mark Alan Osterhaus,N/A,N/A,N/A
Election,"Drakes, Jarvis, Walsh, and Gluck, Ltd.",N/A,N/A,N/A,N/A
Racetrack,(Uncredited),N/A,N/A,N/A,N/A
Spells of Doom,Evangelos Foskolos,Stelios Kourtis,N/A,N/A,N/A
Guiscard,Buxeria,N/A,N/A,N/A,N/A
Frostgrave: Ghost Archipelago,Joseph McCullough,N/A,N/A,N/A,N/A
Overbooking,Filippo Landini,N/A,N/A,N/A,N/A
Backseat Drawing,Peggy Brown,Catherine Rondeau,N/A,N/A,N/A
Numbers League: Adventures in Addiplication,Ben Crenshaw,Chris Pallace,N/A,N/A,N/A
Genpei,Bernat Buxaus,N/A,N/A,N/A,N/A
ReCURRRing,team SAIEN,N/A,N/A,N/A,N/A
Fanhunter: Urban Warfare,David Esbri,N/A,N/A,N/A,N/A
Rancho,Michał Stajszczak,N/A,N/A,N/A,N/A
Triangoli,Klaus-Peter Rudolf,N/A,N/A,N/A,N/A
Striker,Frank Chadwick,N/A,N/A,N/A,N/A
Adventure of D,Jack Darwid,N/A,N/A,N/A,N/A
Long Live the King,Dale Cook,John Dashler,Mark Rein•Hagen,Stewart Wieck,N/A
"Lion of the North: The Dawn of Modern Warfare, 1631-1632",Richard H. Berg,Mark Herman,N/A,N/A,N/A
Byzantio,Alexander Boucharelis,Anestis Iroglidis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A
Knot Dice,Matthew O'Malley,N/A,N/A,N/A,N/A
HUANG,Reiner Knizia,N/A,N/A,N/A,N/A
Masterpiece,Marvin Glass,Christian Thee,N/A,N/A,N/A
Nicaea,Amabel Holland,N/A,N/A,N/A,N/A
Dark Is the Night,Zach Abbott,Arwen Boyer,Josh Estill,N/A,N/A
"NATO, Nukes & Nazis",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Club Stories,Thomas Jansen,N/A,N/A,N/A,N/A
Race for the Chinese Zodiac,Yeo Keng Leong,Christina Ng Zhen Wei,N/A,N/A,N/A
Adventure Tours,Seiji Kanai,N/A,N/A,N/A,N/A
Jumble Jam,Xabier Huici Roda,N/A,N/A,N/A,N/A
Stupor Mundi,Nestore Mangone,N/A,N/A,N/A,N/A
Combo Fighter: VS Pack 1,Asger Johansen,N/A,N/A,N/A,N/A
Tranquility: The Ascent,James Emmerson,N/A,N/A,N/A,N/A
For Honor and Glory: War of 1812 Land and Naval Battles,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
Heartthrob,(Uncredited),N/A,N/A,N/A,N/A
Enclave: Zakon Krańca Świata,Krzysztof Wolicki,N/A,N/A,N/A,N/A
Ludi Gladiatorii,Alfonso G. de Rueda,N/A,N/A,N/A,N/A
Asgard's Chosen,Morgan Dontanville,N/A,N/A,N/A,N/A
Speed,Reinhard Staupe,N/A,N/A,N/A,N/A
Astro Trash,Kami Mandell,N/A,N/A,N/A,N/A
