Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Apples to Apples Dice Game,N/A,N/A,N/A,N/A,N/A
"Win, Lose or Draw",Bert Convy,Burt Reynolds,N/A,N/A,N/A
The Cat in the Hat Game,(Uncredited),N/A,N/A,N/A,N/A
Name That Tune 80's Edition DVD Game,(Uncredited),N/A,N/A,N/A,N/A
The Hunger Games: Jabberjay Card Game,Christopher Guild,Bryan Kinsella,Andrew Parks,N/A,N/A
Brexit: The Real Deal,Russell Neal,N/A,N/A,N/A,N/A
Pairs in Pears,Abe Nathanson,N/A,N/A,N/A,N/A
The Walking Dead: Don't Look Back Dice Game,Matt Hyra,N/A,N/A,N/A,N/A
Break In: Alcatraz,Rebecca Bleau,Nicholas Cravotta,David Yakos,N/A,N/A
Ultimate Golf,Howard L. Walter,N/A,N/A,N/A,N/A
L-Game,Edward de Bono,N/A,N/A,N/A,N/A
Birds on a Wire,Carey Grayson,N/A,N/A,N/A,N/A
Cubu,N/A,N/A,N/A,N/A,N/A
Harry Potter Casting Stones,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Cars 2 Edition,(Uncredited),N/A,N/A,N/A,N/A
Robin Hood,Adrian Markowski,N/A,N/A,N/A,N/A
Bionicle: Quest For The Masks CCG,Ted Adams,N/A,N/A,N/A,N/A
YoYo,Hanno Kuhn,Wilfried Kuhn,N/A,N/A,N/A
Dizzy Dizzy Dinosaur,(Uncredited),N/A,N/A,N/A,N/A
Angry Sheep,Matthew Hope,Duncan Huffman,Justin McCoy,N/A,N/A
Things They Don't Teach You in School,(Uncredited),N/A,N/A,N/A,N/A
Twister Moves,(Uncredited),N/A,N/A,N/A,N/A
Splice  Pirateology Card Game,(Uncredited),N/A,N/A,N/A,N/A
Apache,Stefan Dorra,N/A,N/A,N/A,N/A
The Peter Principle Game,Laurence J. Peter,N/A,N/A,N/A,N/A
Rat Splatter,R. Hunter Gough,N/A,N/A,N/A,N/A
Rock!,Anita Janes,N/A,N/A,N/A,N/A
Star Wars: Escape the Death Star Action Figure Game,(Uncredited),N/A,N/A,N/A,N/A
Sin City,Jonathan Moriarity,N/A,N/A,N/A,N/A
Biznes po polsku,(Uncredited),N/A,N/A,N/A,N/A
Happy Days,(Uncredited),N/A,N/A,N/A,N/A
XXL,Hajo Bücken,Dirk Hanneforth,N/A,N/A,N/A
Bible Trivia,Brian Esch,Kandyce Esch,N/A,N/A,N/A
Tip-It,Marvin Glass,N/A,N/A,N/A,N/A
On Assignment with National Geographic,Margaret McKelway,N/A,N/A,N/A,N/A
Reporter,Henri Sala,N/A,N/A,N/A,N/A
Cosmic Coasters,Andrew Looney,N/A,N/A,N/A,N/A
Shocking Roulette,(Uncredited),N/A,N/A,N/A,N/A
Schätze des Dunklen Turmes,Andrew Volkovskiy,N/A,N/A,N/A,N/A
Rio,Bernd Stäger,N/A,N/A,N/A,N/A
Personally Incorrect,N/A,N/A,N/A,N/A,N/A
Bedpans & Broomsticks,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Something Different,N/A,N/A,N/A,N/A,N/A
Magic Robot Quiz Game,Gösta Knutsson,N/A,N/A,N/A,N/A
Downton Abbey: The Board Game,(Uncredited),N/A,N/A,N/A,N/A
Battle of the Sexes,N/A,N/A,N/A,N/A,N/A
Monopoly: Despicable Me,N/A,N/A,N/A,N/A,N/A
