Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Vampire Werewolf Fairies,Matthew Duhan,N/A,N/A,N/A,N/A
Youtopia: The World of Imagination,Francesco Marcantonini,N/A,N/A,N/A,N/A
Amasser Dragons,Shawn Wilson (II),N/A,N/A,N/A,N/A
Herding Cats,Garrett J. Donner,Michael S. Steer,Roland L. Tesh,N/A,N/A
Hold Your Breath!,Daniel Jenkins,Christopher Urinko,N/A,N/A,N/A
Kryptonim: Lew Morski,Wojciech Borowy,Piotr Strzelczyk,N/A,N/A,N/A
Kakerlaken-Duell,Jacques Zeimet,N/A,N/A,N/A,N/A
Mall Madness,N/A,N/A,N/A,N/A,N/A
Skate Legend,Corentin Lebrat,Anthony Perone,N/A,N/A,N/A
Farting Frenchies,Amanda Naqvi,N/A,N/A,N/A,N/A
UNO Blitzo,Dan Klitsner,N/A,N/A,N/A,N/A
Quick Wit,(Uncredited),N/A,N/A,N/A,N/A
Geist,Rose Anderson,N/A,N/A,N/A,N/A
Skoki Narciarskie,Adam Kałuża,N/A,N/A,N/A,N/A
Dino Dice,Will Niebling,N/A,N/A,N/A,N/A
Crazy Diamond & Karatino,Bas Kesting,N/A,N/A,N/A,N/A
Sea Kings,Lewis Pulsipher,N/A,N/A,N/A,N/A
kNOW!,N/A,N/A,N/A,N/A,N/A
Herooj,David Crespo,N/A,N/A,N/A,N/A
Distant Seas: The Merchant Marine Game,Vernon Paul Rood,N/A,N/A,N/A,N/A
Lamborghini: The Official Race Game,Pierluca Zizzi,N/A,N/A,N/A,N/A
OrgasMe!: Sex turned into a card game,Max Haupt,Michael Neumann,Laura Oechel,N/A,N/A
Harry Potter Quiz,(Uncredited),N/A,N/A,N/A,N/A
Scattergories: The Card Game,(Uncredited),N/A,N/A,N/A,N/A
Trivial Pursuit: Genus Editie,N/A,N/A,N/A,N/A,N/A
Cthulhu Mash,David M. Niecikowski,N/A,N/A,N/A,N/A
Colorpop,Lionel Borg,N/A,N/A,N/A,N/A
Daemon Dice,Timothy B. Brown,Lester Smith,N/A,N/A,N/A
DiceBot MegaFun,Jeremy Kalgreen,Lance Seman,Christopher Volpe,N/A,N/A
3 SPOT game,Edward de Bono,N/A,N/A,N/A,N/A
B.S.: The Game of Being Sneaky,Larry Balsamo,Sandra Bergeson,N/A,N/A,N/A
Monopoly: Dragon Ball Z,N/A,N/A,N/A,N/A,N/A
"Game, Set, Match!",Reinhard Staupe,N/A,N/A,N/A,N/A
Clue: Lost in Vegas,N/A,N/A,N/A,N/A,N/A
For Fame & Fortune,Ng Edwin,Terence Lei,Mark Tham,N/A,N/A
Flame War,Andy Chambers,N/A,N/A,N/A,N/A
Sloop,Mike Fitzgerald,N/A,N/A,N/A,N/A
Dallas: A Game of the Ewing Family,J. Stephen Peek,N/A,N/A,N/A,N/A
Wat ben ik?,(Uncredited),N/A,N/A,N/A,N/A
Super Tock 6,N/A,N/A,N/A,N/A,N/A
J'te Gage Que...,Christian Lemay,N/A,N/A,N/A,N/A
Die grosse Auktion,E. Jahan,N/A,N/A,N/A,N/A
Apples to Apples: Bible Edition,Rob Anderson,Susan Anderson,Matthew Kirby,Mark Alan Osterhaus,N/A
No Bluff!,Dominique Ehrhard,N/A,N/A,N/A,N/A
Monopoly: Family Game Night Championship Edition,(Uncredited),N/A,N/A,N/A,N/A
Barbie Queen of the Prom Game,(Uncredited),N/A,N/A,N/A,N/A
Star Wars: I've Got a Bad Feeling About This!,(Uncredited),N/A,N/A,N/A,N/A
My Little Pony Rainbow Magic Game,(Uncredited),N/A,N/A,N/A,N/A
Ace of Spies,Michael Fox (II),Mark Rivera,N/A,N/A,N/A
The Perilous Parlor Game,Brian Yu,N/A,N/A,N/A,N/A
Rock Jocks,(Uncredited),N/A,N/A,N/A,N/A
Take Off,Frank Brandt,N/A,N/A,N/A,N/A
Master Quiz,(Uncredited),N/A,N/A,N/A,N/A
"Sun, Moon, & Stars",Eric Jome,N/A,N/A,N/A,N/A
Three Little Pigs,N/A,N/A,N/A,N/A,N/A
Fantasyland,Gunter Baars,N/A,N/A,N/A,N/A
Cleopatra's Caboose,Steve Zamborsky,N/A,N/A,N/A,N/A
Dry Gulch,Alan D. Ernstein,N/A,N/A,N/A,N/A
The Livestock Market,Rebekah Bissell,N/A,N/A,N/A,N/A
Bilekuosi,Mika Isomaa,Anna Knappe,Niku Ratia,N/A,N/A
Foreclosed!,Jani Moliis,Tero Moliis,N/A,N/A,N/A
Tutankhamen's Revenge,Stefanie Rohner,Christian Wolf,N/A,N/A,N/A
Bonaparte,Marcin Tomczyk,N/A,N/A,N/A,N/A
Monopoly: Las Vegas,(Uncredited),N/A,N/A,N/A,N/A
Asterix & Obelix,Michael Rieneck,N/A,N/A,N/A,N/A
Star Wars Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
M.I.G. (Mobile Intelligence Games),Git Hansson,Helena Liewendahl,N/A,N/A,N/A
Moby Pick,Luigi Ferrini,N/A,N/A,N/A,N/A
The Lords of Rock: Mosh Pit,JR Honeycutt,N/A,N/A,N/A,N/A
Rail Raiders Infinite,David Freeman,N/A,N/A,N/A,N/A
Bim Bum Bam,Lorenzo Tucci Sorrentino,N/A,N/A,N/A,N/A
Fish Fish,Lionel Borg,N/A,N/A,N/A,N/A
Word Sweep!,Steve Smith,N/A,N/A,N/A,N/A
"Teufel, Teufel!",Andreas Steiner,Hartmut Witt,N/A,N/A,N/A
Monopoly: Here & Now World Edition,Amanda Birkinshaw,N/A,N/A,N/A,N/A
The Arabian Pots,Takashi Hamada,N/A,N/A,N/A,N/A
Pointless: The Travel Game,(Uncredited),N/A,N/A,N/A,N/A
Cowpoker,James Ernest,Mike Selinker,N/A,N/A,N/A
Go: The International Travel Game,(Uncredited),N/A,N/A,N/A,N/A
OMG,George Christofidis,N/A,N/A,N/A,N/A
Chipleader,Steffan Ros,N/A,N/A,N/A,N/A
Bedlam,Sam Bowring,David Williams (II),N/A,N/A,N/A
"Therapy, The Second Session",(Uncredited),N/A,N/A,N/A,N/A
Hot Spot,W. G. Armintrout,N/A,N/A,N/A,N/A
Difference,Christophe Boelinger,N/A,N/A,N/A,N/A
Gremlins: Gizmo's Great Escape,(Uncredited),N/A,N/A,N/A,N/A
Thinking Man's Football,Frederick A. Herschler,N/A,N/A,N/A,N/A
Bücherwurm,Michael Palm,Lukas Zach,N/A,N/A,N/A
Final Boss: The card game,Rafael González Alén,N/A,N/A,N/A,N/A
X Marks the Spot,Mike Richie,N/A,N/A,N/A,N/A
Carré,Günter Kralicek,N/A,N/A,N/A,N/A
Narnia Risk Junior,Richard Borg,N/A,N/A,N/A,N/A
Stare! Junior Edition,(Uncredited),N/A,N/A,N/A,N/A
Henchling,Daniel Eichler,N/A,N/A,N/A,N/A
Cinelinx: A Card Game For People Who Love Movies,Gabriel Barboza,Josh Dunford,Jordan Maison,N/A,N/A
Ultimate Combat!,Dave Long (I),N/A,N/A,N/A,N/A
Suds,Monty Stambler,Ann Stambler,N/A,N/A,N/A
Bad Hollywood,Mark Sienholz,N/A,N/A,N/A,N/A
Great Western,Martin Wallace,N/A,N/A,N/A,N/A
Monsta,Tim Roediger,N/A,N/A,N/A,N/A
Sau-Bande!,N/A,N/A,N/A,N/A,N/A
Um Kopf und Kragen,Stefan Dorra,N/A,N/A,N/A,N/A
ElfQuest Adventure Game,Layman Kingsford,N/A,N/A,N/A,N/A
Tor,Reiner Knizia,N/A,N/A,N/A,N/A
Press Here,Herve Tullet,N/A,N/A,N/A,N/A
Gobbit Angry Birds,N/A,N/A,N/A,N/A,N/A
My First Triominos,Kinetic,N/A,N/A,N/A,N/A
Mafia,Dimitry Davidoff,N/A,N/A,N/A,N/A
Kangaroo: The Jumping Game,John Flagg,N/A,N/A,N/A,N/A
Mine Deeper,Jonathan Lee,N/A,N/A,N/A,N/A
Monopoly: CityVille,Will Creech,N/A,N/A,N/A,N/A
Blurt! Card Game,(Uncredited),N/A,N/A,N/A,N/A
Ninja Catfoot and the Covert Action,Jun Sasaki,N/A,N/A,N/A,N/A
Monopoly Speed,N/A,N/A,N/A,N/A,N/A
To the Far Shore,John Schettler,N/A,N/A,N/A,N/A
Kivi,Sheyla Bonnick,Maureen Hiron,N/A,N/A,N/A
Dilbert: The Board Game,Eric M. Lang,N/A,N/A,N/A,N/A
Battlesuit,Steve Jackson (I),N/A,N/A,N/A,N/A
Tres,Joerg R. Bauer,N/A,N/A,N/A,N/A
La Famiglia,Thomas Mazzantini,Samuele Sai,N/A,N/A,N/A
Tank Command,(Uncredited),N/A,N/A,N/A,N/A
Texas Roll'Em,Richard Borg,N/A,N/A,N/A,N/A
UFOs! Fritten aus dem All,Petra Brandenburger,N/A,N/A,N/A,N/A
Gladiatori,Michele Quondam,N/A,N/A,N/A,N/A
Haiku Warrior,Jason Anarchy,N/A,N/A,N/A,N/A
Goth: The Game of Horror Trivia,Matthew Nuccio,N/A,N/A,N/A,N/A
Zeppelin,William Koff,Mike McVeigh,N/A,N/A,N/A
Madeline Game,Martine Redman,N/A,N/A,N/A,N/A
Rigamarole,(Uncredited),N/A,N/A,N/A,N/A
Cheers,Shi Chen,N/A,N/A,N/A,N/A
Million Dollars But... The Game: Expansion Pack 1,Brian Reilly,N/A,N/A,N/A,N/A
Trivial Pursuit Junior: Fourth Edition,(Uncredited),N/A,N/A,N/A,N/A
Savage Station,Robert G. Markham,N/A,N/A,N/A,N/A
Gotta Go!,Chu-Lan Kao,N/A,N/A,N/A,N/A
Fits,Charles Phillips,R. Wiecek,N/A,N/A,N/A
Catch the Mice,Reiner Knizia,N/A,N/A,N/A,N/A
Baccade,Yves Renou,N/A,N/A,N/A,N/A
Dino,Reinhold Wittig,N/A,N/A,N/A,N/A
Dungeons & Dragons Adventure Game: Diablo II Edition,Jeff Grubb,Bill Slavicsek,N/A,N/A,N/A
Linkity,Chris Handy (I),N/A,N/A,N/A,N/A
Knockout,(Uncredited),N/A,N/A,N/A,N/A
Mini Funny Bunny,Susanne Armbruster,N/A,N/A,N/A,N/A
Idol Quest,(Uncredited),N/A,N/A,N/A,N/A
Guesstimation,(Uncredited),N/A,N/A,N/A,N/A
Star Fist,Steve Jackson (I),N/A,N/A,N/A,N/A
Hasami Shogi,(Uncredited),N/A,N/A,N/A,N/A
Fishing Party,Samuel Garnier,N/A,N/A,N/A,N/A
GearSeed,John Clowdus,N/A,N/A,N/A,N/A
Rooster Booster,Reiner Knizia,N/A,N/A,N/A,N/A
Murder City,Will Hindmarch,N/A,N/A,N/A,N/A
Anathema,Kevin Brusky,Ray Mulford,N/A,N/A,N/A
Pinocchio: True or False,Edward Chan,N/A,N/A,N/A,N/A
Pie Rats of the Carob Bean Farm,Brian Bollinger,N/A,N/A,N/A,N/A
Naova,Jeremie Kletzkine,N/A,N/A,N/A,N/A
Math Dice,Sam Ritchie,N/A,N/A,N/A,N/A
ChiZo RISING,Deborah Robinson,N/A,N/A,N/A,N/A
Speed,N/A,N/A,N/A,N/A,N/A
Scavengers Gold,(Uncredited),N/A,N/A,N/A,N/A
PornStar,Markleford Friedman,N/A,N/A,N/A,N/A
Forgotten Axis: The Romanian Campaign,Michael Bennighof,N/A,N/A,N/A,N/A
Snail's Pace,Pascal Bernard,N/A,N/A,N/A,N/A
Trivial Pursuit: Family Edition,(Uncredited),N/A,N/A,N/A,N/A
Make 'n' Break Würfelspiel,Max Kirps,Andrew Lawson,Jack Lawson,Randolf Siew,N/A
Shake Up,(Uncredited),N/A,N/A,N/A,N/A
Die Erbraffer,Nik Sewell,Jeremy Shaw,N/A,N/A,N/A
Gondola,jim pinto,N/A,N/A,N/A,N/A
Orange Quest,N/A,N/A,N/A,N/A,N/A
Räuber,Wolfgang Kramer,N/A,N/A,N/A,N/A
Splish Splash!,Heinz Meister,N/A,N/A,N/A,N/A
Mines of the Sacred Dragon,Ta-Te Wu,N/A,N/A,N/A,N/A
Bloody Legacy,Tony Boydell,N/A,N/A,N/A,N/A
Project CIA: The Secret Formula,Earl Doherty,N/A,N/A,N/A,N/A
Bello,Reiner Knizia,N/A,N/A,N/A,N/A
Fans de Hockey,Louis-Philippe Dubreuil,Robert Dubreuil,N/A,N/A,N/A
Squid Game: Let the Games Begin,Rebecca Bleau,Nicholas Cravotta,Skylar Cravottableau,N/A,N/A
FReNeTiC,Graeme Fraser-Bell,N/A,N/A,N/A,N/A
1500: The New World,Dan Verssen,N/A,N/A,N/A,N/A
Super Simon,Ralph Baer,Howard J. Morrison,N/A,N/A,N/A
UNO: Avengers,N/A,N/A,N/A,N/A,N/A
Black Sheep and White Sheep,Jason Lin,N/A,N/A,N/A,N/A
Stone Soup,Monty Stambler,Ann Stambler,N/A,N/A,N/A
Odyssey: The Gods Clash,Marco Donadoni,N/A,N/A,N/A,N/A
The Jam,Sergey Machin,N/A,N/A,N/A,N/A
Rick and Morty: Tráfico de Megasemillas,Jose D. Flores,N/A,N/A,N/A,N/A
Moustache Smash,Dustin DePenning,Nick Hayes,Brady Lang,N/A,N/A
Karnickel,Brett J. Gilbert,N/A,N/A,N/A,N/A
Scene it? Disney Deluxe Edition,(Uncredited),N/A,N/A,N/A,N/A
Star Trek: The Card Game,Jeff Grubb,Don Perrin,Margaret Weis,N/A,N/A
Tentacle Bento,Chris Birkenhagen,John Cadice,Deke Stella,N/A,N/A
Don't Get Stabbed!,N/A,N/A,N/A,N/A,N/A
Farkle Flip,Garrett J. Donner,Wendy L. Harris,Michael S. Steer,N/A,N/A
Sedition Wars: Battle for Alabaster,Rob Baxter,Julian Glover,Mike McVey,N/A,N/A
Van Helsing,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Curio: The Lost Temple,Ian Zang,N/A,N/A,N/A,N/A
Witch Hunt,Matt Green (I),Sam Mercer,N/A,N/A,N/A
Doppel X,Christian Fiore,Knut Happel,N/A,N/A,N/A
The Alley Cats Game,(Uncredited),N/A,N/A,N/A,N/A
Mr. Ree!:  The Fireside Detective,Edward H Freedman,N/A,N/A,N/A,N/A
Zangle!,Marsha J. Falco,N/A,N/A,N/A,N/A
Red Code,Pablo Bella,N/A,N/A,N/A,N/A
Stringamajig,Romain Caterdjian,N/A,N/A,N/A,N/A
A.D.A.P.T.,John Wrot!,N/A,N/A,N/A,N/A
Monopoly: Star Wars – The Child Edition,N/A,N/A,N/A,N/A,N/A
Faktoria,Luc de Charrière,N/A,N/A,N/A,N/A
Give or Take,Andrew Looney,N/A,N/A,N/A,N/A
Hey Froggy!,Anthony Rubbo,N/A,N/A,N/A,N/A
Ligretto 2,(Uncredited),N/A,N/A,N/A,N/A
Cookin' Cookies,(Uncredited),N/A,N/A,N/A,N/A
Het Huis Anubis,(Uncredited),N/A,N/A,N/A,N/A
Bohnkick,Uwe Rosenberg,N/A,N/A,N/A,N/A
Space Pigs,Pascal Bernard,N/A,N/A,N/A,N/A
Calaboose,Patrick Matthews,N/A,N/A,N/A,N/A
"20,000 Leagues Under the Sea Game",(Uncredited),N/A,N/A,N/A,N/A
Barrakuda,Isaac Pante,N/A,N/A,N/A,N/A
Chekov,Maureen Hiron,N/A,N/A,N/A,N/A
Tuf,Peter A. Brett,Joan E. Brett,N/A,N/A,N/A
Seti,Andreas Steiner,Hartmut Witt,N/A,N/A,N/A
Decathlon,Richard Cohen,Elliott Denman,Thomas N. Shaw,N/A,N/A
Monopoly: Marvel Comics Collectors Edition,Charles Darrow,N/A,N/A,N/A,N/A
Chimère,Roméo Hennion,Clément Leclercq,N/A,N/A,N/A
Heroes of Might & Magic IV Collectible Card & Tile Game,Jonathan Bjork,N/A,N/A,N/A,N/A
China Incident,Laurel Cochran,N/A,N/A,N/A,N/A
Alfapet,(Uncredited),N/A,N/A,N/A,N/A
Thin Ice,Jacob Davenport,N/A,N/A,N/A,N/A
Bob the Builder: Scoop's Construction Site Game,(Uncredited),N/A,N/A,N/A,N/A
Dog Dice,Monty Stambler,Ann Stambler,N/A,N/A,N/A
Falling Coin,Ying-Tan Liu,N/A,N/A,N/A,N/A
Master and Commander: The Far Side of the World,Steve Edmiston,N/A,N/A,N/A,N/A
Smear,James Nelson,N/A,N/A,N/A,N/A
Firefly: Tall Card,Ed Bryan,N/A,N/A,N/A,N/A
Noppa-Alias,Mikko Koivusalo,N/A,N/A,N/A,N/A
Witty Pong,Antoine Bauza,Bruno Cathala,N/A,N/A,N/A
Oust,Mark Steere,N/A,N/A,N/A,N/A
BAS-KET,(Uncredited),N/A,N/A,N/A,N/A
Flippin' Frogs,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Rivals Edition,N/A,N/A,N/A,N/A,N/A
Snapshot,(Uncredited),N/A,N/A,N/A,N/A
Die Kette von Saba,Martin Ebel,N/A,N/A,N/A,N/A
The Simpsons Trivia Game: Fan Edition,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Chicago,(Uncredited),N/A,N/A,N/A,N/A
Alles Futsch,Hermann Huth,N/A,N/A,N/A,N/A
Cut and Run,Gerry Tomlinson,N/A,N/A,N/A,N/A
Blasphemy,Steve Jaqua,N/A,N/A,N/A,N/A
Bra$ilis,Thiago Brito,Yuri Fang,Renato Silva Sasdelli,N/A,N/A
King Kong,N/A,N/A,N/A,N/A,N/A
Battleship Torpedo Attack,(Uncredited),N/A,N/A,N/A,N/A
Uno: 30 Year Anniversary Edition,(Uncredited),N/A,N/A,N/A,N/A
Geek Battle: The Game Of Extreme Geekdom,Forrest-Pruzan Creative,Michael Morris,Lydia Ortiz,N/A,N/A
Bacon Wars,Ben Byrne,N/A,N/A,N/A,N/A
Los Viajes del Capitán Foucault,Alejandro Maio Sasso,N/A,N/A,N/A,N/A
Dexterity Jane,Olivier Mahy,N/A,N/A,N/A,N/A
Savannah Café,Sylvie Barc,Frédéric Bloch,Philippe des Pallières,N/A,N/A
Vroom Vroom,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Bardagi: The Claim for Gold,Svavar Björgvinsson,N/A,N/A,N/A,N/A
Mind the Gap,Chris Armstrong,Jen Armstrong,N/A,N/A,N/A
Fast Figure,Keith Meyers,N/A,N/A,N/A,N/A
Spit!,(Uncredited),N/A,N/A,N/A,N/A
Nitro Dice,David E. Whitcher,N/A,N/A,N/A,N/A
Disney Tsum Tsum Bubble Fever,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Beware of the Wolf!,Sigrid Heuck,Seven Towns,N/A,N/A,N/A
The Italian Campaign: Salerno,John Schettler,N/A,N/A,N/A,N/A
Fast & Fhtagn,Jeff Tidball,N/A,N/A,N/A,N/A
The Big Deal,(Uncredited),N/A,N/A,N/A,N/A
Stratos,Jacob Chodoriwsky,David Gundrum,N/A,N/A,N/A
Astro Jam,Michal Kolos,Wojciech Rzadek,N/A,N/A,N/A
Showtime Hanoi,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Dragon Whisperer,Richard Borg,N/A,N/A,N/A,N/A
Tunnelz,Andrea Mainini,N/A,N/A,N/A,N/A
Castle Dash,Trevor Clifford,Reese Spencer-Canton,N/A,N/A,N/A
Ding!,N/A,N/A,N/A,N/A,N/A
Party & Co,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: New York City,(Uncredited),N/A,N/A,N/A,N/A
Clue Junior: The Case of the Broken Toy,N/A,N/A,N/A,N/A,N/A
Collide-O!,Maureen Hiron,N/A,N/A,N/A,N/A
Crazy Old Fish War,Thomas Rabideau,Dave Rabideau,N/A,N/A,N/A
Realm of Heroes,Scott DeMers,N/A,N/A,N/A,N/A
Yucatán,Małgorzata Majkowska,Tomasz Z. Majkowski,N/A,N/A,N/A
Fort Boyard,(Uncredited),N/A,N/A,N/A,N/A
Franky: Rock'n Vegas,Andreas Schmidt,N/A,N/A,N/A,N/A
Fleet Admiral,Jean-Paul Lapointe,N/A,N/A,N/A,N/A
Infection,Dan Sullivan,N/A,N/A,N/A,N/A
Kage,Jay Myers,N/A,N/A,N/A,N/A
Maginor,Reiner Knizia,N/A,N/A,N/A,N/A
Phase 10 Junior,Susanne Armbruster,N/A,N/A,N/A,N/A
Dice of Dragons,"Brander ""Badger"" Roullett",N/A,N/A,N/A,N/A
Star Wars: Bounty Hunter – Das Würfelspiel,Bernhard Weber,N/A,N/A,N/A,N/A
Clockwork Kingdom,Brandon Allen,N/A,N/A,N/A,N/A
Expeditie Robinson,Bo-Anthony Boersen,N/A,N/A,N/A,N/A
America Triumphant: The Battle of the Bulge,Brian L. Knipple,N/A,N/A,N/A,N/A
Stand & Deliver,David Morris (I),N/A,N/A,N/A,N/A
Demon Espionage,Dasmond. L,Jodie Huang,Maycent.Y,J J. Tan,Vincent Zhang
The Cohort,Jeremie Kletzkine,N/A,N/A,N/A,N/A
Clue: Secrets & Spies,(Uncredited),N/A,N/A,N/A,N/A
Fleeced!,Nick Park,N/A,N/A,N/A,N/A
Treasure Hunt,Alex Randolph,N/A,N/A,N/A,N/A
Crash by Crash,Monika Dilli,Ivan Dostál,N/A,N/A,N/A
Es geht seinen Gang,(Uncredited),N/A,N/A,N/A,N/A
Redneck Life,(Uncredited),N/A,N/A,N/A,N/A
PerplexCity: The Boardgame,(Uncredited),N/A,N/A,N/A,N/A
Outpost: Amazon,Daryl Andrews,Jonathan Gilmour,N/A,N/A,N/A
Europe Aflame,"David ""Zeb"" Cook",Edward G. Sollers,N/A,N/A,N/A
Monopoly: Back to the Future,N/A,N/A,N/A,N/A,N/A
Act One,(Uncredited),N/A,N/A,N/A,N/A
Krakatoa,Joli Quentin Kansil,N/A,N/A,N/A,N/A
Seinfeld Trivia Game,(Uncredited),N/A,N/A,N/A,N/A
Hilarium,Brian Hersch,N/A,N/A,N/A,N/A
Don't Wake the Dragon!,(Uncredited),N/A,N/A,N/A,N/A
Frog Juice,Monty Stambler,Ann Stambler,N/A,N/A,N/A
Toot and Otto,Brad Ross,N/A,N/A,N/A,N/A
Dead Money,James Ernest,N/A,N/A,N/A,N/A
"Lumps, the Game of Big Rolls and Smart Holds",(Uncredited),N/A,N/A,N/A,N/A
Dubious Alliance Fantasy Card Trading Game,Brandon Raasch,N/A,N/A,N/A,N/A
Custer's Luck,Wayne C. Close,N/A,N/A,N/A,N/A
Pirates of the Caribbean Buccaneer,(Uncredited),N/A,N/A,N/A,N/A
Jagd der Vampire,Dario De Toffoli,Walter Obert,Alex Randolph,N/A,N/A
Warchon,Tony Lee,N/A,N/A,N/A,N/A
Barbarians: 70 BC - 260 AD,Keith Poulter,N/A,N/A,N/A,N/A
Kookaburra Game,Claude Debetaz,N/A,N/A,N/A,N/A
Rise or Fall,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Tante Trudels Trödel,Steffen Bogen,N/A,N/A,N/A,N/A
Contact: Signals from Outer Space,Steffen Benndorf,N/A,N/A,N/A,N/A
Divercité,Grégoire Boulland,N/A,N/A,N/A,N/A
Play On Words,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Teams of Enemies,Mark A. Nelson,N/A,N/A,N/A,N/A
The Game of Life: My Little Pony,N/A,N/A,N/A,N/A,N/A
Dicecapades! Kerfuffle!,N/A,N/A,N/A,N/A,N/A
Intercept: The Electronic Search and Destroy Game,(Uncredited),N/A,N/A,N/A,N/A
The Princess Bride: Miracle Pill,Philip duBarry,N/A,N/A,N/A,N/A
Fuldrigger,Jens Erik Bjørn Hansen,Ole Bent Mogensen,N/A,N/A,N/A
Monopoly: Ultimate Banking,Amanda Birkinshaw,N/A,N/A,N/A,N/A
Once Upon a Time... Life,Janusz Feliks,N/A,N/A,N/A,N/A
Raid on Richmond,Keith Poulter,N/A,N/A,N/A,N/A
Doctor Faust,Reinhold Wittig,N/A,N/A,N/A,N/A
Take 5,(Uncredited),N/A,N/A,N/A,N/A
Strain,Avrom Tobias,N/A,N/A,N/A,N/A
Simon Flash,N/A,N/A,N/A,N/A,N/A
Monopoly: X-Men,(Uncredited),N/A,N/A,N/A,N/A
Boom,Kuraki Mura,N/A,N/A,N/A,N/A
Bop-It Extreme,Dan Klitsner,N/A,N/A,N/A,N/A
Monkey Mission,Gunter Baars,N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Journey,Cephas Howard,N/A,N/A,N/A,N/A
Stumped,Nathan Richardson,T Seth Richardson,N/A,N/A,N/A
Castellers!,Josep M. Allué,Dani Gómez,N/A,N/A,N/A
"Stand & Die: The Battle of Borodino, 1941",Frank Chadwick,N/A,N/A,N/A,N/A
Junior Alias,Mikko Koivusalo,N/A,N/A,N/A,N/A
Cultists of Cthulhu,Thomas Eliot (II),N/A,N/A,N/A,N/A
Hercules: The Legendary Journeys Trading Card Game,Charlie Catino,Mike Davis,Skaff Elias,Richard Garfield,N/A
Monopoly: Cthulhu,N/A,N/A,N/A,N/A,N/A
Trafalgar,(Uncredited),N/A,N/A,N/A,N/A
Dinosaur Escape,Colt Tipaton-Johnson,Shanon Lyon,Marisa Peña,N/A,N/A
Crazy Chefs,(Uncredited),N/A,N/A,N/A,N/A
Scrabble Dice,Henri Sala,N/A,N/A,N/A,N/A
Destination Hogwarts,Rachel Lowe,N/A,N/A,N/A,N/A
M is for Mouse,Reinhard Staupe,N/A,N/A,N/A,N/A
Woof Meow Biscuits,Chih-Fan Chen,N/A,N/A,N/A,N/A
Snarf Quest,Jeremy Elmore,Larry Elmore,Ken Whitman,N/A,N/A
Back Off! Buzzard,(Uncredited),N/A,N/A,N/A,N/A
Night of the Ill-Tempered Squirrel,Tyler Sigman,N/A,N/A,N/A,N/A
Grim,Victor Brown,Michael Murphey,N/A,N/A,N/A
Pass the Pigs: Pig Party Edition,N/A,N/A,N/A,N/A,N/A
Pointing Fingers,Dan Sanfilippo,N/A,N/A,N/A,N/A
Killer Bunnies and the Quest for the Magic Carrot: Remix,Jeffrey Neil Bellinger,N/A,N/A,N/A,N/A
Strolling Bowling,Geoffrey Garth,N/A,N/A,N/A,N/A
James Bond Secret Agent 007 Game,(Uncredited),N/A,N/A,N/A,N/A
Axis of Evil: A Strategic Wargame,Rune Klingenberg Hansen,N/A,N/A,N/A,N/A
House Flippers,Jonathan Bittner,Andrew Cedotal,N/A,N/A,N/A
Pickle Letter,Damon Tabb,N/A,N/A,N/A,N/A
All Green,Takahiro Shinozaki (篠崎　高広),N/A,N/A,N/A,N/A
Lego Ninjago Trading Card Game: Master of Spinjitzu,N/A,N/A,N/A,N/A,N/A
Sea Monsters,George Schimpf,Vivienne Springer,N/A,N/A,N/A
Warhammer Warriors: Kal Jerico,Rick Priestley,N/A,N/A,N/A,N/A
The Italian Campaign: Sicily,John Schettler,N/A,N/A,N/A,N/A
Wyścig balonów,Grzegorz Buźniak,N/A,N/A,N/A,N/A
Darkover,Bill Eberle,Jack Kittredge,Peter Olotka,N/A,N/A
Double-Play Baseball,(Uncredited),N/A,N/A,N/A,N/A
Battle of Buena Vista,Richard A. Pfost,N/A,N/A,N/A,N/A
Aloha,Corné van Moorsel,N/A,N/A,N/A,N/A
Waterworks,Mattiene Moustakas,N/A,N/A,N/A,N/A
Monopoly: Friends – The TV Series,N/A,N/A,N/A,N/A,N/A
Your Worst Nightmare,N/A,N/A,N/A,N/A,N/A
Sand Castles,Jim Deacove,N/A,N/A,N/A,N/A
Ninja vs Robot,Jason Sondoh,N/A,N/A,N/A,N/A
Стартап,N/A,N/A,N/A,N/A,N/A
Hoppla Lama,Roberto Fraga,N/A,N/A,N/A,N/A
Monster Rejects,N/A,N/A,N/A,N/A,N/A
Epic Roll,Jon Nord,Matt Nord,N/A,N/A,N/A
Ice Floes & Foes,Kees Meis,Dennis Merkx,N/A,N/A,N/A
Tetris Speed,N/A,N/A,N/A,N/A,N/A
Caboodle,N/A,N/A,N/A,N/A,N/A
Up Scope! Tactical Submarine Warfare in the 20th Century,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Trivia for Dummies,(Uncredited),N/A,N/A,N/A,N/A
