Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
I Love Portugal,Nuno Bizarro Sentieiro,Paulo Soledade,N/A,N/A,N/A
Mythalix,Julian Gaine,Kyri Karaiskakis,N/A,N/A,N/A
Roller Rumble,Keith Avallone,N/A,N/A,N/A,N/A
Red Tide West: The Cold War & World War III in Europe,Eric R. Harvey,N/A,N/A,N/A,N/A
Star Wars: Han Solo Card Game,(Uncredited),N/A,N/A,N/A,N/A
Viking Gods,Allen Hammack,N/A,N/A,N/A,N/A
The Battle of Tanga 1914,Dennis Bishop,Andrew Preziosi,N/A,N/A,N/A
Auf Kurs,Reinhold Wittig,N/A,N/A,N/A,N/A
Crumbs,Dylan McCusker,N/A,N/A,N/A,N/A
Paul Koenig's Market-Garden: Eindhoven Bridge,Paul Koenig,N/A,N/A,N/A,N/A
The Outcast Heroes,Adam Kwapiński,Michał Sieńko,N/A,N/A,N/A
Xingu,Marcos Macri,N/A,N/A,N/A,N/A
Banana Matcho,Thilo Hutzler,N/A,N/A,N/A,N/A
When Tigers Fight,Dean Webb,N/A,N/A,N/A,N/A
A Sheer Butchery: Solferino 1859,Luc Olivier,Riccardo Rinaldi,N/A,N/A,N/A
Mafia the Party Game,Matt D'Ambra,N/A,N/A,N/A,N/A
8-Bit Invaders,William Retert,N/A,N/A,N/A,N/A
Undergrove,Elizabeth Hargrave,Mark Wootton,N/A,N/A,N/A
Pike & Shotte,Steve Morgan,Rick Priestley,N/A,N/A,N/A
Dust Tactics: Core Rulebook,Andrew Haught,Phil Yates,Olivier Zamfirescu,N/A,N/A
Seekrieg (Fourth Edition),Jack L. Joyner,R. A. Nadeau,Richard Sartore,N/A,N/A
Liberation 1944: The British Campaign in North West Europe – A Panzer Grenadier Game,Mike Perryman,N/A,N/A,N/A,N/A
Sandwich Masters,Nich Angell,Lucy Brown,Jon Lock,Alice White,N/A
Liebrary,Daryl Hannah,Hilary Shepard,N/A,N/A,N/A
Brother against Brother,Ivor M. Janci,N/A,N/A,N/A,N/A
For the Crown,Jeremy Lennert,N/A,N/A,N/A,N/A
Scott Pilgrim Miniatures The World,Erica Bouyouris,N/A,N/A,N/A,N/A
Fairy Season,Dan Fish,Gavin Jenkins,N/A,N/A,N/A
Mike Force,Joseph Miranda,N/A,N/A,N/A,N/A
Mountains,Carlo A. Rossi,N/A,N/A,N/A,N/A
"Desert Victory: North Africa, 1940-1942",Trevor Bender,N/A,N/A,N/A,N/A
The Cathedral of Orléans,Wolfgang Dirscherl,Markus Müller (I),Reiner Stockhausen,N/A,N/A
Warplan Dropshot,Bruce Costello,N/A,N/A,N/A,N/A
Goblin Market,P. D. Magnus,N/A,N/A,N/A,N/A
Ubongo: Star Wars – Das Erwachen der Macht,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Gazala 1942,Brian L. Knipple,N/A,N/A,N/A,N/A
Rumpelstiltskin,Nate Heiss,N/A,N/A,N/A,N/A
SEVEN,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
How to Host a Murder: The Watersdown Affair,Robert R. Johnson,Anne L. Johnson,N/A,N/A,N/A
Neos,team SAIEN,N/A,N/A,N/A,N/A
Lakshadweep,Sidhant Chand,N/A,N/A,N/A,N/A
Orphan Black: The Card Game,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Pitstop,Spartaco Albertarelli,Angelo Zucca,N/A,N/A,N/A
Misión Rescate,Mourad Khiar,Amélie Pariente,N/A,N/A,N/A
Fightball,James Ernest,Mike Selinker,N/A,N/A,N/A
Stick Collection,Yoshihisa Itsubaki,N/A,N/A,N/A,N/A
Storm Chasers: The Game,Dan Halstad,N/A,N/A,N/A,N/A
Animal Rescue,Daryl Chow,N/A,N/A,N/A,N/A
Prosperitea,Al Gonzalez III,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Speed vs. Cunning,Chris Millar,Sam Stoddard,N/A,N/A,N/A
Battlestar Galactica,"L. Ross Babcock, III",Jordan Weisman,N/A,N/A,N/A
"Death in the Trenches: The Great War, 1914-1918",Wes Erni,Ben Madison,N/A,N/A,N/A
Byzantium Reborn,Wes Erni,Ben Madison,N/A,N/A,N/A
Imperial Harvest,Justin Call,Jarom Chung,N/A,N/A,N/A
Click & Crack,Jun'ichi Sato,N/A,N/A,N/A,N/A
Disney: A Goofy Movie Game,Prospero Hall,N/A,N/A,N/A,N/A
Level Up,(Uncredited),N/A,N/A,N/A,N/A
Monkey Dash,Rob Fisher,N/A,N/A,N/A,N/A
Dolina królików,Anna Sobich-Kamińska,N/A,N/A,N/A,N/A
Orion,(Uncredited),N/A,N/A,N/A,N/A
East Front Battles I: Blitzkrieg in the South,Vance von Borries,N/A,N/A,N/A,N/A
Clue: Dungeons & Dragons,(Uncredited),N/A,N/A,N/A,N/A
Bubble Stories,Matthew Dunstan,N/A,N/A,N/A,N/A
Hexx & Hopp,René Brons,N/A,N/A,N/A,N/A
Town of Salem: The Card Game,Josh Brittain,Blake Burns,N/A,N/A,N/A
MAUW,Vincent Joassin,N/A,N/A,N/A,N/A
Suez '73,Frank Chadwick,N/A,N/A,N/A,N/A
The King of All Bards,Nikola R. Petrov,N/A,N/A,N/A,N/A
Wizard Junior,Ken Fisher,N/A,N/A,N/A,N/A
1899,Dirk Clemens,Ingo Mayer,N/A,N/A,N/A
A Night in Deepwail Manor,Javier Martin,N/A,N/A,N/A,N/A
Galactic Destiny,Jonathan Mauro,Elegwen O'Maoileoin,Richard Pulis,Wayne Pulis,N/A
Raise,Peter Prinz,N/A,N/A,N/A,N/A
Creeper,Graham Lipscomb,N/A,N/A,N/A,N/A
"Shiloh: The Battle for Tennessee, 6-7 April, 1862",Kip Allen,Irad B. Hardy,Redmond A. Simonsen,N/A,N/A
Stratego: Marvel Heroes,(Uncredited),N/A,N/A,N/A,N/A
August Fury: The Second Battle of Manassas,Dean Essig,David A. Powell,N/A,N/A,N/A
Hang in There!,(Uncredited),N/A,N/A,N/A,N/A
Orbito,N/A,N/A,N/A,N/A,N/A
Team Yankee,Frank Chadwick,Marc W. Miller,N/A,N/A,N/A
Gold Mine,Chris James (I),N/A,N/A,N/A,N/A
Strange Vending Machine,LEE WEI HSUAN,Tsai Huei-Chiang,Clark Lee,N/A,N/A
Ochs & Esel,Wolfgang Kramer,N/A,N/A,N/A,N/A
Stoner Fluxx,Andrew Looney,Kristin Looney,N/A,N/A,N/A
Order Up,August M. George,Daniel A. George (I),N/A,N/A,N/A
Das große Kullern,Jens-Peter Schliemann,Bernhard Weber,N/A,N/A,N/A
"Red God of War: The Soviet Operation Mars, 1942",Brian L. Knipple,N/A,N/A,N/A,N/A
"Murder, She Wrote",(Uncredited),N/A,N/A,N/A,N/A
Fantasy Warriors,Nick Lund,N/A,N/A,N/A,N/A
Bastogne or Bust (Second Edition),Chester Hendrix,N/A,N/A,N/A,N/A
New Kingdom: Gardeners,Jack Dunbar,N/A,N/A,N/A,N/A
You Suck,Ted Alspach,N/A,N/A,N/A,N/A
Gold Armada,Reiner Knizia,N/A,N/A,N/A,N/A
Westward Rails,Travis D. Hill,N/A,N/A,N/A,N/A
Die verzauberten Rumpelriesen,Carlo Emanuele Lanzavecchia,Walter Obert,N/A,N/A,N/A
Kleine Magier,Christine Basler,Alix-Kis Bouguerra,N/A,N/A,N/A
"Agricola: Roman Campaign in Britain, AD 82-84",Joseph Miranda,N/A,N/A,N/A,N/A
Tolomeo,Diego Allegrini,N/A,N/A,N/A,N/A
Jours de gloire Campagne II: La Pologne,Frédéric Bey,N/A,N/A,N/A,N/A
Ecologies: Bizarre Biomes,Matt Montrose,N/A,N/A,N/A,N/A
Vudulhu,Francesco Giovo,Marco Valtriani,N/A,N/A,N/A
Duell,Geoffrey Hayes,N/A,N/A,N/A,N/A
Portents,Christopher Ryan Chan,N/A,N/A,N/A,N/A
Aetherium,Brian Niro,Christopher Tavonatti,N/A,N/A,N/A
Interstellar Mayhem,Alexander Ommer,Dirk Pullem,N/A,N/A,N/A
Token Terrors: Battlegrounds,John de Campos,Phillip Doccolo,N/A,N/A,N/A
Mason-Dixon: The Second American Civil War,Chris Perello,N/A,N/A,N/A,N/A
Mi Tierra,Alberto Abudinen,Diego Benavente,N/A,N/A,N/A
Commandos: Europe,Eric R. Harvey,N/A,N/A,N/A,N/A
Paris 1889,Florian Fay,N/A,N/A,N/A,N/A
Sea Lords on the Mekong Delta,Joseph Miranda,N/A,N/A,N/A,N/A
Super PACS: The Game of Politics About the Game of Politics,Brandon Patton,André Pereira,N/A,N/A,N/A
The Golden Wilderness,Joseph Fatula,N/A,N/A,N/A,N/A
Task Force: Carrier Battles in the Pacific,Ginichiro Suzuki,N/A,N/A,N/A,N/A
Old Town: Solo,Stephan Riedel,N/A,N/A,N/A,N/A
Pyramidis,Roland Siegers,N/A,N/A,N/A,N/A
Mutiny!,Kevin Wilson,N/A,N/A,N/A,N/A
Saratoga 1777,Mike Wylie,Grant Wylie,N/A,N/A,N/A
Kobold,Marco Ruskowski,Marcel Süßelbeck,N/A,N/A,N/A
Pocket Dungeon,Jonathan Gilmour,N/A,N/A,N/A,N/A
Queen of the Cupcakes,Reiner Knizia,N/A,N/A,N/A,N/A
Port Stanley: Battle for the Falklands,Jim Hind,Roger Nord,Albert C. E. Parker,N/A,N/A
Mutant Chronicles Warzone Resurrection,Rob Alderman,Jarek Ewertowski,Mark Rapson,N/A,N/A
Montebello,François Vander Meulen,N/A,N/A,N/A,N/A
Rabbit Hunt,Shen-Yang Pan,N/A,N/A,N/A,N/A
Decisive Victory 1918: Volume One – Soissons,Serge Bettencourt,Tim Gale,N/A,N/A,N/A
Baden-Württemberg Catan,Klaus Teuber,N/A,N/A,N/A,N/A
I'm the Boss!: The Card Game,Sid Sackson,N/A,N/A,N/A,N/A
Schneeble,Luke Peterschmidt,N/A,N/A,N/A,N/A
Jackal & High,Andreas Schmidt,N/A,N/A,N/A,N/A
Knitting: The Card Game,Lacey Ziemkiewicz,N/A,N/A,N/A,N/A
Metromania,Jean-Michel Maman,N/A,N/A,N/A,N/A
"Pegasus Bridge: The Beginning of D-Day – June 6, 1944",Robert G. Markham,Mark Seaman,N/A,N/A,N/A
Casting,Romaric Galonnier,N/A,N/A,N/A,N/A
Pigeon Pigeon,Rémy Wannerbroucq,N/A,N/A,N/A,N/A
Nonsense Classic,Véronique Houbaert,Bernard Ralet,N/A,N/A,N/A
Battle Ravens,Daniel Mersey,N/A,N/A,N/A,N/A
Blanc-Manger Coco 2: Le déluge,N/A,N/A,N/A,N/A,N/A
Kampf gegen das Bünzlitum,Angela Vögtli,N/A,N/A,N/A,N/A
Guardians' Chronicles: Clash of Heroes,Frédérick Condette,N/A,N/A,N/A,N/A
Theomachy: The Warrior Gods,Tomasz Bylina,Adam Kwapiński,Sandy Petersen,Jakub Wasilewski,N/A
Gemlok,Donald Meyer,N/A,N/A,N/A,N/A
Drakborgen Legenden,Jakob Bonds,Gustav Bonds,N/A,N/A,N/A
1830 Cardgame,Dieter Danziger,N/A,N/A,N/A,N/A
Master Plan,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Dragon's Breath: The Hatching,Günter Burkhardt,Lena Burkhardt,Annemarie Hölscher,N/A,N/A
Gangster,Czarnè,N/A,N/A,N/A,N/A
Blood on the Ohio: Washington's Indian War 1789-1794,John Poniske,N/A,N/A,N/A,N/A
Tonga Island,Stefan Dorra,N/A,N/A,N/A,N/A
No Swap No Pay,Olivier Cipière,N/A,N/A,N/A,N/A
Albuera 1811,David Kershaw,N/A,N/A,N/A,N/A
North German Plain,Charles T. Kamps,N/A,N/A,N/A,N/A
Dragon Quest: Slime Race,N/A,N/A,N/A,N/A,N/A
Ausser Rand & Band,Holger Schmidt,N/A,N/A,N/A,N/A
Nunami,Thomassie Mangiok,N/A,N/A,N/A,N/A
C'est mon Fort!,Dominique Ehrhard,N/A,N/A,N/A,N/A
Nuts a GoGo!,Naoki Fukuda (福田直樹),N/A,N/A,N/A,N/A
Yankees & Rebels,Giovanni Crippa,N/A,N/A,N/A,N/A
Vietnam Battles: Snoopy's Nose & Iron Triangle,Eric R. Harvey,N/A,N/A,N/A,N/A
Rincala,Dieter Stein,N/A,N/A,N/A,N/A
Master Thief,Jacob Parr,Jake Spencer,N/A,N/A,N/A
Oh my park!,Eugeni Castaño,N/A,N/A,N/A,N/A
CLUE: Firefly Edition,N/A,N/A,N/A,N/A,N/A
Fullmetal Alchemist: Brotherhood – The Promised Day,Nao Shimamura (シマムラナオ),N/A,N/A,N/A,N/A
Dixit Demo Deck,Jean-Louis Roubira,N/A,N/A,N/A,N/A
Reap,Jason Anarchy,N/A,N/A,N/A,N/A
Hero Master: An Epic Game of Epic Fails,Jamie Noble-Frier,N/A,N/A,N/A,N/A
Finis Terrae,Emanuele Sassi Zanichelli,Francesco Sassi Zanichelli,N/A,N/A,N/A
Rory's Story Cubes: Scooby-Doo,Rory O'Connor,N/A,N/A,N/A,N/A
Grave Robbers III: Suburban Slashers from Sunnydale Street,Stephen Tassie,N/A,N/A,N/A,N/A
Name Burst,Brian Hersch,N/A,N/A,N/A,N/A
"Verbàlia, el joc",Oriol Comas i Coma,Màrius Serra,N/A,N/A,N/A
The Lost World Jurassic Park Game,(Uncredited),N/A,N/A,N/A,N/A
Ultimus Romanorum: La Chute de Rome,Frédéric Bey,Jean-Philippe Gury,N/A,N/A,N/A
The Campaigns of King David,Robert G. Markham,N/A,N/A,N/A,N/A
"La Bataille de l'Ebre, 1938",Javier Romero,N/A,N/A,N/A,N/A
Crayne: Fractured Empire,Chris Fielder,N/A,N/A,N/A,N/A
El Cinéfilo,N/A,N/A,N/A,N/A,N/A
Nord,Roland Goslar,Johannes Goslar,N/A,N/A,N/A
Temple Raider,Caroline Klimek,Mike Mullins,Luke Peterschmidt,Erich Weidetz,N/A
Fish 'n' Chips,Christophe Coat,N/A,N/A,N/A,N/A
Runicards,Rovalde Banchieri,N/A,N/A,N/A,N/A
Death Wish,Jason Hibbert,N/A,N/A,N/A,N/A
Marvel Heroclix: Infinity Challenge – Premiere Edition,Monte Cook,Jon Leitheusser,Michael Mulvihill,Jeff Quick,N/A
Godzilla Total War,Óscar Arévalo,N/A,N/A,N/A,N/A
Immune,David Campo,N/A,N/A,N/A,N/A
Die Osterinsel,Leo Colovini,Alex Randolph,N/A,N/A,N/A
Tahiti,Ralf E. Kahlert,Ralf zur Linde,N/A,N/A,N/A
Käseklau!,Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Captain Dice (キャプテンダイス),Satochika Daimon (大門 聖史),N/A,N/A,N/A,N/A
Iron Sky: The Board Game,Juha Salmijärvi,N/A,N/A,N/A,N/A
McJohny's,Jan Vaněček,N/A,N/A,N/A,N/A
Dragondraft,Benjamin Schwer,N/A,N/A,N/A,N/A
Scotland Yard Swiss Edition,Projekt Team III,N/A,N/A,N/A,N/A
Prophecy,Christopher Haviland,Robert A. Kamp,N/A,N/A,N/A
Blindes Huhn (Second Edition),Heike Risthaus,N/A,N/A,N/A,N/A
Chess 2: The Sequel,David Sirlin,N/A,N/A,N/A,N/A
Dreadball: KickOff,Jake Thornton,N/A,N/A,N/A,N/A
Tee oder Kaffee,Heike Risthaus,Stefan Risthaus,N/A,N/A,N/A
Lawrence of Arabia: The British Offensive – September-October 1918,Roger Nord,Keith Poulter,N/A,N/A,N/A
Dream Catcher,Laurent Escoffier,David Franck,N/A,N/A,N/A
KOMBIO,Andrew Bruce,N/A,N/A,N/A,N/A
Rabohnzel,Uwe Rosenberg,N/A,N/A,N/A,N/A
Mission ISS,Michael Luu,N/A,N/A,N/A,N/A
La Belle Alliance: The Battle of Waterloo,Jay A. Nelson,Kevin Zucker,N/A,N/A,N/A
Tesauro,Alejandro Marin Arroyo,Antonio Estarli López,Adolfo Téllez,N/A,N/A
Salamamba,Anna Oppolzer,N/A,N/A,N/A,N/A
Jackson & Sheridan: The Valley Campaigns,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
Paul Koenig's D-Day: Juno – The Canadian Beach,Paul Koenig,N/A,N/A,N/A,N/A
Warmaster,Jervis Johnson,N/A,N/A,N/A,N/A
Arnhem Bridge,Ray D. Smith,N/A,N/A,N/A,N/A
Streets Of Steel: Kickin' Asphalt,Ryan Lesser,Matt Moore,N/A,N/A,N/A
All Things Zombie: Final Fade Out,Ed Teixeira,N/A,N/A,N/A,N/A
Wargame Design,Richard H. Berg,Jim Dunnigan,David C. Isby,Stephen B. Patrick,Redmond A. Simonsen
Holiday Hijinks #5: The Birthday Burglary,Jonathan Chaffer,N/A,N/A,N/A,N/A
"The Russo-Turkish War, 1877-78",Joseph Miranda,N/A,N/A,N/A,N/A
Hero Master: An Epic Game of Epic Fails,Jamie Noble-Frier,N/A,N/A,N/A,N/A
The Powerpuff Girls: Saving the World Before Bedtime,Craig Van Ness,N/A,N/A,N/A,N/A
Color Wheel,Andrew Looney,N/A,N/A,N/A,N/A
Kampen om Fredriksten,Aasmund Kaldestad,Kristian Amundsen Østby,N/A,N/A,N/A
Speedy Pickers,George Halkias,Konstantinos Karagiannis,N/A,N/A,N/A
Mixtape Massacre: Escape From Tall Oaks,Freddie Carlini,Matt Corrado,Merrijoy Vicente,N/A,N/A
Incredible Expeditions: Quest for Atlantis,Liz Spain,N/A,N/A,N/A,N/A
Merchants of Qultah,David Jindra,N/A,N/A,N/A,N/A
Star Trek: Conflick in the Neutral Zone,Mike Elliott,N/A,N/A,N/A,N/A
DreamQuest,Nicolas Jarry,Fabien Vincourt,N/A,N/A,N/A
Dive! Diver! Die!,Ng Edwin,Terence Lei,Mark Tham,N/A,N/A
9upper 瞎掰王,(Uncredited),N/A,N/A,N/A,N/A
Mumia: Wyścig w bandażach,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Crayne: Fractured Empire,Chris Fielder,N/A,N/A,N/A,N/A
Eureka!,César Gómez Bernardino,N/A,N/A,N/A,N/A
Lineage II: The Boardgame,Thomas H. Jung,Sunyoung Lim,Sanghoon Lim,N/A,N/A
The Omega War,David James Ritchie,N/A,N/A,N/A,N/A
Kamisado Schnupperspiel,Peter Burley,N/A,N/A,N/A,N/A
Mutiny!,Kevin Wilson,N/A,N/A,N/A,N/A
Sign of the Pagan,Richard H. Berg,N/A,N/A,N/A,N/A
Sabordage,Roméo Hennion,N/A,N/A,N/A,N/A
Die die DIE,Carlos Couto,Romulo Marques,N/A,N/A,N/A
Cheese Chasers,Bran McMillin,N/A,N/A,N/A,N/A
Eynsteyn,Till Meyer,Nicole Stiehl,N/A,N/A,N/A
Cuboro Tricky Ways,Johannes Guischard,N/A,N/A,N/A,N/A
Landed,Marcin Zarycki,N/A,N/A,N/A,N/A
Avalanche: The Invasion of Italy,Brian L. Knipple,N/A,N/A,N/A,N/A
Brandubh,(Uncredited),N/A,N/A,N/A,N/A
Lawrence of Arabia: The Arab Revolt 1917-18,Joseph Miranda,N/A,N/A,N/A,N/A
Fairy Tale in My Pocket,Rebekah Bissell,N/A,N/A,N/A,N/A
Timeline: Sports et Loisirs,Frédéric Henry,N/A,N/A,N/A,N/A
Lupin the 3rd,Pierluigi Frumusa,N/A,N/A,N/A,N/A
Ghoulash,Mike Suchcicki,N/A,N/A,N/A,N/A
Quiz: Iisen Ikima Show !,Susumu Kawasaki,N/A,N/A,N/A,N/A
Smithereens: The End of World War II in Europe,Ty Bomba,N/A,N/A,N/A,N/A
Rebels & Redcoats: Volume I,Christopher Cummins,N/A,N/A,N/A,N/A
Ray Master,Isra C.,Shei S.,N/A,N/A,N/A
Mate,G. Capellen,N/A,N/A,N/A,N/A
Border War: Angola Raiders,Joseph Miranda,N/A,N/A,N/A,N/A
Fresco: Card & Dice Game,Marco Ruskowski,Marcel Süßelbeck,N/A,N/A,N/A
Battle for Sularia,Jesse Bergman,John Kimmel (I),N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Knights vs. Dragons,Zac Hill,Chris Millar,N/A,N/A,N/A
Sitting Ducks Deluxe,Keith Meyers,N/A,N/A,N/A,N/A
Zicke Zacke,Marek Zoschl,N/A,N/A,N/A,N/A
Aban!,Ricardo Dzib,N/A,N/A,N/A,N/A
Empires & Alliances,Rob Beyma,N/A,N/A,N/A,N/A
The Battle of Prague,Frank Chadwick,N/A,N/A,N/A,N/A
Oz,Emanuele Ornella,N/A,N/A,N/A,N/A
Knockout,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Democracy: Majority Rules,Mark Rein•Hagen,N/A,N/A,N/A,N/A
Starfight,Mario Barbati,N/A,N/A,N/A,N/A
Kharkov 1943: le coup de maître de Von Manstein,Duccio Vitale,N/A,N/A,N/A,N/A
3D Labyrinth,Michael Feldkötter,N/A,N/A,N/A,N/A
Yozu,Arnaud Ladagnous,N/A,N/A,N/A,N/A
Turbo Kidz,Emmanuel Gauvain,N/A,N/A,N/A,N/A
Nightmare Millionaire,かぶきけんいち (Kenichi Kabuki),N/A,N/A,N/A,N/A
Poland '39: The Nightmare Begins,Ty Bomba,N/A,N/A,N/A,N/A
Neolithibum,Harald Bilz,Peter Gutbrod,N/A,N/A,N/A
Halo ActionClix,Mike Elliott,Michael Mulvihill,N/A,N/A,N/A
BarBEARian Battlegrounds: Tales of BarBEARia,Julie Ahern,Walter Barber,Ian VanNest,N/A,N/A
Frozen Frontier,Andrey Kolupaev,N/A,N/A,N/A,N/A
Micons,Marine Faraguna,N/A,N/A,N/A,N/A
Judge Dredd Miniatures Game,Matthew Sprange,N/A,N/A,N/A,N/A
German Rails,John Bohrer,N/A,N/A,N/A,N/A
Top Secret,Markus Slawitscheck,Arno Steinwender,N/A,N/A,N/A
The Seven Years War,Joseph Miranda,N/A,N/A,N/A,N/A
Trivial Pursuit: Genus Edición III (Spain),(Uncredited),N/A,N/A,N/A,N/A
Castle Climbing Frog,Gunter Baars,Markus Nikisch,N/A,N/A,N/A
How to Host a Murder: The Class of '54,Neal Shusterman,N/A,N/A,N/A,N/A
Cité,Guillaume Besançon,N/A,N/A,N/A,N/A
Lancelot,Mario Papini,N/A,N/A,N/A,N/A
Joker Marbles,Jacob J. Esau,N/A,N/A,N/A,N/A
Stadt Land Vollpfosten: Classic Edition,N/A,N/A,N/A,N/A,N/A
Bandits,Westley Ciaramella,Keith Millman,N/A,N/A,N/A
East & West: The Third Mondial War,Marco Donadoni,N/A,N/A,N/A,N/A
Rappakalja Extreme,(Uncredited),N/A,N/A,N/A,N/A
"Die Welt: Singapur, wo liegt das nur?",Günter Burkhardt,N/A,N/A,N/A,N/A
Unlock!: Star Wars – Flucht von Hoth,Cyril Demaegd,N/A,N/A,N/A,N/A
Irondale,John Clowdus,N/A,N/A,N/A,N/A
Tricky Bid,Hilko Drude,N/A,N/A,N/A,N/A
Movie Mind,Boris Uzan,N/A,N/A,N/A,N/A
Rare Roses,Rocky Heckman,N/A,N/A,N/A,N/A
A Sky of Stars,Guido Albini,N/A,N/A,N/A,N/A
Götterdämmerung,Masahiro Yamazaki,N/A,N/A,N/A,N/A
"Bastogne: The Desperate Defense, December 1944",Kip Allen,Larry Pinsky,Redmond A. Simonsen,N/A,N/A
Mondriaan 2020,Corné van Moorsel,N/A,N/A,N/A,N/A
"Yeoman: Tactical Warfare in the Renaissance Age, 1250-1550",John Young,N/A,N/A,N/A,N/A
Trenton 1776,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Ynaros Fallin',Luca Sanfilippo,Ugo Tomasello,N/A,N/A,N/A
Labyrinx,Daniel Braga,Thiago Matos,N/A,N/A,N/A
War For the Motherland,Masahiro Yamazaki,N/A,N/A,N/A,N/A
Timeline Twist,Frédéric Henry,Corey Konieczka,N/A,N/A,N/A
JetLag,Eric Flumian,N/A,N/A,N/A,N/A
Fatal Alliances II,Harry Rowland,N/A,N/A,N/A,N/A
Haggle,Robert Billingsley,Sid Sackson,N/A,N/A,N/A
Autumn of Glory,C. Rawling,Gary Selkirk,N/A,N/A,N/A
Cuckooo!,József Dorsonczky,N/A,N/A,N/A,N/A
Gardens of Mars,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Norway 1940,Jose Antonio Luengo,N/A,N/A,N/A,N/A
"Cambrai, 1917: The First Blitzkrieg",David C. Isby,N/A,N/A,N/A,N/A
Rapid Fire! (Second Edition): Fast Play World War Two Wargames Rules,Richard Marsh,Colin Rumford,N/A,N/A,N/A
Audition,Robert Brouwer,N/A,N/A,N/A,N/A
Rocca Rails,Masahiro Kakinokihara,Trůlie Okamocĕk,N/A,N/A,N/A
Warcrow Adventures,Alberto Abal,Jesús Fuster,Laura Castro Royo,Marcos Bello Soto,N/A
Zombiegeddon,Reiner Knizia,N/A,N/A,N/A,N/A
The Quest Kids: Matching Adventure,Dustin McMillian,N/A,N/A,N/A,N/A
Sherlock Deluxe,Reinhard Staupe,N/A,N/A,N/A,N/A
Bloqs,Hyo-Jong You,Patrick Zuidhof,N/A,N/A,N/A
Mytikas,Augusto Rocha,N/A,N/A,N/A,N/A
"Antietam: The Bloodiest Day, 17 September 1862",Tom Walczyk,N/A,N/A,N/A,N/A
Who's She?,Zuzia Kozerska-Girard,N/A,N/A,N/A,N/A
Tripoley,Stanley Hopkins,N/A,N/A,N/A,N/A
Rummoli,(Uncredited),N/A,N/A,N/A,N/A
Star Trek Game,Michael Gray,N/A,N/A,N/A,N/A
Wordz,Guillaume Blossier,Frédéric Henry,N/A,N/A,N/A
Clash of the Cards,Justin Martin,N/A,N/A,N/A,N/A
Paikō,Michael Irving,Marianne Waage,N/A,N/A,N/A
Burger Battle,Andrew Heath,N/A,N/A,N/A,N/A
Sriracha,GoalBeat Montri,N/A,N/A,N/A,N/A
Ball Park Baseball,Prof. Charles Sidman,N/A,N/A,N/A,N/A
La Bataille de Neerwinden,Matthieu Dangla,N/A,N/A,N/A,N/A
Vem aí a Troika,Carlos Mesquita,Pedro A. Santos,N/A,N/A,N/A
4Mation,Melanie Haumer,N/A,N/A,N/A,N/A
Ryozen,Martino Chiacchiera,Michele Piccolini,N/A,N/A,N/A
The Lord of the Rings: The Return of the King,Alessio Cavatore,Rick Priestley,Matthew Ward,N/A,N/A
Foto Fish,Michael Kallauch,N/A,N/A,N/A,N/A
Poetry for Neanderthals: NSFW Edition,Elan Lee,N/A,N/A,N/A,N/A
AVGhost: Paranormal Investigation,Beatriz Alvarez,Pablo Miras,N/A,N/A,N/A
Vivarium,Corey Le Mesurier,N/A,N/A,N/A,N/A
The Suits: Season 2,Stefan Mieszczak,N/A,N/A,N/A,N/A
Chez Grunt,Alain H. Dawson,N/A,N/A,N/A,N/A
Rebels and Patriots: Wargaming Rules for North America,Michael Leck,Daniel Mersey,N/A,N/A,N/A
Lair,TAM,N/A,N/A,N/A,N/A
Obama Llama 2,Matt Edmondson,N/A,N/A,N/A,N/A
Freedom Five: A Sentinel Comics Board Game,Richard Launius,Adam Sadler,Brady Sadler,N/A,N/A
"Rampage: The Allied Drive on Germany, August - September, 1944",Ty Bomba,N/A,N/A,N/A,N/A
Eden: Survive the Apocalypse,Pierre Joanne,N/A,N/A,N/A,N/A
The Seven Years World War,Joseph Miranda,N/A,N/A,N/A,N/A
Nok-Hockey,(Uncredited),N/A,N/A,N/A,N/A
The First Arab-Israeli War,Joseph Miranda,N/A,N/A,N/A,N/A
Micro Bots: Duel,Simon Beal,N/A,N/A,N/A,N/A
A Splendid Little War: The 1898 Santiago Campaign,Andy Nunez,N/A,N/A,N/A,N/A
Credit Mobilier,Max Michael,N/A,N/A,N/A,N/A
Globe Twister,Richard Champion,N/A,N/A,N/A,N/A
Mercatores,Krzysztof Matusik,N/A,N/A,N/A,N/A
Bat Flip,Scott Courlander,N/A,N/A,N/A,N/A
¡TACO FIGHT!,Daniel Aronson,N/A,N/A,N/A,N/A
